elementName,score,nbOfSongs
"Fred Steiner, Hiroshi Takeyasu, Masae Nakashima, Sachiko Yakata","1009",1
"Flexstyle, Emunator","1009",1
"Ivan Hakštok, jnWake, Lucas Guimaraes, ImAFutureGuitarHero, Mattmatatt","1009",1
"Tsugumi Kataoka","1009",1
"Tomoyuki Uchida, Hiroyuki Uchida","1009",1
"Lucas Guimaraes, DavidRussell323, Alejandro Espinosa, Louie Aronowitz","1009",1
"Hajime Hirasawa, Kenji Ito","1009",1
"Rika Muranaka","1009",1
"Takuto Kitsuta","1009",1
"茜~AKANE~","1009",1
"Michiru Yamane, Yasuhisa Ito","1009",1
"Yoshihiro Arita, The Yoshihiro Arita Band","1009",1
"The Big Band of Rogues (Tokyo Cuban Boys Jr.), Shigeo Nukita","1009",1
"Bayaka ","1009",1
"Yoshihito Yano, Yuzo Koshiro","1009",1
"Kazuhiro Nakamura, Yuzo Koshiro","1009",1
"Makoto Tomozawa, Yuzo Koshiro","1009",1
"Naotyu, Miyu","1009",1
"Yasunori Mitsuda, London Philharmonic Orchestra, Metro Voices","1009",1
"Dan Paladin","1009",1
"daiki kasho","1009",1
"Pentavision","1009",1
"Tasogare Frontier, alphes","1009",1
"U2","1009",1
"Go Ichinose, Hitomi Sato","1009",1
"Kazumi Mitome, Yasunori Mitsuda, Shota Kageyama","1009",1
"Yasuko Yamada","1009",1
"Rikki","1009",1
"Natasha Farrow","1009",1
"Yuki Kaji","1009",1
"Paul Shortino","1009",1
"The Black Mages, KAZCO","1009",1
"331Erock","1009",1
"Vred","1009",1
"Infamous","1009",1
"Lelle","1009",1
"majeliss","1009",1
"Motol DM","1009",1
"GioVeR","1009",1
"BladeForever","1009",1
"The Guy (formerly known as mg)","1009",1
"billysk8r","1009",1
"Big Head Mode","1009",1
"bucky","1009",1
"Dj CUTMAN, RoBKTA, Emily Davidson","1009",1
"Dj CUTMAN, Fighter X, Spamtron","1009",1
"Shion Himekawa","1009",1
"Puchi","1009",1
"Devvyn Murphy","1009",1
"othersteve","1009",1
"Jared Cowing, Laura Intravia","1009",1
"Stephan Wells, Erik Scerri","1009",1
"C7","1009",1
"D.A.Wilson","1009",1
"AES","1009",1
"SnappleMan, Braincells, Tony Dickinson (Prince uf Darkness)","1009",1
"burnt toast","1009",1
"The World Is Square","1008.5909090909091",22
"Audio Sprite","1008.5714285714286",21
"bLiNd","1008.542372881356",59
"Lena Raine","1008.4",15
"A_Rival","1008.3333333333334",27
"DM DOKURO","1008.3076923076923",13
"Jeroen Tel","1008.2894736842105",38
"Kozo Nakamura, Yasuhiko Manno","1008.25",12
"Jeremiah Ross (Module)","1008.25",12
"FFmusic Dj","1008.1818181818181",11
"Hirosato Noda","1008.1",10
"Katsuya Yamano","1008.1",10
"Viking Guitar","1008.1",10
"Masatomo Miyamoto, Take Shant, Shin-kun, Pazu","1008.1",10
"Txai","1008",9
"Tomoko Sasaki, Fumie Kumatani, Naofumi Hataya","1008",9
"Yousuke Yasui","1007.9411764705883",17
"Pure Sound Inc., Minako Adachi, Kyopi","1007.92",25
"Junko Tamiya","1007.875",24
"Mieko Ishikawa","1007.875",8
"Takashi Horiguchi","1007.875",8
"Akihiro Honda","1007.875",8
"Magical Trick Society","1007.7142857142857",14
"Jewbei","1007.7142857142857",7
"Stephane Picq,Philip Ulrich","1007.7142857142857",7
"The Protomen","1007.7142857142857",7
"sasakure.UK","1007.7142857142857",7
"Deniz Akbulut","1007.7142857142857",14
"Eric Buchholz","1007.6153846153846",13
"Naoki Kodaka","1007.5535714285714",56
"Iku Mizutani, Koichi Yamanishi","1007.5",12
"SnappleMan","1007.5",6
"The Good Ice","1007.5",6
"Wyvern's Spirit","1007.5",6
"Rellik","1007.5",6
"Jun Ishikawa, Hirokazu Ando","1007.5",18
"Kou Ogata","1007.5",6
"DCT","1007.5",6
"SlashBib","1007.5",6
"Russell Brower, Derek Duke, Glenn Stafford","1007.5",6
"Arata Iiyoshi, Atsuhiro Ishizuna","1007.4117647058823",17
"Bladiator","1007.3636363636364",11
"Kousuke Yamashita","1007.3125",16
"Super Guitar Bros.","1007.2857142857143",42
"Super Marcato Bros., Karl Brueggemann, Will Brueggemann, Marty Brueggemann","1007.2692307692307",26
"Junichiro Kaneda, Ayako Nishigaki","1007.2",5
"Layton Grand Caravan Orchestra","1007.2",5
"Yoshino Aoki, Taro Iwashiro","1007.2",5
"Hiroshi Iuchi","1007.2",5
"New Japan Philharmonic Orchestra","1007.2",10
"foreversonic","1007.2",5
"Kiyohiro Sada ","1007.2",5
"RF","1007.2",5
"Nobuo Uematsu, Kanon","1007.2",5
"Matheus Manente","1007.2",5
"Yoko Ueno","1007.2",5
"Dj CUTMAN, Spamtron","1007.2",10
"PXL8","1007.2",5
"Tokyo Philharmonic Orchestra, Tomomichi Takeoka","1007.2",5
"Sam Griffin","1007.2",10
"Chris Porter","1007.2",5
"3R2","1007.2",5
"Sean Haeberman","1007.2",5
"Fumito Hirata","1007.2",5
"Akira Yamaoka","1007.125",24
"Descendants of Erdrick","1007.125",24
"Tater-Tot Tunes","1007.0714285714286",28
"Yuki Iwai","1007.0434782608696",23
"Minako Adachi, Go Ichinose","1007",9
"Yoko Osaka","1007",9
"Nobuo Uematsu, Kenji Ito","1007",9
"Ralph Vickers (Rakohus)","1007",18
"RAC","1007",9
"Disasterpeace","1006.9677419354839",31
"Ghetto Lee Lewis","1006.9230769230769",13
"Tim Follin","1006.8823529411765",51
"Tim Follin, Geoff Follin","1006.8823529411765",17
"Rainbowdragoneyes","1006.8823529411765",17
"Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","1006.8823529411765",17
"Hiromi","1006.75",4
"Kanako Kakino","1006.75",4
"Pascal Michael Stiefel","1006.75",16
"Star Salzman","1006.75",12
"Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami","1006.75",4
"Soyo Oka, Taro Bando","1006.75",8
"Ben Briggs, Insert Rupee, halc","1006.75",4
"Blake Inc.","1006.75",4
"Go Sato","1006.75",4
"OverCoat","1006.75",4
"Damjan Mravunac","1006.75",4
"Gabe Castro","1006.75",8
"Yoshihiro Tsukahara","1006.75",4
"A-dash","1006.75",8
"TrickyWolfy","1006.75",4
"SuperPsyguy","1006.75",4
"Derek Oren, Jeremy Robson","1006.75",4
"Adam Matlock","1006.75",4
"The Primals","1006.75",4
"Shigeyoshi Kawagoe","1006.75",4
"Jmabate","1006.75",4
"Noriyuki Kamikura","1006.6666666666666",27
"Siena Wind Orchestra","1006.6666666666666",27
"Yoshito Hirano","1006.6521739130435",23
"Tweex","1006.6315789473684",19
"Darangen","1006.5454545454545",11
"Doni","1006.4285714285714",21
"xylo","1006.4285714285714",7
"Sean Bialo (CosmicGem)","1006.4285714285714",7
"Kain White","1006.4285714285714",7
"Hayato Sonoda, Wataru Ishibashi, Takahide Murayama, Kohei Wada","1006.4285714285714",7
"Michiru Yamane","1006.4109589041096",73
"Hiroshi Yamaguchi","1006.3",10
"Mairiba","1006.3",10
"Natsumi Kameoka","1006.2307692307693",13
"Jeremiah Sun","1006.2307692307693",13
"Metroid Metal","1006.2307692307693",13
"Christophe Héral","1006.1875",16
"Kouji Murata","1006.1276595744681",47
"Chris J. Hampton","1006",3
"PsyNES","1006",6
"Kenji Yamamoto","1006",42
"The OneUps","1006",105
"Hirokazu Ando, Jun Ishikawa","1006",15
"Terry Scott Taylor","1006",3
"Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","1006",15
"Ryan8bit","1006",3
"Zef","1006",6
"Minako Hamano","1006",15
"Mikel","1006",9
"Great Nakamura","1006",6
"Tomoko Morita","1006",15
"MJ & DJ OMKT","1006",6
"Masaaki Iwasaki, Shogo Sakai, Takafumi Miura, Yuji Suzuki, Yusuke Takahama, I. Uchida","1006",3
"Azusa Chiba","1006",9
"Jun Irie, Katsuhiko Suzuki","1006",3
"Ross Kmet","1006",3
"Kristofer Maddigan","1006",15
"Shotaro Seo (MONACA)","1006",15
"Mariam Abounnasr","1006",3
"Keisuke Ito, Yasuhiro Kawagoe","1006",6
"Takenobu Mitsuyoshi","1006",6
"injury (Starla)","1006",3
"Abadoss","1006",3
"texx sound","1006",3
"Hy Bound","1006",3
"Mario Freaks Orchestra","1006",6
"Master Sword","1006",3
"Konami Kukeiha Club, Naoki Maeda","1006",3
"Girlz Melon","1006",6
"wOrm","1006",3
"Diad","1006",6
"Psychrophyte","1006",3
"Malcos, Red Tailed Fox","1006",3
"Zas","1006",3
"Koji Kondo, Soichi Noriki","1006",6
"Shoichiro Sakamoto","1006",3
"Verdegrand","1006",3
"Yes‚ Mayhem","1006",3
"Johnatron","1006",3
"Alek Fleischer","1006",3
"Falk Au Yeong","1006",3
"Tune in with Chewie","1006",3
"Dr.RD","1006",3
"HFG Special Band Set","1006",3
"Yu Manabe","1006",3
"Wolfblur","1006",3
"FFMusic DJ","1006",3
"Chronodin","1006",3
"xylo, Wiklund","1006",3
"Masayoshi Soken","1005.8695652173913",23
"Kelly Bailey","1005.7857142857143",14
"Hiroshige Tonomura","1005.7272727272727",22
"Daisuke Ishiwatari, Koichi Seiyama","1005.7272727272727",11
"DS Music","1005.7272727272727",11
"YoshiBlade","1005.6842105263158",19
"Maitaro","1005.6842105263158",19
"PRYZM","1005.625",16
"Yasunori Mitsuda","1005.625",144
"Koichi Fujiwara","1005.625",8
"ASCII Entertainment","1005.625",8
"Sbeast","1005.625",8
"Hidenori Maezawa, Kiyohiro Sada","1005.625",8
"Russell Shaw ","1005.625",8
"Quarter Circle Jab","1005.5714285714286",21
"Yoko Shimomura","1005.5430463576159",151
"Danny Baranowsky","1005.5384615384615",65
"Masato Kouda","1005.5384615384615",13
"Shiho Fujii","1005.5384615384615",13
"Yuka Tsujiyoko, Saki Haruyama","1005.5384615384615",13
"Black Cat Lounge","1005.5384615384615",13
"Juhani Junkala","1005.5384615384615",13
"Knight of the Round","1005.5384615384615",13
"Nobuo Uematsu","1005.5324675324675",231
"Martin Galway","1005.4",5
"ZUN","1005.4",75
"Hiroyuki Misawa","1005.4",5
"Koji Kondo, Nobuo Kurita","1005.4",5
"Sukenomiya Fujio","1005.4",5
"Balloonbear","1005.4",10
"Steve Pordon","1005.4",5
"Amok","1005.4",5
"Goemon Production Team","1005.4",10
"Bandai","1005.4",5
"Yasuyuki Nagata","1005.4",5
"Laffe the Fox","1005.4",5
"Stephen Rippy, Kevin McMullan","1005.4",5
"Draskon","1005.4",5
"GlitchxCity","1005.4",15
"Powerglove","1005.4",15
"Joshua Taipale","1005.4",5
"Chris Chudley","1005.4",5
"kulor","1005.4",5
"Junko Shiratsu, Mariko Nanba","1005.4",5
"Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo","1005.4",5
"Kenichiro Fukui, Seiichi Fukami","1005.4",5
"Michiru Yamane, Tomoko Nishikawa","1005.4",5
"Zeratul","1005.4",5
"DJ UPPERCUT","1005.4",5
"Hiroshi Watanabe","1005.4",5
"Grant Kirkhope","1005.3333333333334",27
"Richard Jacques","1005.3181818181819",22
"Zac Zinger","1005.2941176470588",17
"Chris Christodoulou","1005.2941176470588",17
"Tokyo Philharmonic Orchestra","1005.2826086956521",46
"David Wise","1005.25",120
"Tsukasa Masuko, T's Music","1005.25",12
"Eveline Fischer","1005.25",12
"Ari Pulkkinen","1005.1428571428571",14
"Fearofdark","1005.1428571428571",28
"TPR","1005.1428571428571",21
"Hitomi Sato","1005.1428571428571",14
"Smooth McGroove","1005.1136363636364",44
"Masaya Kuzume","1005",9
"RoBKTA","1005",9
"Joel Kent","1005",9
"Banjo Guy Ollie","1005",18
"Joe Hisaishi","1004.9090909090909",11
"CHiCO, Tomori Kudo","1004.9090909090909",11
"Argle","1004.8461538461538",13
"Shinobu Ogawa","1004.8461538461538",13
"coda","1004.8214285714286",28
"Hayato Sonoda, Takahiro Unisuga","1004.8",15
"Yoshito Sekigawa, Shoh Murakami, Yoshiaki Kimura, Hiroki Morishita, Fumihiro Isobe","1004.8",15
"Cityfires","1004.78125",32
"Manami Matsumae","1004.7368421052631",38
"Hirokazu Tanaka","1004.7045454545455",44
"Ken Nakagawa","1004.5882352941177",51
"III","1004.5762711864406",59
"Paul Hadame","1004.5",2
"Nekofrog","1004.5",4
"Hiroshi Kawaguchi","1004.5",22
"František Fuka (Fuxoft)","1004.5",10
"DJ MAX-E","1004.5",20
"Masayoshi Soken, Nobuko Toda, Yoshitaka Suzuki","1004.5",8
"Wiesty, The OC Jazz Collective","1004.5",8
"Akito Nakatsuka","1004.5",12
"Solarbear","1004.5",4
"Chris Abbott","1004.5",2
"Hazama","1004.5",2
"Dan Hess","1004.5",10
"Chris Hülsbeck, Fabian Del Priore","1004.5",6
"Mark Sparling","1004.5",6
"Calavera","1004.5",10
"Hayato Sonoda, Takahiro Unisuga, Ryo Takeshita, Yukihiro Jindo","1004.5",8
"Robin Beanland","1004.5",6
"Mark Klem","1004.5",6
"Tim Yarbrough","1004.5",4
"The St. Albans Rob Hubbard Fan Club","1004.5",4
"K->","1004.5",2
"Hirokazu Ando, Tadashi Ikegami","1004.5",10
"Chihiro Fujioka","1004.5",12
"deim0s","1004.5",2
"OverClocked University","1004.5",4
"Cerrax","1004.5",6
"DigiE","1004.5",6
"Tania Smith","1004.5",4
"Ian Luckey","1004.5",2
"Yoshiyuki Ito","1004.5",4
"AutoReMi-PK","1004.5",2
"FKD","1004.5",6
"Hideaki Mitsui","1004.5",4
"Fallen Seraph","1004.5",2
"Shinya Okada","1004.5",6
"Manami Matsumae, Mari Yamaguchi","1004.5",4
"Steel Samurai","1004.5",4
"they/them","1004.5",2
"Emunator, Flexstyle","1004.5",2
"Synesthesics","1004.5",2
"Izuho Takeuchi (Ippo)","1004.5",6
"Tim Forsyth","1004.5",2
"Cyan","1004.5",2
"Julia Seeholzer","1004.5",2
"Jameson Sutton","1004.5",2
"minibosses","1004.5",2
"Geoffrey Taucer","1004.5",2
"Mr.T","1004.5",4
"Lance Hayes","1004.5",4
"SnappleMan, norg, Captain Finbeard","1004.5",2
"Hermit","1004.5",2
"Mattias Holmgren","1004.5",2
"Harmony","1004.5",2
"Krow","1004.5",2
"Tetrimino","1004.5",6
"Main Finger","1004.5",4
"Mega Flare","1004.5",2
"MunzadetH","1004.5",2
"Prime Legion","1004.5",2
"ConSoul Big Band","1004.5",2
"Hideaki Kuroda","1004.5",2
"Tatsuya Yano","1004.5",2
"Pegster McDudeson","1004.5",4
"Ian Plays","1004.5",2
"Manaka Kataoka, Koji Kondo","1004.5",2
"John Michael Hunt","1004.5",2
"Yendorami","1004.5",2
"Retro Brothers","1004.5",2
"Maxo","1004.5",2
"Doug Perry","1004.5",2
"Lauren the Flute","1004.5",2
"Masha Lepire","1004.5",2
"Kosuke Mizukami","1004.5",2
"Luis Vasquez","1004.5",2
"Swum","1004.5",2
"Sebastian Mårtensson","1004.5",4
"MB","1004.5",2
"starRo","1004.5",2
"Steven Velema, Hubert Lamontagne","1004.5",2
"zts","1004.5",4
"Unknown","1004.5",2
"nestengu","1004.5",2
"Chris T Geehan","1004.5",2
"General Offensive, Joshua Taipale","1004.5",2
"Bjørn Lynne","1004.5",2
"Jayson Napolitano","1004.5",2
"Panda P.I.","1004.5",2
"Hideki Kanazashi, Hiroaki Suga","1004.5",2
"Yoshihiko Ike","1004.5",2
"Reshidove","1004.5",2
"Toshihiko Takamizawa","1004.5",2
"Tyler Gonelli","1004.5",2
"Shinra Symphony Orchestra and Chorus, Sachiko Miyano","1004.5",2
"Takahiro Nakaguchi","1004.5",2
"Yasunori Shiono","1004.4081632653061",49
"Hirokazu Ando, Shogo Sakai, Tadashi Ikegami, Jun Ishikawa","1004.2857142857143",21
"Hyakutaro Tsukumo","1004.2857142857143",21
"SAVESTATES","1004.2",45
"PrototypeRaptor","1004.2",15
"Quinn Fox","1004.1538461538462",13
"Thunderclash","1004.1538461538462",13
"Wizet","1004.1538461538462",13
"Invalid song","1004.1379310344828",435
"Vernian Process","1004.1370967741935",124
"Go Ichinose","1004.1142857142858",35
"Little V","1004.0909090909091",11
"Martin O'Donnell, Michael Salvatori","1004.0909090909091",33
"Careless Juja","1004.0909090909091",11
"Piano Squall","1004.0909090909091",11
"Sean Schafianski","1004",18
"Marty Brueggemann","1004",18
"Shinichiro Nakamura, Masato Koike, Miki Fujii","1004",9
"Hiroki Hashimoto, Hiroyuki Kawada, Eriko Sakurai, Yoshinori Hirai, Takafumi Sato, Mitsuhiro Kitadani, Yu Sugimoto","1004",9
"Akari Kaida","1003.9705882352941",34
"Yasunori Nishiki","1003.9705882352941",34
"Minae Fujii, Akihiro Akamatsu, Sachiko Oita","1003.8571428571429",14
"Kentaro Koyama","1003.8571428571429",7
"Matt Simmonds (4mat)","1003.8571428571429",7
"EXCELSIA","1003.8571428571429",7
"Koji Yamada, Yuko Ishii","1003.8571428571429",7
"+TEK","1003.8571428571429",14
"Alexander Brandon","1003.8076923076923",26
"Yuko Takehara","1003.7674418604652",43
"Keiichi Okabe","1003.6666666666666",27
"Hideki Sakamoto","1003.6666666666666",27
"Scaredsim","1003.6",5
"Michiko Naruke","1003.6",40
"Akihiro Juichiya","1003.6",15
"Thomas Detert","1003.6",10
"Tony Williams","1003.6",5
"Russell Brower, Neal Acree, Sam Cardon, Edo Guidotti, Jeremy Soule","1003.6",5
"Arne Hörberg","1003.6",5
"Cyril the Wolf","1003.6",5
"Danilo Ciaffi","1003.6",5
"Takahiro Eguchi","1003.6",5
"Stephane Bellanger, Didier Lord, Rémi","1003.6",5
"Joel Neilsen","1003.6",5
"JohnStacy","1003.6",5
"Lyn, Yumi Kawamura, Shihoko Hirata,  Lotus Juice","1003.6",10
"Shihoko Hirata","1003.6",5
"Manami Kiyota","1003.6",5
"Koji Hayama, Hayato Matsuo","1003.6",5
"Junichi Masuda","1003.5084745762712",59
"Kazunaka Yamane","1003.5",18
"Salamander Factory","1003.5",18
"Mark 'TDK' Knight","1003.4615384615385",13
"Rio Hamamoto","1003.4615384615385",13
"Go Shiina","1003.4615384615385",65
"Big Giant Circles","1003.3962264150944",53
"Daniel White (danooct1)","1003.3882352941176",85
"Ziwtra","1003.375",16
"Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi, Takafumi Nishimura","1003.375",16
"YMCK","1003.375",16
"The Consouls","1003.375",8
"RoboRob","1003.375",8
"LaiD Back Devil","1003.3157894736842",19
"FamilyJules7x","1003.2946428571429",112
"Miyoshi Okuyama","1003.2727272727273",11
"Simon Viklund","1003.2727272727273",11
"Landon Podbielski","1003.2727272727273",11
"Xoc","1003.2727272727273",11
"Chris Holland","1003.2727272727273",11
"The Wingless","1003.2142857142857",14
"lpower","1003.2142857142857",14
"Riyou Kinugasa, Kengo Hagiwara","1003.2142857142857",14
"Dale North","1003.1935483870968",31
"Rozen","1003.1304347826087",23
"soundTeMP","1003.1153846153846",26
"Hirokazu Ando","1003.1034482758621",29
"Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","1003",6
"RebeccaETripp, Gamer of the Winds","1003",6
"FantomenK","1003",15
"Chipzel","1003",12
"aluminum","1003",6
"Takashi Tateishi, Manami Matsumae, Yoshihiro Sakaguchi","1003",6
"Steppo","1003",3
"Yasuhiko Fukuda","1003",6
"Pot Hocket","1003",6
"Fredrik Häthén","1003",9
"Jacob Lincke","1003",18
"Atsuko Asahi","1003",9
"Vic Viper","1003",18
"Tomoya Tomita, Misaki Asada","1003",18
"Ken Ito","1003",6
"Takuro Iga","1003",3
"Tibonev","1003",3
"Yuya Mori","1003",15
"Tomoya Ohtani, Takeshi Watanabe","1003",3
"Kenichi Kikkawa","1003",3
"Trent \"Basstronix\" Robertson","1003",6
"Rudolf Stember","1003",3
"Greg","1003",3
"Takuya Maekawa, Yuichi Ozaki, Masami Yone","1003",3
"Yasumasa Kitagawa","1003",12
"Ayako Saso","1003",9
"Jonah Senzel","1003",3
"Rexeljet","1003",3
"K-Waves Lab","1003",6
"R-Sunset","1003",6
"Hyadain","1003",3
"BogusRed","1003",3
"Hashel05","1003",6
"Daisuke Shinoda","1003",6
"Christian Richardson","1003",3
"Wayne Strange","1003",3
"Kenichi Kuroda","1003",3
"Shinji Orito, Manack","1003",3
"Nao","1003",3
"Saori Kobayashi","1003",3
"HertzDevil","1003",3
"Louie Aronowitz","1003",3
"Kohei Wada","1003",3
"Yukie Sugawara","1003",3
"Jeff Ball","1002.9423076923077",52
"Daniel Tidwell","1002.8846153846154",78
"DaMonz","1002.7692307692307",13
"John Baker","1002.7692307692307",13
"Kenta Nagata, Atsuko Asahi, Yasuaki Iwata, Ryo Nagamatsu, Asuka Hayazaki, Toshiyuki Sudo, Daisuke Matsuoka, Tsukasa Usui, Haruko Torii, Takuhiro Honda, Yutaro Takakuwa, Kairi Hamada, Chisaki Hosaka, Sayako Doi, Reika Nakai","1002.7692307692307",13
"Ben Briggs","1002.7341772151899",79
"Keiji Yamagishi","1002.7",10
"N.EX.T","1002.7",10
"Archangel","1002.7",10
"Toshio Kajino, Mitsuhiko Takano","1002.7",10
"halc","1002.6842105263158",57
"Manabu Namiki","1002.6756756756756",37
"prophetik music","1002.625",24
"Tsuyoshi Sekito, Yuko Kurahashi","1002.5714285714286",7
"University of Maryland Gamer Symphony Orchestra","1002.5714285714286",35
"Kiminori Atsuta","1002.5714285714286",7
"ABSRDST","1002.5714285714286",7
"Orie Falconer","1002.5714285714286",7
"Retro Game Remix","1002.5714285714286",7
"EgM","1002.5714285714286",7
"Tetsukazu Nakanishi","1002.5714285714286",14
"dj-Jo","1002.5714285714286",7
"Woofle","1002.5714285714286",7
"Infinity Tone","1002.5714285714286",7
"The 8-Bit Big Band","1002.4827586206897",29
"Jorito","1002.4545454545455",11
"Hiroyuki Iwatsuki","1002.4545454545455",33
"goat","1002.4545454545455",11
"XPRTNovice","1002.4545454545455",11
"James Hannigan","1002.4",15
"AeroZ","1002.3684210526316",19
"Daniel Brown","1002.25",20
"Tero Hilpinen, Toni Hilpinen","1002.25",4
"Guifrog","1002.25",16
"Jaleco","1002.25",4
"Kruai","1002.25",4
"Jake Kaufman (virt), Ian Stocker","1002.25",12
"Brian Davis","1002.25",8
"Noriyuki Iwadare, Isao Mizoguchi","1002.25",4
"Naoto Tanaka, Naoya Kamisaka, Takuya Miyawaki","1002.25",8
"Wizwars","1002.25",8
"Sferro","1002.25",4
"Yuki Kajiura","1002.25",12
"David Clynick","1002.25",8
"I Set My Pixels On Fire","1002.25",4
"Ramon Braumuller","1002.25",4
"Masashi Kimura","1002.25",4
"Videogame Orchestra","1002.25",4
"Laura Karpman","1002.25",4
"JustChris","1002.25",4
"Nostalvania, The OC Jazz Collective","1002.25",4
"Tommy '86","1002.25",4
"bjulin, Martin Schioeler, Manfred Linzner","1002.25",12
"Regretted","1002.25",4
"ROCK-MEN","1002.16",25
"Rob Hubbard","1002.1176470588235",17
"Yuichi Sakakura, Tomoya Tomita, Kozo Nakamura","1002.0769230769231",13
"Keiko","1002.0454545454545",22
"yogurtbox","1002",9
"Protricity","1002",27
"Kenichi Matsubara, Yoshinori Sasaki","1002",9
"Trevor Alan Gomes","1002",27
"Mike Morasky","1001.9285714285714",14
"Yosuke Kinoshita, Kosuke Mizukami, Shin-ichiro Nakamura","1001.9285714285714",14
"Masato Koike","1001.8947368421053",19
"ThePlasmas","1001.8529411764706",102
"Rushjet1","1001.8",10
"LONELYROLLINGSTARS","1001.8",15
"Ryo Nagamatsu","1001.8",25
"Manabu Namiki,N.T","1001.8",5
"Takashi Kumegawa, Yoshio Hirai","1001.8",15
"Mozzaratti","1001.8",5
"Katsuro Tajima","1001.8",5
"Jason Shaw","1001.8",5
"The Game Brass","1001.8",10
"Peppsen","1001.8",10
"Shogo Sakai","1001.8",20
"Shogo Sakai, Yusuke Takahama, Masaaki Iwasaki, Seiji Momoi, Yuji Suzuki, Takafumi Miura","1001.8",15
"Hige Driver","1001.8",5
"Daniel Romberger","1001.8",5
"D-RAM","1001.8",5
"Robyn Miller","1001.8",5
"Lucas Guimaraes","1001.8",5
"Takayuki Aihara","1001.8",5
"Devastus","1001.8",5
"yam","1001.8",5
"Yumi Kawamura","1001.8",5
"Neon X","1001.8",5
"Tomoya Ohtani, Takahito Eguchi","1001.8",5
"Shusaku Uchiyama, Makoto Tomozawa","1001.8",5
"Jer Roque","1001.8",5
"ImAFutureGuitarHero","1001.8",5
"Noriyuki Iwadare","1001.7746478873239",142
"Yoshino Aoki","1001.7234042553191",47
"LukHash","1001.6981132075472",53
"Stephen Rippy","1001.6875",16
"OceansAndrew","1001.6666666666666",27
"zircon","1001.6615384615385",65
"Tsuyoshi Sekito","1001.6363636363636",44
"Avaris","1001.6363636363636",11
"Norikazu Miura","1001.6363636363636",11
"Jesper Kyd","1001.5882352941177",17
"Arceace","1001.5",6
"ZREO","1001.5",108
"Tsukasa Masuko, Hitoshi Sakimoto","1001.5",6
"Ryu Takami","1001.5",12
"Kazuo Sawa, Michiya Hirasawa, Urabe Taku, Kuma-san","1001.5",6
"Alex Garcigregor","1001.5",6
"Daisuke Achiwa","1001.4516129032259",31
"Entertainment System","1001.4516129032259",31
"Hiroki Kikuta","1001.4",45
"Hayato Sonoda, Takahiro Unisuga, Saki Momiyama","1001.3846153846154",13
"Yasuaki Iwata","1001.3846153846154",13
"Hajime Wakai","1001.3846153846154",13
"Spencer Nilsen","1001.35",20
"Kenichi Tokoi","1001.2857142857143",14
