elementName,score,nbOfSongs
"Sam & Max: The Devil's Playhouse","842.5",8
"Parodius","842.5",2
"Kaleidoscope","842",7
"The Bogstras","841.8333333333334",6
"Ratchet & Clank: Going Commando","841.4615384615385",13
"XING: The Land Beyond","841.2",5
"Barbie","841",3
"Record of Lodoss War Arrange","841",3
"Kris Keyser","840.75",4
"Awesomenauts","840.5",6
"Power Drift","838.5",2
"One Man and His Droid","837.5",2
"Side Pocket (GB)","836.8333333333334",6
"Company of Heroes","836.5",4
"Bit Pilot","835.8",5
"Battle Jockey","835.7142857142857",7
"Dark Souls II","835.5",2
"X-Out","835",2
"Tails Adventure","835",5
"Futebol Arte: World Cup Tribute EP","834.8333333333334",6
"Prime (Balloonbear)","834.5",4
"Commander Keen 5: The Armageddon Machine","833.6",5
"Metroid Prime: Federation Force","831",2
"The Misadventures of P.B. Winterbottom","831",2
"2","829.5",4
"F1 2012","829.4285714285714",7
"Wizorb","828.5",2
"Perfect Service","828.5",4
"My Girl, The Princess","827.6",5
"Octopath Traveler II","825.5",2
"Radiant Historia Piano Selections","820.8",5
"Star Command ~Kurayami no Shinryakusha~","820.3333333333334",3
"Abrickadabra","819.25",4
"Disgaea 2: Cursed Memories Arrange","818.6666666666666",6
"Yu-Gi-Oh! 5D's Tag Force 5","818.25",4
"Myst V: End of Ages","816.5",2
"Time Twist: Rekishi no Katasumi de...","816",2
"Toki Tori","813.2857142857143",7
"Hitman: Codename 47","811.3333333333334",3
"Mother Sounds e.p. 2","811",3
"Animal Crossing: New Horizons","810.5",2
"Amnesia: The Dark Descent","809",2
"A Bug's Life (PS1)","807.5",6
"Marvel Puzzle Quest","806",3
"The Bouncer","795",3
"Valis III","791",2
"Crash Bandicoot 2: Cortex Strikes Back","790.5",2
"Joe & Mac (NES)","790",2
"To Be On Top","784",2
"Kingdom Hearts: Chain of Memories","784",2
"FantaVision USA","782.8",5
"Touge 3","781.75",4
"Blue Almanac","778.4",5
"Druid II: Enlightenment","772",2
"Enduro Racer","770",2
"Raiden Trad","767.5",2
"Star Spangled Chips","764",2
"Gaiares","758.5",2
"Street Racer","758.5",4
"Gran Turismo 3 A-spec","749.5",2
"Sword of Vermilion","734",3
"Firelord","722.5",2
