id,album,artist,title,rating_percentile
12831,"The Great Giana Sisters","Chris Hülsbeck","Menu Theme",92.66596733103552
12828,"DuckTales 2","Minae Fujii","Niagra Falls",92.66297017833058
12835,"3D Dot Game Heroes","Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","Editing Theme",92.65997302562565
12837,"3D Dot Game Heroes","Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","Lejac Village",92.65697587292073
12807,"Guxt","Daisuke Amaya (Pixel)","Stage 3",92.65397872021579
12822,"DuckTales 2","Minae Fujii","Scotland",92.65098156751085
12812,"DuckTales","Hiroshige Tonomura","Boss",92.64798441480593
12806,"Guxt","Daisuke Amaya (Pixel)","Ending",92.64498726210101
12824,"DuckTales 2","Minae Fujii","D-1000",92.64199010939608
12818,"DuckTales","Hiroshige Tonomura","Transylvania (prototype version)",92.63899295669114
12827,"DuckTales 2","Minae Fujii","Egypt",92.63599580398622
12833,"The Great Giana Sisters","Chris Hülsbeck","Overworld",92.63299865128128
12829,"DuckTales 2","Minae Fujii","Bermuda",92.63000149857635
12805,"Guxt","Daisuke Amaya (Pixel)","Stage 1",92.62700434587143
"1281","Invalid song","Invalid song","Invalid song",92.62400719316649
"12830","Invalid song","Invalid song","Invalid song",92.62101004046156
"1284","Invalid song","Invalid song","Invalid song",92.61801288775663
12841,"Traz","Jeroen Kimmel","Title",92.6150157350517
12845,"Turok: Battle of the Bionosaurs","Alberto José González","Lava Area",92.61201858234676
"12851","Invalid song","Invalid song","Invalid song",92.60902142964184
12855,"Turok 2: Seeds of Evil","Alberto José González","Streets Stage",92.6060242769369
12860,"Turok 2: Seeds of Evil","Alberto José González","Base Stage",92.60302712423199
12867,"Hero Quest","Gremlin Graphics","Evil Wizard Morcar",92.60002997152705
12856,"Turok 2: Seeds of Evil","Alberto José González","Myst Stage",92.59703281882213
"12862","Invalid song","Invalid song","Invalid song",92.5940356661172
"12864","Invalid song","Invalid song","Invalid song",92.59103851341226
"12868","Invalid song","Invalid song","Invalid song",92.58804136070734
12884,"Batman (NES)","Naoki Kodaka","Stage 1",92.5850442080024
12886,"Batman (NES)","Naoki Kodaka","Stage 4",92.58204705529747
12885,"Batman (NES)","Naoki Kodaka","Stage 2",92.57904990259253
12878,"Batman (GB)","Naoki Kodaka","Gotham City",92.57605274988761
12882,"Batman (NES)","Naoki Kodaka","Boss",92.57305559718267
129,"Rune Factory 3","Tomoko Morita","Festival",92.57005844447774
12883,"Batman (NES)","Naoki Kodaka","Stage 3",92.56706129177282
1289,"Guardian Heroes","Katsuhiko Suzuki, Nazo² Unit","\"Toki\" Meki Saxophone",92.56406413906788
12874,"Batman (GB)","Naoki Kodaka","Title Screen",92.56106698636295
12879,"Batman (GB)","Naoki Kodaka","Batwing Stage",92.55806983365802
12876,"Batman (GB)","Naoki Kodaka","Gotham Cathedral",92.5550726809531
1288,"Yu-Gi-Oh! 5D's Tag Force 5","Kiyoko Kumasaka","Back to 2001",92.55207552824817
12880,"Batman (GB)","Naoki Kodaka","Flugelheim Museum",92.54907837554323
12892,"Cheetahmen II","Ed Bogas","Main Theme",92.54608122283831
1290,"Guardian Heroes","Katsuhiko Suzuki, Nazo² Unit","Roundabout",92.54308407013338
12881,"Batman (GB)","Naoki Kodaka","Chemical Factory",92.54008691742844
12901,"Mappy","Nobuyuki Ohnogi","Bonus Round",92.53708976472352
12889,"Batman: Return of the Joker","Manami Matsumae","The Train",92.53409261201858
12875,"Batman (GB)","Naoki Kodaka","Ending",92.53109545931365
12900,"Mappy-Land","Namco","Wild West",92.52809830660873
12902,"Captain America and the Avengers","Takafumi Miura, Seiji Momoi","Houston",92.52510115390379
12903,"Rackets & Rivals","Palcom","Next Opponent",92.52210400119885
12893,"Ronaldo V-Football","Alberto José González","Main Menu",92.51910684849392
12877,"Batman (GB)","Naoki Kodaka","Boss Theme",92.516109695789
12887,"Batman (NES)","Naoki Kodaka","Game Over",92.51311254308408
12904,"Rackets & Rivals","Palcom","Game, Set, and Match",92.51011539037914
12870,"Batman: Return of the Joker (NES)","Naoki Kodaka","Ending - Credits",92.5071182376742
12888,"Batman: Return of the Joker","Manami Matsumae","The Joker",92.50412108496928
12898,"Mappy-Land","Namco","Town",92.50112393226435
12891,"Batman: Return of the Joker","Manami Matsumae","The Sewers",92.49812677955941
12890,"Batman: Return of the Joker","Manami Matsumae","Boss",92.49512962685449
"12894","Invalid song","Invalid song","Invalid song",92.49213247414956
"12895","Invalid song","Invalid song","Invalid song",92.48913532144462
12938,"River City Ransom","Kazuo Sawa","Boss 3",92.4861381687397
12930,"Marble Madness","Hal Canon, Brad Fuller, Steve Hayes, David Wise","Stage 2",92.48314101603476
12935,"River City Ransom","Kazuo Sawa","Boss 1",92.48014386332983
12907,"Golden Axe Warrior","Tarnya","Magic",92.47714671062491
1292,"Guardian Heroes","Katsuhiko Suzuki, Nazo² Unit","Heroes' Theme",92.47414955791997
1291,"Guardian Heroes","Katsuhiko Suzuki, Nazo² Unit","A Happy New World",92.47115240521504
12923,"The G.G. Shinobi","Yuzo Koshiro","Distant Thunder",92.46815525251012
12931,"No More Heroes","Masafumi Takada","CHIPSTER DASH",92.4651580998052
12916,"Ocean Loaders","Peter Clarke","Ocean Loader 3",92.46216094710026
1293,"Guardian Heroes","Norio Hanzawa, Nazo² Unit","It's Alive",92.45916379439532
12921,"The G.G. Shinobi","Yuzo Koshiro","Boss 1",92.4561666416904
12918,"The G.G. Shinobi","Yuzo Koshiro","First Step",92.45316948898547
12919,"The G.G. Shinobi","Yuzo Koshiro","Rush",92.45017233628053
12936,"River City Ransom","Kazuo Sawa","Boss 2",92.44717518357561
12939,"River City Ransom","Kazuo Sawa","Story, Status, & Staff Roll",92.44417803087067
12920,"The G.G. Shinobi","Yuzo Koshiro","Ending",92.44118087816574
12932,"River City Ransom","Kazuo Sawa","Belongings & Shop",92.4381837254608
12922,"The G.G. Shinobi","Yuzo Koshiro","Woodland 2",92.43518657275588
12912,"Golden Axe","Nankyoku, Y. T., Dolphin","Wilderness",92.43218942005095
12927,"Side Pocket","Data East","Bonus Star",92.42919226734601
12908,"Golden Axe Warrior","Tarnya","Village",92.4261951146411
12926,"Side Pocket","Data East","Point Count Trick Shot",92.42319796193617
12925,"Side Pocket","Data East","Game Theme",92.42020080923123
12937,"River City Ransom","Kazuo Sawa","Password & Help",92.4172036565263
12924,"The G.G. Shinobi","Yuzo Koshiro","Spirit",92.41420650382138
12934,"River City Ransom","Kazuo Sawa","Stage 3",92.41120935111644
12906,"Golden Axe Warrior","Tarnya","Ending",92.4082121984115
12909,"Golden Axe Warrior","Tarnya","Overworld",92.40521504570658
12914,"Ocean Loaders","Martin Galway","Ocean Loader 1",92.40221789300165
12910,"Golden Axe Warrior","Tarnya","Intro",92.39922074029671
12917,"Ocean Loaders","Jonathan Dunn","Ocean Loader 4",92.39622358759179
12913,"Ocean Loaders","Martin Galway","Ocean Loader 2",92.39322643488686
"12933","Invalid song","Invalid song","Invalid song",92.39022928218192
12950,"Super Dodge Ball","Kazuo Sawa","Team Shadow",92.387232129477
12953,"Nintendo World Cup","Kazuo Sawa","Match Theme 2",92.38423497677206
12957,"Nintendo World Cup","Kazuo Sawa","VS Match Theme",92.38123782406714
12947,"Super Dodge Ball","Kazuo Sawa","Team U.S.S.R.",92.3782406713622
12962,"Alter Ego Dreamwalker","coda","Clockout (World 3)",92.37524351865729
12944,"Super Dodge Ball","Kazuo Sawa","Versus Mode",92.37224636595235
12963,"Alter Ego Dreamwalker","coda","Void (World 7)",92.36924921324741
12955,"Nintendo World Cup","Kazuo Sawa","Match Theme 1",92.3662520605425
12964,"Alter Ego Dreamwalker","coda","Let's Go! (World 1)",92.36325490783756
12958,"Nintendo World Cup","Kazuo Sawa","Title Theme",92.36025775513262
12943,"Super Dodge Ball","Kazuo Sawa","Team U.S.A",92.35726060242769
12960,"Alter Ego Dreamwalker","coda","Credits",92.35426344972277
12940,"River City Ransom","Kazuo Sawa","Stage 1",92.35126629701783
12954,"Nintendo World Cup","Kazuo Sawa","Match Theme 3",92.3482691443129
12965,"Alter Ego Dreamwalker","coda","Silicon Romance (World 5)",92.34527199160797
1294,"Guardian Heroes","Katsuhiko Suzuki, Nazo² Unit","Rough and Ready",92.34227483890304
12952,"Nintendo World Cup","Kazuo Sawa","Semi-Final Theme",92.3392776861981
1296,"Beatmania IIDX","Twin AmadeuS","Freezing atmosphere (long version)",92.33628053349318
12956,"Nintendo World Cup","Kazuo Sawa","Final Match Theme",92.33328338078826
12941,"Super Dodge Ball","Kazuo Sawa","Bean Ball",92.33028622808332
12948,"Super Dodge Ball","Kazuo Sawa","Team China",92.32728907537839
12961,"Alter Ego Dreamwalker","coda","Sweet Home (World 4)",92.32429192267347
12959,"Alter Ego Dreamwalker","coda","Classic Jammin' (World 6)",92.32129476996853
12967,"Alter Ego Dreamwalker","coda","Hunters (Menu)",92.3182976172636
12949,"Super Dodge Ball","Kazuo Sawa","Team Japan",92.31530046455867
12945,"Super Dodge Ball","Kazuo Sawa","Team England",92.31230331185374
12966,"Alter Ego Dreamwalker","coda","Strollback (World 2)",92.3093061591488
12968,"Alter Ego","Kulor","Level 1",92.30630900644388
12942,"Super Dodge Ball","Kazuo Sawa","Credits",92.30331185373895
12946,"Super Dodge Ball","Kazuo Sawa","Team Iceland",92.30031470103401
"1295","Invalid song","Invalid song","Invalid song",92.29731754832909
"1297","Invalid song","Invalid song","Invalid song",92.29432039562415
"12970","Invalid song","Invalid song","Invalid song",92.29132324291923
12976,"Solstice: The Quest for the Staff of Demnos","Tim Follin","Solstice Title",92.2883260902143
12983,"Pocket Bomberman","Shinya Yano, Jun Chikuma","Forest",92.28532893750938
12999,"Bomberman II","Jun Chikuma","Stages 1, 3, 5",92.28233178480444
12971,"Alter Ego","Kulor","Level 5",92.2793346320995
130,"Rune Factory 3","Tomoko Morita","Spring Dungeon",92.27633747939457
12988,"Wario Blast: Featuring Bomberman!","Yasuhiko Fukuda","Arena Zone",92.27334032668965
13,"Bravely Default","Revo","Facing That Prayer",92.27034317398471
13002,"Bomberman II","Jun Chikuma","Bonus Stage",92.26734602127978
12990,"Wario Blast: Featuring Bomberman!","Yasuhiko Fukuda","Forest Zone",92.26434886857486
12984,"Pocket Bomberman","Shinya Yano, Jun Chikuma","Title Screen",92.26135171586992
12980,"Pocket Bomberman","Shinya Yano, Jun Chikuma","Map Screen",92.25835456316499
12975,"Solstice: The Quest for the Staff of Demnos","Tim Follin","Closing",92.25535741046006
12997,"Wario Blast: Featuring Bomberman!","Yasuhiko Fukuda","Fire Zone",92.25236025775513
13001,"Bomberman II","Jun Chikuma","Stage 6",92.2493631050502
12982,"Pocket Bomberman","Shinya Yano, Jun Chikuma","Jump Game",92.24636595234527
1299,"Beatmania IIDX","Amuro vs Killer","Mei",92.24336879964035
12991,"Wario Blast: Featuring Bomberman!","Yasuhiko Fukuda","Credits",92.24037164693542
13004,"Bomberman '93","Jun Chikuma","Planet Wither",92.23737449423048
12972,"Alter Ego","Kulor","Credits",92.23437734152556
12978,"Pocket Bomberman","Shinya Yano, Jun Chikuma","Introduction",92.23138018882062
12979,"Pocket Bomberman","Shinya Yano, Jun Chikuma","Boss",92.22838303611569
13003,"Bomberman II","Jun Chikuma","Item Found",92.22538588341077
12996,"Wario Blast: Featuring Bomberman!","Yasuhiko Fukuda","Danger Zone",92.22238873070583
12985,"Pocket Bomberman","Shinya Yano, Jun Chikuma","Ocean",92.2193915780009
12981,"Pocket Bomberman","Shinya Yano, Jun Chikuma","Cloud",92.21639442529596
12974,"Alter Ego","Kulor","Level 3",92.21339727259104
12986,"Pocket Bomberman","Shinya Yano, Jun Chikuma","Wind",92.2104001198861
12987,"Pocket Bomberman","Shinya Yano, Jun Chikuma","Evil",92.20740296718117
12977,"Pocket Bomberman","Shinya Yano, Jun Chikuma","Final Boss",92.20440581447625
"1298","Invalid song","Invalid song","Invalid song",92.20140866177132
"12989","Invalid song","Invalid song","Invalid song",92.19841150906639
"1300","Invalid song","Invalid song","Invalid song",92.19541435636145
13000,"Bomberman II","Jun Chikuma","Stages 2, 4",92.19241720365653
"13005","Invalid song","Invalid song","Invalid song",92.1894200509516
13009,"Bomberman '93","Jun Chikuma","Planet Techno",92.18642289824666
13026,"The Secret of Monkey Island (Amiga)","Michael Land","Main Theme",92.18342574554174
13039,"Contra Force","Kenichi Matsubara, Yasuhiko Manno, Tomoya Tomita","The U.S.S. Unkmy Battleship",92.1804285928368
13016,"Robowarrior","Uhei Inoh, Takeaki Kunimoto","Stage Theme 1",92.17743144013187
1304,"Beatmania IIDX","OutPhase","Summer Vacation (CU Mix)",92.17443428742695
1302,"Beatmania IIDX","Twin AmadeuS","Wonder Bullfighter",92.17143713472201
13010,"Bomberman '93","Jun Chikuma","Planet Quarry",92.16843998201708
13038,"Contra Force","Kenichi Matsubara, Yasuhiko Manno, Tomoya Tomita","The Thunder Wolf Helicopter",92.16544282931216
13042,"Contra Force","Kenichi Matsubara, Yasuhiko Manno, Tomoya Tomita","The Dewerdrye Warehouse",92.16244567660722
13013,"Bomberman '93","Jun Chikuma","Planet Surf",92.15944852390228
1301,"Beatmania IIDX","Takayuki Ishikawa","Inazuma",92.15645137119736
13041,"Contra Force","Kenichi Matsubara, Yasuhiko Manno, Tomoya Tomita","C-Force Headquarters",92.15345421849244
13030,"The Secret of Monkey Island","Michael Land","Deep in the Caribbean...",92.1504570657875
13014,"Bomberman '93","Jun Chikuma","Planet Blossom",92.14745991308257
13040,"Contra Force","Kenichi Matsubara, Yasuhiko Manno, Tomoya Tomita","Final Boss",92.14446276037765
13007,"Bomberman '93","Jun Chikuma","Classic Battle Mode TG16 Mix II",92.14146560767271
13006,"Bomberman '93","Jun Chikuma","Planet Inferno",92.13846845496778
13033,"Contra III: The Alien Wars","Rudolf Stember","Stage 4",92.13547130226286
13025,"The Secret of Monkey Island (Amiga)","Michael Land","Melee Island",92.13247414955792
13011,"Bomberman '93","Jun Chikuma","Planetary Disruption!",92.12947699685299
12899,"Mappy-Land","Namco","Cemetery",92.12647984414805
"13012","Invalid song","Invalid song","Invalid song",92.12348269144313
13029,"The Secret of Monkey Island (Amiga)","Michael Land","SCUMM Bar",92.1204855387382
13035,"Contra III: The Alien Wars","Rudolf Stember","Ending ~ Staff",92.11748838603326
13031,"The Secret of Monkey Island","Michael Land","LeChuck's Theme",92.11449123332834
13027,"The Secret of Monkey Island (Amiga)","Michael Land","Love Theme",92.11149408062342
13034,"Contra III: The Alien Wars","Rudolf Stember","Stage 2",92.10849692791848
13024,"The Secret of Monkey Island (Amiga)","Michael Land","Addressing the Crew",92.10549977521354
13017,"Robowarrior","Uhei Inoh, Takeaki Kunimoto","Room of Idols",92.10250262250862
13015,"Bomberman '93","Jun Chikuma","Game Over",92.09950546980369
"13019","Invalid song","Invalid song","Invalid song",92.09650831709875
"13028","Invalid song","Invalid song","Invalid song",92.09351116439383
"1303","Invalid song","Invalid song","Invalid song",92.0905140116889
13049,"Contra","Hidenori Maezawa, Kiyohiro Sada","Jungle / Hangar",92.08751685898396
13324,"Little Nemo: The Dream Master","Junko Tamiya","Dream 1 - Mushroom Forest",92.08451970627904
13322,"Little Nemo: The Dream Master","Junko Tamiya","Final Boss",92.0815225535741
13329,"Crystalis","Yoko Osaka","Wild Fields",92.07852540086917
13048,"Contra","Hidenori Maezawa, Kiyohiro Sada","Waterfall",92.07552824816425
13323,"Little Nemo: The Dream Master","Junko Tamiya","Dream 8 - Nightmare Land",92.07253109545931
13346,"Dragon Fighter","Ukkari Yamanishi","Stage 5",92.06953394275438
13328,"Crystalis","Yoko Osaka","Raging Sea",92.06653679004945
1308,"Beatmania IIDX","Mr.T","RIDE ON THE LIGHT (HI GREAT MIX)",92.06353963734453
13318,"Faxanadu","Jun Chikuma","Overworld",92.0605424846396
13047,"Contra","Hidenori Maezawa, Kiyohiro Sada","Base",92.05754533193466
13338,"Crystalis","Yoko Osaka","On the Mountain",92.05454817922973
13347,"Dragon Fighter","Ukkari Yamanishi","Stage 2",92.0515510265248
13330,"Crystalis","Yoko Osaka","Floating Tower",92.04855387381987
13080,"Bucky O'Hare","T. Sumiyama, N. Nakazato","Ending Theme",92.04555672111493
13345,"Dragon Fighter","Ukkari Yamanishi","Stage 1",92.04255956841001
13326,"Little Nemo: The Dream Master","Junko Tamiya","Dream 6 - Cloud Ruins",92.03956241570508
13350,"Dragon Fighter","Ukkari Yamanishi","Stage 3",92.03656526300014
13045,"Contra","Hidenori Maezawa, Kiyohiro Sada","Ending",92.03356811029522
13078,"Bucky O'Hare","T. Sumiyama, N. Nakazato","Center of Magma Tanker",92.03057095759029
13046,"Contra","Hidenori Maezawa, Kiyohiro Sada","Base Boss",92.02757380488535
13061,"Super C","Hidenori Maezawa, Motoaki Furukawa","Level 5",92.02457665218043
13336,"Crystalis","Yoko Osaka","Peaceful Village",92.02157949947551
13052,"Contra","Hidenori Maezawa, Kiyohiro Sada","Alien's Lair",92.01858234677057
13339,"Solar Jetman: Hunt for the Golden Warpship","David Wise","Ending Theme",92.01558519406564
13349,"Dragon Fighter","Ukkari Yamanishi","Final Boss",92.01258804136071
