id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
13400,"Mega Man Battle Network","Akari Kaida","VS Dream Virus",3.4529412,1036,69.058824,94.6292468673298,25.570422867329796
13757,"Gordian Tomb","Thomas Detert","BGM Part 11",3.4685714,1036,69.37142800000001,94.57757395685313,25.20614595685312
14178,"Final Fantasy Adventure","Kenji Ito","Legend Forever",3.5297298,1036,70.594596,94.50652370494768,23.911927704947686
13706,"Sam & Max Save The World","Jared Emerson-Johnson","Bosco's 2.0",3.5555556,1036,71.11111199999999,94.59695129828188,23.48583929828189
13215,"Kick Master","Takahama, Nobuyuki Shioda","Ending",3.612903,1036,72.25806,94.66800155018731,22.409941550187312
13778,"Shining Force Gaiden","Motoaki Takenouchi","Open Plains",3.6162162,1036,72.324324,94.57434439994833,22.250020399948326
14153,"Final Fantasy (WSC)","Nobuo Uematsu","Secret Puzzle",3.6388888,1036,72.777776,94.51621237566205,21.738436375662047
13756,"Gordian Tomb","Thomas Detert","BGM Part 9",3.65,1036,73,94.58080351375791,21.580803513757914
13223,"Wolverine","Geoff Follin","Trial By Air",3.6564102,1036,73.128204,94.66477199328253,21.53656799328253
13325,"Little Nemo: The Dream Master","Junko Tamiya","Dream 5 - Nemo's House",3.6634147,1036,73.268294,94.64862420875856,21.380330208758565
13234,"Skate or Die 2: The Search for Double Trouble","Rob Hubbard","The Plant",3.675862,1036,73.51724,94.66154243637773,21.14430243637773
13264,"Trip World","Tsutomu Ishida, Masayuki Iwata, Atsushi Mihiro","Final Boss (Part 1)",3.6785715,1036,73.57142999999999,94.65831287947294,21.086882879472952
13597,"Sky Shark","Tim Follin","Title Screen ~ Level 2",3.7183673,1036,74.367346,94.60663996899625,20.23929396899625
13379,"Rockman EXE WS","Bandai","Title Theme (Kaze wo Tsukinukete)",3.7589743,1036,75.179486,94.63893553804418,19.459449538044183
13873,"Esper Dream","Kinuyo Yamashita","Town Theme",3.7674417,1036,75.348834,94.55819661542436,19.209362615424368
14372,"Penguin Adventure","Kenichi Matsubara, Yoshinori Sasaki","Snowy Woods",3.8451612,1036,76.90322400000001,94.49037592042372,17.587151920423707
13082,"Bucky O'Hare","T. Sumiyama, N. Nakazato","Yellow Planet",3.8702703,1036,77.405406,94.6776902209017,17.272284220901696
14148,"Final Fantasy II","Nobuo Uematsu","Battle Scene 1",3.8654544,1036,77.309088,94.51944193256685,17.210353932566846
13349,"Dragon Fighter","Ukkari Yamanishi","Final Boss",3.8742857,1036,77.485714,94.64216509494896,17.156451094948963
13823,"Chip 'n Dale: Rescue Rangers 2","Minae Fujii, Akihiro Akamatsu, Sachiko Oita","Boat Stage",3.8758621,1036,77.517242,94.56788528613875,17.05064328613875
13504,"Tetris (Tengen)","Brad Fuller","Troika",3.8842106,1036,77.684212,94.61632863971063,16.932116639710628
14175,"Final Fantasy Adventure","Kenji Ito","Fight 1",3.9047618,1036,78.095236,94.51298281875727,16.417746818757266
13964,"Super Mario Land 2: 6 Golden Coins","Kazumi Totaka","Seashore",3.9448276,1036,78.896552,94.55173750161478,15.655185501614781
140,"Tetris Attack","Masaya Kuzume","Opening",3.951111,1036,79.02222,94.53881927399561,15.51659927399561
13502,"Tetris Plus","Iku Mizutani","Puzzle Mode (Knossos Stage)",3.9857142,1036,79.71428399999999,94.61955819661543,14.905274196615437
13078,"Bucky O'Hare","T. Sumiyama, N. Nakazato","Center of Magma Tanker",3.9906976,1036,79.813952,94.68091977780648,14.86696777780648
13383,"Mega Man Battle Network 5 (GBA)","Akari Kaida","Oran Island",3.9941177,1036,79.88235399999999,94.6324764242346,14.750122424234604
14118,"S.C.A.T.","Kiyohiro Sada ","Stage 1",4.0341463,1036,80.682926,94.52913060328123,13.846204603281237
14019,"Aladdin","Donald S. Griffin","Arab Rock 1",4.068,1036,81.35999999999999,94.53558971709082,13.17558971709083
13708,"Mutant Mudds","Renegade Kid","World 1-1",4.08,1036,81.6,94.59372174137708,12.993721741377087
13291,"Mitsume ga Tooru","Hiroyuki Iwatsuki","Stage 2-2",4.0941176,1036,81.882352,94.65508332256815,12.772731322568148
13867,"Esper Dream 2: New Fight","Kinuyo Yamashita","Train Travel BGM",4.125,1036,82.5,94.56142617232915,12.06142617232915
13714,"Mutant Mudds","Renegade Kid","Credits",4.1405406,1036,82.810812,94.59049218447228,11.779680184472284
13601,"Ghosts'n Goblins","Ayako Mori","Stage 1 & 2",4.238298,1036,84.76596,94.60341041209146,9.837450412091457
13307,"Marriage Quest","DDRKirby(ISQ)","Looking For Treasure",4.3924527,1036,87.849054,94.65185376566335,6.802799765663352
13337,"Crystalis","Yoko Osaka","The Great Pyramid",,1036,null,94.64539465185376,null
13381,"Rockman EXE WS","Bandai","Level 3b - PharaohMan Stage",4.114286,1036,82.28572,94.63570598113938,12.349985981139383
13421,"Mega Man Battle Network 4","Toshihiko Horiyama","Theme of MEGA MAN BATTLE NETWORK 4",,1036,null,94.62601731042501,null
13464,"Grounseed","D. Takahashi","Forest Theme 1 ~Expecting~",,1036,null,94.62278775352021,null
13575,"Bionic Commando","Junko Tamiya","Area 12",,1036,null,94.60986952590105,null
14123,"Speedball","David Whittaker","Game",4.0115385,1036,80.23077,94.52267148947165,14.291901489471641
14243,"Mario Golf","Motoi Sakuraba","Challenging Putts",4.05625,1036,81.125,94.5000645911381,13.375064591138099
14177,"Final Fantasy Adventure","Kenji Ito","Rising Sun",4.133333,1036,82.66666000000001,94.50975326185247,11.84309326185246
1412,"Shining Force Cross Raid","Yasuyuki Nagata","Wind in the Land, Breath of the Sky",4.2714286,1036,85.428572,94.52590104637643,9.09732904637643
14196,"Final Fantasy","Nobuo Uematsu","Gurgu Volcano",4.296154,1036,85.92308,94.5032941480429,8.580214148042899
13981,"The Goonies II","Satoe Terashima","The Goonies 'R' Good Enough",4.3787236,1036,87.574472,94.5452783878052,6.970806387805197
13974,"Super Mario Land","Hirokazu Tanaka","Birabuto Kingdom",4.9465346,1036,98.930692,94.54850794470998,4.382184055290011
1385,"Portal","Ellen McLain","Still Alive",4.5736527,1036,91.473054,94.56465572923395,3.0916017292339433
14,"Bravely Default","Revo","That Person's Name Is",4.6265306,1036,92.53061199999999,94.5420488309004,2.011436830900408
13943,"Super Mario Bros. 3","Koji Kondo","Grass Land",4.633333,1036,92.66666000000001,94.55496705851957,1.8883070585195583
13746,"Blaster Master","Naoki Kodaka","Level 1",4.6615386,1036,93.230772,94.5872626275675,1.3564906275674957
13789,"Megami Tensei II","Tsukasa Masuko, Project SATAN","Devil Speak ~ Guidance",,1036,null,94.57111484304353,null
1403,"Shining Force Cross Raid","Fumio Ito","Magestic Wings",,1036,null,94.53236016018603,null
14304,"Das Geheimnis der Happy Hippo-Insel","Stello Doussis","Titelbildschirm",,1036,null,94.4968350342333,null
14603,"Sonic Chaos","Kojiro Mikusa, Masayuki Nagao","Electric Egg Zone",2.9642856,1036,59.285712000000004,94.44193256685183,35.15622056685183
15251,"Kingdom Hearts Remix","Zelkedo","Simple and Clean",3.0606742,1036,61.213483999999994,94.33212763208888,33.11864363208889
14450,"Mega Man II (GB)","Kenji Yamazaki","Magnet Man Stage",3.2461538,1036,64.92307600000001,94.46453946518538,29.541463465185373
15329,"Gentlemen's Swing","Calavera","You're Better At Living Than You Think",3.2689655,1036,65.37931,94.31597984756492,28.936669847564914
15467,"Weekly Treats: 2013","Jellica","Remoss33",3.37,1036,67.4,94.30306161994574,26.90306161994573
15143,"Chiptunes = WIN: Volume 2","The Syntax Sin Tax","Shadow Mainframe",3.4333334,1036,68.666668,94.34827541661284,25.681607416612835
14993,"The Legend of Zelda: Oracle of Ages","Pure Sound Inc., Minako Adachi, Kyopi","Boss",3.45625,1036,69.125,94.38057098566077,25.255570985660768
14734,"Castlevania Legends","Youchi Iwata, Kaoru Okada","Boss Battle",3.5179486,1036,70.358972,94.42255522542308,24.063583225423088
14744,"Castlevania II: Belmont's Revenge","Hidehiro Funauchi","The End of the Day",3.5958333,1036,71.91666599999999,94.41932566851828,22.50265966851829
15004,"The Legend of Zelda: Oracle of Seasons","Pure Sound Inc., Minako Adachi, Kyopi","Temple Ruins",3.6064515,1036,72.12903,94.37734142875598,22.248311428755983
14604,"Sonic Chaos","Kojiro Mikusa, Masayuki Nagao","Sleeping Egg Zone",3.6333334,1036,72.666668,94.43870300994703,21.772035009947032
14573,"The Faery Tale Adventure","David Joiner","Fight",3.6864865,1036,73.72973,94.44839168066142,20.718661680661413
14681,"Konami Hyper Soccer","Konami","Ending",3.735,1036,74.7,94.42901433923265,19.72901433923265
14945,"The Smurfs' Nightmare","Alberto José González","Hidden Around",3.7870967,1036,75.741934,94.39671877018473,18.654784770184733
15308,"Chiptunes = WIN: Volume 1","Datacats","Small Wonders",3.7916667,1036,75.833334,94.3192094044697,18.48587540446971
15005,"The Legend of Zelda: Oracle of Seasons","Pure Sound Inc., Minako Adachi, Kyopi","Unknown 1",3.8,1036,76,94.37411187185118,18.374111871851184
15073,"Werewolf: The Last Warrior","Shogo Sakai, Takafumi Miura, Yusuke Takahama","Credits",3.815,1036,76.3,94.35473453042242,18.054734530422422
15378,"2A03 PURITANS","Moot Booxlé","Ouroboros",3.8521738,1036,77.043476,94.30952073375532,17.266044733755322
15078,"Gremlins 2: The New Batch","Naoki Kodaka","Ventilation Shafts",3.8545454,1036,77.090908,94.35150497351763,17.260596973517636
14419,"Chiptuned Rockman","K->","Slashman Stage (Dot Matrix Dinosaur mix)",3.87,1036,77.4,94.47422813589975,17.074228135899745
14848,"Double Dragon III: The Sacred Stones","Nazaki Inoue, Kame Hirarin","Japan",3.8702703,1036,77.405406,94.40640744089912,17.001001440899117
14433,"Mega Man V (GB)","Kouji Murata","Mercury Stage",3.8789473,1036,77.578946,94.47099857899495,16.89205257899495
14504,"Mega Man (Game Gear)","Capcom","Dr. Wily Stage",3.8790698,1036,77.581396,94.4516212375662,16.870225237566203
15266,"Decades","Matt Simmonds (4mat)","Break up",3.8923078,1036,77.84615600000001,94.32889807518409,16.482742075184078
14958,"The Smurfs (NES)","Alberto José González","Act 2 : The River Smurf / Act 8: The Sledge Race",4.0055556,1036,80.111112,94.39348921327993,14.28237721327993
15298,"chipWINter","Kubbi","Polar Bear Rides",4.0206895,1036,80.41378999999999,94.32566851827929,13.911878518279295
15624,"Fountainhead","Xenon Odyssey","Casinothèque",4.04,1036,80.8,94.29014339232657,13.490143392326573
15194,"Mega Man 11 Soundtrack Project","Xavier Dang (mv)","WILY MACHINE",4.084615,1036,81.6923,94.34504585970804,12.652745859708034
15197,"Mega Man 11 Soundtrack Project","Xavier Dang (mv)","ELECTRIC CORRIDORS (DR. WILY STAGE 2)",4.125926,1036,82.51852,94.34181630280327,11.823296302803271
15353,"thirteen","xylo","spark",4.130435,1036,82.6087,94.31275029066012,11.70405029066012
14884,"Final Fantasy VIII Chips","KPLECRAFT","The Extreme",4.1435294,1036,82.870588,94.40317788399432,11.53258988399432
14755,"Castlevania","Kinuyo Yamashita","Walking On the Edge",4.152,1036,83.04,94.4128665547087,11.372866554708693
15060,"Mother","Keiichi Suzuki, Hirokazu Tanaka","Live House Song",4.167442,1036,83.34884000000001,94.36119364423202,11.012353644232007
15540,"Beneath The Skin","Heosphoros","Cheosmen II (Cheetah Men II - Overworld)",4.2377357,1036,84.754714,94.29983206304095,9.545118063040945
14454,"Mega Man 10","Ippo Yamada","STAFF ROLL",4.2638297,1036,85.27659399999999,94.46130990828058,9.184715908280594
14638,"Sonic the Hedgehog Pocket Adventure","Maitaro","Boss Theme",4.2777777,1036,85.555554,94.43224389613745,8.87668989613745
15595,"Sonic 3D Blast 8-bit Arrange","Daniel White (danooct1)","Special Stage",4.28,1036,85.60000000000001,94.29660250613617,8.69660250613616
14961,"VVVVVV","Magnus \"SoulEye\" Pålsson","Popular Potpourri",4.304762,1036,86.09524,94.39025965637514,8.295019656375132
14413,"Mega Man III (GB)","Kouji Murata","Skull Man Stage",4.35,1036,87,94.47745769280455,7.477457692804549
15031,"The Legend of Zelda: Link's Awakening","Kazumi Totaka, Minako Hamano, Kozue Ishikawa","Title",4.377049,1036,87.54098,94.37088231494639,6.829902314946381
14388,"Mega Man 9","Hiroki Isogai","SPLASH BLUE (SPLASH WOMAN STAGE)",4.4,1036,88,94.48391680661413,6.483916806614133
14401,"Mega Man III (GB)","Kouji Murata","Spark Man Stage",4.5052633,1036,90.105266,94.48068724970933,4.375421249709333
14437,"Mega Man V (GB)","Kouji Murata","Pluto Stage",,1036,null,94.46776902209017,null
14477,"Mega Man","Manami Matsumae","Iceman",,1036,null,94.4580803513758,null
14500,"Mega Man 3","Yasuaki Fujita","Topman",4.4863634,1036,89.72726800000001,94.454850794471,4.72758279447099
1460,"Shining Wind","Kaoru Okada","The Eternal Forest",,1036,null,94.44516212375662,null
14729,"Castlevania II: Simon's Quest","Kenichi Matsubara","Dwelling of Doom (Mansions)",4.435294,1036,88.70588,94.42578478232787,5.719904782327873
14615,"Sonic Colors","Tomoya Ohtani","Game Land 5",4.5444446,1036,90.888892,94.43547345304223,3.5465814530422364
14747,"Castlevania II: Belmont's Revenge","Hidehiro Funauchi","New Messiah",,1036,null,94.41609611161348,null
15237,"hYMns","505","Cyborg Clubbing",4.2153845,1036,84.30769,94.33858674589847,10.030896745898474
15064,"Mother","Keiichi Suzuki, Hirokazu Tanaka","Field 1",4.3121214,1036,86.24242799999999,94.35796408732722,8.115536087327229
15045,"The Legend of Zelda: Link's Awakening","Kazumi Totaka, Minako Hamano, Kozue Ishikawa","Sword Search",4.366667,1036,87.33333999999999,94.3644232011368,7.031083201136809
15419,"coatlesscarl's 8-bit Covers","coatlesscarl","Mega Man X - Sigma Stage 1",4.451613,1036,89.03226000000001,94.30629117685054,5.274031176850528
15619,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Emerald Hill Zone",4.617857,1036,92.35714,94.29337294923137,1.9362329492313677
15037,"The Legend of Zelda: Link's Awakening","Kazumi Totaka, Minako Hamano, Kozue Ishikawa","Mabe Village",4.7708335,1036,95.41667000000001,94.3676527580416,1.0490172419584098
14780,"Castlevania III: Dracula's Curse","Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","Deja Vu",4.703704,1036,94.07408000000001,94.4096369978039,0.3355569978038915
14912,"SQ Chips","MJ & DJ OMKT","Chrono Trigger Character Medley",,1036,null,94.39994832708952,null
14962,"VVVVVV","Magnus \"SoulEye\" Pålsson","Positive Force",4.606349,1036,92.12698,94.38703009947035,2.260050099470348
14964,"VVVVVV","Magnus \"SoulEye\" Pålsson","Passion for Exploring",4.704762,1036,94.09523999999999,94.38380054256555,0.2885605425655626
15247,"8-Bit Empire","Ozzed","The Day Time Ran Away",,1036,null,94.33535718899367,null
15299,"Chiptunes = WIN: Volume 1","chipzel","Can't Stop Us",,1036,null,94.3224389613745,null
16573,"Retrocovered","Inverse Phase","NESformers",3.274074,1036,65.48148,94.15127244542049,28.669792445420484
16562,"Inverse Phase (Singles)","Inverse Phase","POKEY Pimp",3.2787879,1036,65.57575800000001,94.15773155923007,28.581973559230065
1585,"Ys VI: The Ark of Napishtim","Falcom Sound Team jdk","Large Whirlpool Receeding",3.2882352,1036,65.764704,94.26753649399302,28.502832493993026
16583,"ChipWIN Expansion Pack","C-jeff","The Hearts Of Everyone",3.35,1036,67,94.13835421780131,27.138354217801307
16370,"DRAG-ON DRAGOON Chips Music","4sk","Final Battle",3.3857143,1036,67.714286,94.1867975713732,26.472511571373204
15701,"8-Bit Lebowski: 100% Electronic","Chipocrite","Lookin' Out My Back Door",3.4372094,1036,68.744188,94.28368427851699,25.539496278516992
16676,"Abadox","Kiyohiro Sada","Level 3",3.4571428,1036,69.14285600000001,94.12220643327736,24.979350433277347
15743,"System of a Master","Alex Mauer","Cat of the Dragons",3.476923,1036,69.53846,94.2772251647074,24.738765164707402
16551,"Pretty Eight Machine","Inverse Phase","Atarible Lie",3.52,1036,70.4,94.16096111613487,23.760961116134865
16233,"Unconditional Acceleration","Nullsleep","Valentine Final",3.5307693,1036,70.615386,94.20294535589717,23.58755935589717
16385,"Cetait Mieux en RDA","Dubmood","Sector 1D",3.55,1036,71,94.18033845756362,23.18033845756362
15851,"Chip unDeath","SAVESTATES","Unironic Christmas Medley",3.6076922,1036,72.15384399999999,94.26430693708822,22.11046293708823
16716,"Zoda's Revenge: StarTropics II","Takashi Kumegawa, Yoshio Hirai","Dungeon Theme #6",3.6384616,1036,72.769232,94.11574731946777,21.34651531946777
16834,"Cat Astro Phi","Disasterpeace","Spaceman the Vulnerable",3.6473684,1036,72.947368,94.0995995349438,21.15223153494381
16673,"Abadox","Kiyohiro Sada","Level 2",3.6580646,1036,73.161292,94.12543599018215,20.96414399018215
1584,"Ys VI: The Ark of Napishtim","Falcom Sound Team jdk","The Ark Of Napishtim Collapse",3.69,1036,73.8,94.2739956078026,20.473995607802607
16737,"Wingman 2","Koichi Sugiyama","Wingman -Finale-",3.7391305,1036,74.78261,94.11251776256297,19.329907762562968
16127,"FX","Jake Kaufman (virt)","zzap",3.7555556,1036,75.111112,94.21909314042114,19.10798114042113
16859,"Raging Fighter","Akihiro Juichiya","Battle Theme 13",3.7925925,1036,75.85185,94.09314042113422,18.241290421134224
16231,"Seven Journeys to a New Home","Kartmaze","Exoskeletor",3.8307693,1036,76.615386,94.20617491280197,17.59078891280197
15691,"Hit and Run","Chipocrite","Lemonade Stand Tycoon",3.8416667,1036,76.83333400000001,94.28691383542179,17.453579835421777
16585,"ChipWIN Expansion Pack","Derris-Kharlan","Sol",3.84,1036,76.8,94.13512466089654,17.33512466089654
16481,"Chip for Cancer [vol. I]","Vince Kaichan","Neolectrical",3.9307692,1036,78.61538399999999,94.16419067303966,15.548806673039664
16187,"Intergalactic Dancefloor","Parallelis","Kappa No Kawa Nagare",3.9571428,1036,79.14285600000001,94.21263402661155,15.069778026611544
16119,"FX4","Jake Kaufman (virt)","Reconstruct",3.9692307,1036,79.384614,94.22232269732592,14.837708697325922
1637,"Ys: The Oath in Felghana","Yukihiro Jindo","Beasts as Black as Night",3.972,1036,79.44,94.190027128278,14.750027128278006
1674,"Duke Nukem: Total Meltdown","Mark 'TDK' Knight","Grabbag",3.9704545,1036,79.40909,94.10928820565817,14.700198205658168
16565,"Retrocovered","Inverse Phase","The NESsage from Dr. Light",3.9764705,1036,79.52941,94.15450200232527,14.625092002325275
16631,"Famison 8BIT☆iDOLM@STER","KPLECRAFT","Good Morning!! Breakfast (Original 8BIT Instrumental)",3.9826088,1036,79.652176,94.13189510399174,14.47971910399174
16140,"Choice Nuggets","Jake Kaufman (virt)","Plasmatextor",3.9870968,1036,79.74193600000001,94.21586358351635,14.473927583516343
