id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
15915,"Chip Country","KOMH","Funky's Fugue",3.2628572,1018,65.257144,81.67539267015707,16.41824867015707
15908,"Chip Country","sombreronegro","Lockjaw's Saga",3.2967741,1018,65.935482,81.67862452330166,15.743142523301671
15878,"Roots","Danimal Cannon","The Big Crunch",3.3655171,1018,67.31034199999999,81.69801564216922,14.387673642169233
15429,"coatlesscarl's 8-bit Covers","coatlesscarl","Super Mario World 2: Yoshi's Island - Flower Garden (Make Eggs, Throw Eggs)",4.730909,1018,94.61818,81.86284015254347,12.755339847456526
15793,"9999","Alex Mauer","Mysteries of Udolpho",3.4518518,1018,69.037036,81.73033417361515,12.693298173615148
15825,"9999","Alex Mauer","Hurricane Hugo",3.5333333,1018,70.66666599999999,81.72387046732597,11.057204467325974
15751,"Vegavox 2","Alex Mauer","Gravity Hill",3.5454545,1018,70.90908999999999,81.74002973304894,10.83093973304895
15830,"9999","Alex Mauer","Romanda",3.57,1018,71.39999999999999,81.71740676103678,10.317406761036793
15533,"Embered Recollections","Heosphoros","Tree of Daath (Divinity and Freedom)",3.6076922,1018,72.15384399999999,81.82405791480835,9.670213914808357
1590,"Ys: Memories of Celceta","Toshiharu Okajima, Falcom Sound Team jdk","Seeking the Vanished Mask",4.5571427,1018,91.142854,81.68508822959085,9.457765770409154
15438,"coatlesscarl's 8-bit Covers","coatlesscarl","The Legend of Zelda: Twilight Princess - Main Theme (Hyrule Field - Daytime)",4.56,1018,91.19999999999999,81.85637644625429,9.3436235537457
15727,"Eat People 2","Alex Mauer","CA",3.652174,1018,73.04348,81.75618899877189,8.712708998771888
15860,"Calm Your Nerves","SAVESTATES","A Little Debt and a Long Journey (Unused Intro)",3.664,1018,73.28,81.71417490789219,8.434174907892185
15792,"9999","Alex Mauer","Diamonds Never Made a Window",3.6714287,1018,73.428574,81.73356602675975,8.304992026759749
15642,"Menagerie","Tuberz McGee","Esoterica",3.7,1018,74,81.77881197078405,7.778811970784048
15509,"Emptiness Meets Happiness","bubu","A Sensible Alternative To Daydreaming",3.78125,1018,75.625,81.82728976795295,6.202289767952948
1544,"To the Moon","Kan R. Gao","Take Me Anywhere",4.3806453,1018,87.61290600000001,81.85314459310969,5.75976140689032
15487,"operat0r","n00bstar","Backfire",3.92,1018,78.4,81.83698532738673,3.436985327386722
15445,"Weekly Treats: 2013","Vince Kaichan","Dog Days",4.0933332,1018,81.866664,81.84991273996509,0.016751260034908455
15446,"Weekly Treats: 2013","KODEK","((((O____O))))",,1018,null,81.8466808868205,null
15459,"Weekly Treats: 2013","Dj CUTMAN","Space Hustler",,1018,null,81.84344903367591,null
15471,"Walking straight on broken lines","<3an","DRGƧ",,1018,null,81.84021718053131,null
15586,"Daniel White (Singles)","Daniel White (danooct1)","Shantae - Tinkerbot Boss",3.4551723,1018,69.103446,81.80466679594079,12.701220795940785
15605,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Star Light Zone",4.4576273,1018,89.152546,81.79820308965161,7.354342910348393
15870,"Roots","Danimal Cannon","Danimal Across America",3.7416666,1018,74.833332,81.70124749531381,6.8679154953138095
15611,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Metropolis Zone",4.4115386,1018,88.230772,81.78850753021783,6.442264469782174
15535,"Beneath The Skin","Heosphoros","Intro Stage Dive Into The Abyss (MM7 - Intro Stage Reprise)",3.89,1018,77.8,81.82082606166375,4.020826061663755
15603,"Sonic 3D Blast 8-bit Arrange","Daniel White (danooct1)","Diamond Dust Zone Act I",3.9333334,1018,78.666668,81.8014349427962,3.1347669427962046
15563,"Sonic 3 & Knuckles: 8-bit Arrange OST","Daniel White (danooct1)","Angel Island Zone Act I",4.2391305,1018,84.78261,81.81436235537457,2.9682476446254356
15547,"Sonic 3 & Knuckles: 8-bit Arrange OST","Daniel White (danooct1)","Endless Mine",4.0857143,1018,81.714286,81.81759420851917,0.10330820851916656
155,"3D Dot Game Heroes","Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","Dash Race",4.0875,1018,81.75,81.83052162109755,0.0805216210975459
15567,"Daniel White (Singles)","Daniel White (danooct1)","Daft Punk - Instant Crush",,1018,null,81.81113050222997,null
15585,"Daniel White (Singles)","Daniel White (danooct1)","Mega Man 10 - Against the Pressure (Wily 2)",,1018,null,81.80789864908539,null
1561,"Ys Origin","Yukihiro Jindo","Termination",,1018,null,81.79497123650701,null
15610,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Staff Roll",,1018,null,81.79173938336241,null
15615,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Ending",,1018,null,81.78527567707323,null
15620,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Emerald Hill Zone (2P)",,1018,null,81.78204382392865,null
1568,"Ys Origin","Falcom Sound Team jdk","Scars Of The Divine Wing",,1018,null,81.77234826449487,null
"157","Invalid song","Invalid song","Invalid song",,1018,null,81.76911641135027,null
15718,"MicroD","MicroD","Palisade",3.6083333,1018,72.16666599999999,81.76265270506107,9.59598670506108
1572,"Ys Origin","Falcom Sound Team jdk","Prelude to the Omen (Arrange)",,1018,null,81.75942085191649,null
15732,"Eat People 2","Alex Mauer","MO",3.762963,1018,75.25926,81.74972529248271,6.49046529248271
15828,"9999","Alex Mauer","Titusville TV",3.7913043,1018,75.826086,81.72063861418137,5.8945526141813644
15862,"Calm Your Nerves","SAVESTATES","Escape From Your Old Problems With These New Problems!",3.848,1018,76.96,81.71094305474759,4.750943054747594
1574,"Ys Origin","Falcom Sound Team jdk","My Lord, Our Brave",3.8545454,1018,77.090908,81.74649343933812,4.655585439338125
15884,"9-bit Blitzkrieg","DDRKirby(ISQ)","Descent",3.8533332,1018,77.066664,81.69478378902463,4.628119789024623
1575,"Ys Origin","Yukihiro Jindo","Movement Of Wicked Energy",3.8714285,1018,77.42857,81.74326158619353,4.314691586193533
15728,"Eat People 2","Alex Mauer","OK",3.8761904,1018,77.523808,81.7529571456273,4.229149145627304
15756,"Eat People","Alex Mauer","Baloog",,1018,null,81.73679787990433,null
1582,"Ys VI: The Ark of Napishtim","Falcom Sound Team jdk","The Ruined City 'Kishgal'",,1018,null,81.72710232047055,null
15864,"Calm Your Nerves","SAVESTATES","Chip Dump 2012",,1018,null,81.70771120160299,null
15867,"Calm Your Nerves","SAVESTATES","Whatever You're Doing, It's Not Therapy",,1018,null,81.7044793484584,null
15918,"Chip Country","HeavyW8bit ChampionChip","Theme/Cranky's Theme",3.86,1018,77.2,81.67216081701247,4.472160817012465
15896,"FantomenK (Singles)","FantomenK","Bionic Belly Button",3.9615386,1018,79.230772,81.69155193588004,2.4607799358800406
15898,"FantomenK (Singles)","FantomenK","minimal",4.0296297,1018,80.592594,81.68832008273544,1.095726082735439
15900,"FantomenK (Singles)","FantomenK","Taking A Nap In The Jungle",,1018,null,81.68185637644625,null
15919,"Chip Country","AlexOgre","Aquatic Ambiance",,1018,null,81.66892896386788,null
16196,"Final Fantasy VI","Shnabubula","Espergirl 2A03",3.0851853,1018,61.703706,81.57843707581928,19.874731075819284
16440,"Infinite Game Music","Role Model","Pop5",3.209091,1018,64.18182,81.48794518777068,17.306125187770675
16355,"Grayscale Project","Grayscale Band","DrillDance",3.2476192,1018,64.952384,81.5234955723612,16.571111572361204
15960,"NOW THAT'S WHAT I CALL KULOR!","Kulor","Madness Sky Falling Etc.",3.3304348,1018,66.608696,81.64630599185573,15.037609991855732
16499,"Trey Frey II","Trey Frey","Sabretooth",3.3304348,1018,66.608696,81.4750177751923,14.866321775192304
16195,"Moments Captured","Parallelis","Enchanté",3.4272728,1018,68.545456,81.58166892896386,13.036212928963863
16188,"Intergalactic Dancefloor","Parallelis","Electrosw▲g",3.4296296,1018,68.592592,81.59136448839764,12.998772488397648
16393,"Kris Keyser","Kris Keyser","Nitro",3.4363637,1018,68.727274,81.50733630663822,12.780062306638229
16466,"Chronophobe","EvilWezil","Epochalypse",3.4363637,1018,68.727274,81.47824962833688,12.750975628336889
16159,"Clouds EP","Skip Cloud","Warrior",3.5615385,1018,71.23077,81.59782819468684,10.367058194686834
1618,"Ys I&II Chronicles","Falcom Sound Team jdk","Palace Of Salmon",4.592453,1018,91.84906,81.59459634154224,10.254463658457752
16313,"Rise of the Obsidian Interstellar","Disasterpeace","Prologue",3.5857143,1018,71.714286,81.53965483808415,9.825368838084145
1643,"Ys: The Oath in Felghana","Yukihiro Jindo","The Strongest Foe",4.553247,1018,91.06493999999999,81.49117704091526,9.573762959084732
16021,"Pixel","Auxcide","New Hope [ Star Wars ]",4.557447,1018,91.14894,81.63337857927736,9.515561420722634
16234,"Unconditional Acceleration","Nullsleep","Galaxy Tonite [DMG Version]",3.6258066,1018,72.516132,81.5655096632409,9.049377663240904
16305,"Level","Disasterpeace","Four",3.64375,1018,72.875,81.54935039751794,8.67435039751794
16194,"Moments Captured","Parallelis","The Infinite Expansion of the Universe (∞)",3.6666667,1018,73.333334,81.58490078210846,8.251566782108469
16441,"Infinite Game Music","Maktone","Addiction",3.6666667,1018,73.333334,81.48471333462608,8.151379334626085
16312,"Rise of the Obsidian Interstellar","Disasterpeace","Jump Error",3.6923077,1018,73.846154,81.54288669122876,7.69673269122876
1605,"Ys: Memories of Celceta","Falcom Sound Team jdk","Ancient Legend",4.4157896,1018,88.315792,81.62045116669898,6.695340833301017
15929,"Shoreline","Guardia","Judith Hoffberg's Library Adventure",3.752,1018,75.03999999999999,81.6624652575787,6.62246525757871
15943,"Happy Ending After All","Random","The Wrong Mistake",3.76,1018,75.19999999999999,81.6592334044341,6.459233404434116
16013,"Speck","Auxcide","Corrupted [ Signalrunners ]",3.7806451,1018,75.612902,81.63661043242195,6.023708432421941
15958,"Chiptunez of Destiny","Order of Týr","Lightning Strikes (Chiptune Version)",4.358333,1018,87.16666000000001,81.64953784500032,5.517122154999683
16034,"of Atoms and Stardust","Auxcide","Selene (Moon)",3.807143,1018,76.14286,81.62691487298818,5.484054872988182
16331,"2007 GOTO 1986","František Fuka (Fuxoft)","Axel F. Theme",3.847826,1018,76.95652,81.53319113179496,4.576671131794967
15952,"Chiptunez of Destiny","Order of Týr","Identity (Chiptune Version)",4.3081083,1018,86.162166,81.65276969814491,4.509396301855091
16003,"Summertunes","MmcM","Summer is Always With Me",3.8647058,1018,77.294116,81.63984228556654,4.345726285566542
15928,"Shoreline","Fearofdark","Starfish Island",3.8758621,1018,77.517242,81.66569711072329,4.14845511072329
16112,"Weezer - The 8-bit Album","videogame orchestra","Island In The Sun (Belmont's Revisal)",3.8981133,1018,77.962266,81.60429190097602,3.642025900976023
16404,"Adventures in Pixels","Ben Landis","Matt's Theme",3.911111,1018,78.22222,81.50410445349362,3.281884453493632
16413,"The 8-Bit Adventure Album","DJ MAX-E","Violent Warrior (Stage 5 Boss - Tri-Blader)",4.2266665,1018,84.53333,81.49764074720444,3.0356892527955637
16301,"Level","Disasterpeace","Win",3.951724,1018,79.03448,81.55258225066252,2.5181022506625226
16259,"Vacation Wasteland EP","Slime Girls","Summer Is Gone",4.2,1018,84,81.55904595695172,2.4409540430482792
16138,"Choice Nuggets","Jake Kaufman (virt)","Turbonugget",4.181818,1018,83.63636,81.60106004783142,2.0352999521685717
16059,"Triptunes","Blitz Lunar","Holyday",4.1517243,1018,83.03448599999999,81.61721931355439,1.4172666864456005
16226,"Seven Journeys to a New Home","Kartmaze","Jetpack Ride",4.0142856,1018,80.285712,81.5719733695301,1.286261369530095
16311,"Rise of the Obsidian Interstellar","Disasterpeace","Wagering Lights",4.1225805,1018,82.45160999999999,81.54611854437334,0.9054914556266453
16227,"Seven Journeys to a New Home","Kartmaze","Nothing Remains the Same",4.0333333,1018,80.66666599999999,81.56874151638549,0.9020755163854943
15945,"Happy Ending After All","Random","Happy Ending After All",4.0594597,1018,81.18919399999999,81.65600155128952,0.4668075512895342
15968,"NOW THAT'S WHAT I CALL KULOR!","Kulor","Butterscotch Drops of Lime",,1018,null,81.64307413871114,null
16033,"of Atoms and Stardust","Auxcide","Helios (Sun)",4.0774193,1018,81.548386,81.63014672613276,0.08176072613277086
1604,"Ys: Memories of Celceta","Noriyuki Kamikura, Falcom Sound Team jdk","The Morning After the Storm",,1018,null,81.62368301984357,null
16061,"Triptunes","Blitz Lunar","You Time",,1018,null,81.6139874604098,null
16073,"Forgotten Music","RushJet1","Exam Slam",4.2545457,1018,85.09091400000001,81.6107556072652,3.4801583927348076
16079,"Forgotten Music","RushJet1","Wasteland",,1018,null,81.60752375412062,null
16191,"Moments Captured","Parallelis","Olympus Mons",,1018,null,81.58813263525305,null
16326,"2007 GOTO 1986","František Fuka (Fuxoft)","Feud",3.872,1018,77.44,81.53642298493956,4.096422984939565
16359,"Grayscale Project","Grayscale Band","Pneumatic Driller",4.232,1018,84.64,81.517031866072,3.1229681339279978
16360,"Grayscale Project","Grayscale Band","Still Alive",3.9777777,1018,79.555554,81.51380001292742,1.9582460129274182
16213,"Motorway","Fearofdark","Surfing On A Sine Wave",4.154286,1018,83.08572,81.57520522267468,1.5105147773253123
16236,"Unconditional Acceleration","Nullsleep","Fearless Flight",4.030303,1018,80.60606,81.5622778100963,0.9562178100963052
16297,"Dark City","Renegade 8","Subway Shadows",,1018,null,81.55581410380712,null
"16348","Invalid song","Invalid song","Invalid song",,1018,null,81.52995927865038,null
16354,"Grayscale Project","X-Ray","Synthy Gambol",,1018,null,81.52672742550578,null
16358,"Grayscale Project","X-Ray","Gwoopie Yes Them",,1018,null,81.5202637192166,null
16375,"DRAG-ON DRAGOON Chips Music","4sk","Fate",,1018,null,81.51056815978282,null
"16412","Invalid song","Invalid song","Invalid song",,1018,null,81.50087260034904,null
16428,"The 8-Bit Adventure Album","DJ MAX-E","Buffa's Jungle Beat (Jungle City Boss)",,1018,null,81.49440889405986,null
16562,"Inverse Phase (Singles)","Inverse Phase","POKEY Pimp",3.33125,1018,66.625,81.46532221575852,14.840322215758519
1653,"Blast Corps","Graeme Norgate","Cromlech Court",4.1417723,1018,82.835446,81.4685540689031,1.3668919310969017
16582,"ChipWIN Expansion Pack","Auxcide","Chain Reaction",,1018,null,81.46209036261392,null
"16591","Invalid song","Invalid song","Invalid song",,1018,null,81.45885850946934,null
16983,"Adventure Island 3","Miyoshi Okuyama","Ending Part 1",2.911111,1018,58.22222,81.34574364940858,23.123523649408575
16674,"Abadox","Kiyohiro Sada","Level 5",3.2,1018,64,81.429771831168,17.429771831167997
16994,"Adventure Island 2","Miyoshi Okuyama","Dinosaur Island 1",3.225,1018,64.5,81.33927994311938,16.83927994311938
16843,"Star Ocean: Blue Sphere","Motoi Sakuraba","Pacifism",3.290909,1018,65.81818,81.3780621808545,15.559882180854501
16832,"Cat Astro Phi","Disasterpeace","Mystery Moon Intruder",3.395,1018,67.9,81.38775774028828,13.487757740288274
17028,"Kirby's Adventure","Hirokazu Ando, Jun Ishikawa","Waterfall Adventure",4.665306,1018,93.30612,81.32312067739642,11.98299932260359
17081,"Super Smash Land","Inverse Phase","GourMEAT Race",4.659155,1018,93.1831,81.31342511796264,11.869674882037359
17157,"Mighty Final Fight","Setsuo Yamamoto, Yuko Takehara","Boss",3.4857142,1018,69.71428399999999,81.27464288022752,11.560358880227525
16977,"Winning Shot","Data East","Hole 4",3.511111,1018,70.22222000000001,81.35220735569776,11.12998735569775
17133,"Tiny Barbarian DX","Jeff Ball","Riding Cats like a Boss",4.604762,1018,92.09524,81.2908021459505,10.80443785404951
16973,"Winning Shot","Data East","Menu",3.551515,1018,71.03030000000001,81.35543920884236,10.325139208842344
16833,"Cat Astro Phi","Disasterpeace","Jonesy the Betrayer",3.56,1018,71.2,81.3845258871437,10.184525887143693
17139,"Tiny Barbarian","Jeff Ball","Battle with the Frost Giants",3.56,1018,71.2,81.2843384396613,10.084338439661295
16981,"Adventure Island 3","Miyoshi Okuyama","Coastal Clash",3.6,1018,72,81.34897550255317,9.348975502553174
17110,"SD Snatcher","Masahiro Ikariko, Mutsuhiko Izumi, Motoaki Furukawa, Michiru Yamane, Yuji Takenouchi, Harumi Ueko, Yuko Kurahashi, Tomoya Tomita, Tsuyoshi Sekito, Kazuhiko Uehara","Sunrise",3.612903,1018,72.25806,81.30372955852886,9.045669558528857
17145,"Super Meat Boy","Danny Baranowsky","It Ends RETRO (Ch 5 Warp Zone)",3.668085,1018,73.3617,81.27787473337212,7.916174733372117
16736,"Wingman 2","Koichi Sugiyama","Battle",3.675,1018,73.5,81.40714885915584,7.907148859155839
17033,"Kirby's Adventure","Hirokazu Ando, Jun Ishikawa","Curtains of Ice",4.4468083,1018,88.936166,81.31988882425183,7.616277175748166
16709,"StarTropics","Yoshio Hirai","The Test of Island Courage (Dungeon)",4.446575,1018,88.9315,81.4233081248788,7.508191875121199
16830,"Cat Astro Phi","Disasterpeace","Kitty Cat and Spacey Man",3.7081082,1018,74.16216399999999,81.39098959343288,7.228825593432887
1699,"SimCity 4","Jerry Martin","Rush Hour",3.742373,1018,74.84746,81.34251179626398,6.495051796263979
17018,"Kirby's Dream Land 2","Hirokazu Ando, Tadashi Ikegami","Rick the Hamster",3.7531915,1018,75.06383,81.3295843836856,6.265754383685604
17015,"Kirby's Dream Land 2","Hirokazu Ando, Tadashi Ikegami","Grass Land",3.7948718,1018,75.897436,81.3328162368302,5.435380236830198
17089,"Super Smash Land","Inverse Phase","Smashing Results",3.815,1018,76.3,81.31019326481804,5.010193264818042
16718,"Zoda's Revenge: StarTropics II","Takashi Kumegawa, Yoshio Hirai","Mike's Theme",3.8333333,1018,76.666666,81.41361256544502,4.746946565445015
17105,"Snatcher (MSX)","Masahiro Ikariko, Mutsuhiko Izumi","Theme of Ending",3.831579,1018,76.63158,81.30696141167346,4.675381411673456
16814,"Gradius","Konami Kukeiha Club","Challenger 1985 (Stage 1 BGM)",4.2821426,1018,85.642852,81.39745329972206,4.245398700277946
16653,"Snake Rattle 'N Roll","David Wise","Title",3.8833334,1018,77.666668,81.43946739060178,3.772799390601776
16884,"Legacy of the Wizard","Yuzo Koshiro","Preparations",3.9023256,1018,78.046512,81.37159847456532,3.3250864745653104
16947,"The Last Ninja 3","Reyn Ouwehand","Intro",3.9142857,1018,78.285714,81.35867106198694,3.0729570619869406
17061,"Kirby's Dream Land","Jun Ishikawa","Bubbly Clouds",4.2181816,1018,84.36363200000001,81.31665697110724,3.046975028892774
16743,"Rollergames","Katsuhiko Suzuki, Shigemasa Matsuo, Atsushi Fujio, Norio Hanzawa","Maniacs",3.9388888,1018,78.777776,81.40391700601126,2.6261410060112524
16730,"Zoda's Revenge: StarTropics II","Takashi Kumegawa, Yoshio Hirai","Follow the Monkey!",3.9416666,1018,78.833332,81.41038071230044,2.5770487123004386
16458,"EvilWezil","EvilWezil","Renacuajo",3.9565217,1018,79.13043400000001,81.48148148148148,2.351047481481473
16511,"Extracted From Abstract","Zelkedo","Moon Gazer",3.976,1018,79.52,81.4717859220477,1.951785922047705
