id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
26773,"Contra","Erik Vreven, Ivan Hakštok, Jorito, Juan Medrano","Aliens in My Waterfall!",4.021739,1036,87.81021460256564,87.81021460256564,0
"26779","Invalid song","Invalid song","Invalid song",,1036,87.80721736002877,87.80721736002877,0
2678,"God Hand","Masafumi Takada, Jun Fukuda","Devil May Sly",4.41194,1036,87.80422011749191,87.80422011749191,0
26831,"Mega Man 4","DR.WELI","Flight of Rock",4.1285715,1036,87.80122287495504,87.80122287495504,0
"26911","Invalid song","Invalid song","Invalid song",,1036,87.79822563241817,87.79822563241817,0
"26955","Invalid song","Invalid song","Invalid song",,1036,87.7952283898813,87.7952283898813,0
26961,"Chronicles of Time","Demonstray, Adam Henry, Thad Stevens, Grant Henry, Jer Roque","With Zeal In Their Eyes",4.326316,1036,87.79223114734445,87.79223114734445,0
26981,"Chronicles of Time","William Carlos Reyes","Underground Sewer",4.117647,1036,87.78923390480757,87.78923390480757,0
27048,"Harry Potter and the Chamber of Secrets","Ian Stocker","Gringott's Dungeons",3.2769232,1036,87.78623666227071,87.78623666227071,0
27062,"Harry Potter and the Chamber of Secrets","Ian Stocker","Gringott's Main Lobby",3.4551723,1036,87.78323941973385,87.78323941973385,0
"27095","Invalid song","Invalid song","Invalid song",,1036,87.78024217719698,87.78024217719698,0
27101,"The Legend of Zelda: A Link Between Worlds","Ryo Nagamatsu, Koji Kondo, Akito Nakatsuka","The Lost Woods",4.476,1036,87.77724493466012,87.77724493466012,0
"27186","Invalid song","Invalid song","Invalid song",,1036,87.77424769212324,87.77424769212324,0
27193,"Melody Muncher","DDRKirby(ISQ)","Solar Beam",4.285,1036,87.77125044958638,87.77125044958638,0
27209,"Golden Axe II","Shinray","Ravaged Metal",4.1192307,1036,87.76825320704951,87.76825320704951,0
27226,"Protractor ~Saturnian Go Home~","otokaz","Justice, the Journey",3.9958334,1036,87.76525596451265,87.76525596451265,0
"27249","Invalid song","Invalid song","Invalid song",,1036,87.76225872197578,87.76225872197578,0
27256,"To Far Away Times Chrono Trigger Chrono Cross Arrangement Album","Yasunori Mitsuda","Marbule",4.590909,1036,87.75926147943892,87.75926147943892,0
"27261","Invalid song","Invalid song","Invalid song",,1036,87.75626423690206,87.75626423690206,0
27263,"To Far Away Times Chrono Trigger Chrono Cross Arrangement Album","Yasunori Mitsuda","Wind Scene",4.9577465,1036,87.75326699436519,87.75326699436519,0
27269,"Escape Goat 2","Ian Stocker","Heavy Forest",4.366038,1036,87.75026975182831,87.75026975182831,0
27298,"Hack 'n' Slash","Paul O'Rourke, Brian Correia","Wizard Tower Level 3",3.817647,1036,87.74727250929145,87.74727250929145,0
2730,"Nier","Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi, Takafumi Nishimura","Dispossession / Piano Ver.",4.042857,1036,87.74427526675458,87.74427526675458,0
"2734","Invalid song","Invalid song","Invalid song",,1036,87.74127802421772,87.74127802421772,0
"27350","Invalid song","Invalid song","Invalid song",,1036,87.73828078168086,87.73828078168086,0
"27366","Invalid song","Invalid song","Invalid song",,1036,87.73528353914398,87.73528353914398,0
27385,"Power Stone","Tetsuya Shibata","Day of the Manches",4.1019607,1036,87.73228629660711,87.73228629660711,0
"27389","Invalid song","Invalid song","Invalid song",,1036,87.72928905407026,87.72928905407026,0
27444,"Dragon Quest VII Symphonic","London Philharmonic Orchestra","Memories of a Lost World~Moving through the Present (VII)",4.162963,1036,87.72629181153339,87.72629181153339,0
27476,"Dragon Quest V Symphonic","London Philharmonic Orchestra","Castle Trumpeter (V)",3.9777777,1036,87.72329456899652,87.72329456899652,0
"27520","Invalid song","Invalid song","Invalid song",,1036,87.72029732645966,87.72029732645966,0
27546,"Etrian Odyssey II Untold: The Fafnir Knight","Yuzo Koshiro","Battlefield - Inspecting the Resounding Weapons",4.340909,1036,87.7173000839228,87.7173000839228,0
27578,"Super Mario 64","Chimpazilla, Emunator","Ripples of Hope",4.695652,1036,87.71430284138593,87.71430284138593,0
27600,"HeadBangers","A_Rival","Chun Li's Theme",3.3843138,1036,87.71130559884905,87.71130559884905,0
27618,"Smooth McGroove Remixed","Chjolo","One Who Bares Fangs at God (Xenogears Remix)",3.6434782,1036,87.70830835631219,87.70830835631219,0
27636,"Gametunes","Chris Holland","Teenage Mutant Ninja Turtles - Intro",4.1227274,1036,87.70531111377534,87.70531111377534,0
27651,"Super Mario 64","Star Mario","Mario's winged cap",3.8064516,1036,87.70231387123846,87.70231387123846,0
27665,"Pilotwings 64","Dan Hess","Results",4.3,1036,87.6993166287016,87.6993166287016,0
27677,"Nintendo 64 20th Anniversary - Unofficial Compilation","KFDDA","Goldeneye 007 - Cradle",4.2125,1036,87.69631938616473,87.69631938616473,0
27708,"Esther's Dreams","Fredrik Häthén","Pure Heart",4.158974,1036,87.69332214362787,87.69332214362787,0
"2773","Invalid song","Invalid song","Invalid song",,1036,87.690324901091,87.690324901091,0
"27752","Invalid song","Invalid song","Invalid song",,1036,87.68732765855412,87.68732765855412,0
27756,"Professor Layton vs. Phoenix Wright: Ace Attorney","Tomohito Nishiura, Norihito Sumitomo, Layton Grand Caravan Orchestra","DENOUEMENT",3.7612903,1036,87.68433041601726,87.68433041601726,0
2776,"Final Fantasy VI","Nobuo Uematsu","The Unforgiven",4.2,1036,87.6813331734804,87.6813331734804,0
"27765","Invalid song","Invalid song","Invalid song",,1036,87.67833593094353,87.67833593094353,0
27781,"Bayonetta 2","Hiroshi Yamaguchi, Betsie Larkin, Keeley Bumford","Theme Of Bayonetta 2 - Tomorrow Is Mine",3.9692307,1036,87.67533868840667,87.67533868840667,0
27808,"PewDiePie: Legend of the Brofist","RushJet1","Highway Frenzy",3.45625,1036,87.67234144586979,87.67234144586979,0
"2786","Invalid song","Invalid song","Invalid song",,1036,87.66934420333293,87.66934420333293,0
27872,"VA-11 HALL-A","Garoad","Dawn Approaches",4.4035087,1036,87.66634696079608,87.66634696079608,0
27877,"Chaos Rings Ω","Noriyasu Agematsu","Not My Story",4.088372,1036,87.6633497182592,87.6633497182592,0
27881,"F1 2012","Ian Livingstone","Control Yourself",4.1944447,1036,87.66035247572233,87.66035247572233,0
27890,"KRUNCH","Disasterpeace","Serpents",3.9761906,1036,87.65735523318547,87.65735523318547,0
279,"Breath of Fire III","Akari Kaida, Yoshino Aoki","Turning Point",4.144,1036,87.6543579906486,87.6543579906486,0
2793,"Final Fantasy VI","Nobuo Uematsu","Tina",4.9461536,1036,87.65136074811174,87.65136074811174,0
27941,"Super Smash Bros. for 3DS / Wii U","Tomori Kudo, CHiCO","Mega Man - Spark Man Stage",4.285106,1036,87.64836350557486,87.64836350557486,0
"27944","Invalid song","Invalid song","Invalid song",,1036,87.645366263038,87.645366263038,0
27957,"Super Smash Bros. for 3DS / Wii U","Kazumi Totaka","Nintendo - Wii Sports Resort Ver. 2",4.1885715,1036,87.64236902050115,87.64236902050115,0
28012,"Okami Lounge Version","Ayako Saso","Twin Devils Moshirechik and Kotanechik Extermination",3.889655,1036,87.63937177796427,87.63937177796427,0
28028,"Legend of Grimrock 2","Scoring Helsinki","Hymn for Nex",3.705,1036,87.63637453542741,87.63637453542741,0
28029,"Legend of Grimrock 2","Scoring Helsinki","Legend of Grimrock 2 Main Theme",4.367742,1036,87.63337729289053,87.63337729289053,0
28053,"Trials Fusion","Petri Alanko","Whispering Sirens",4.20625,1036,87.63038005035368,87.63038005035368,0
28064,"Advance Wars","Majeles","Unworldly Invasion",3.6722221,1036,87.62738280781682,87.62738280781682,0
"2809","Invalid song","Invalid song","Invalid song",,1036,87.62438556527994,87.62438556527994,0
"28107","Invalid song","Invalid song","Invalid song",,1036,87.62138832274307,87.62138832274307,0
"2812","Invalid song","Invalid song","Invalid song",,1036,87.61839108020621,87.61839108020621,0
28121,"Chroma Squad","Raphael Müller, Washington Rayk","Dance to the Beating",4.390769,1036,87.61539383766934,87.61539383766934,0
2813,"Final Fantasy VI","Nobuo Uematsu","Gogo",4.0916667,1036,87.61239659513248,87.61239659513248,0
"28151","Invalid song","Invalid song","Invalid song",,1036,87.6093993525956,87.6093993525956,0
28153,"Songs for the Recently Deceased","The OneUps","Ghouls 'n Ghosts 'n Goblins 'n Gypsies [Ghosts 'n Goblins]",4.4214287,1036,87.60640211005875,87.60640211005875,0
28175,"Chiptunes = WIN: Volume 4","Theory of N","Pyrrhic",3.8545454,1036,87.60340486752189,87.60340486752189,0
28207,"Chiptunes = WIN: Volume 5","Petriform","Plasma Luna",3.8166666,1036,87.60040762498501,87.60040762498501,0
2821,"Final Fantasy VI","Nobuo Uematsu","Battle Theme",4.840964,1036,87.59741038244815,87.59741038244815,0
28240,"µWIN","Jentu","Luna",4.292308,1036,87.59441313991128,87.59441313991128,0
"28245","Invalid song","Invalid song","Invalid song",,1036,87.59141589737442,87.59141589737442,0
"28272","Invalid song","Invalid song","Invalid song",,1036,87.58841865483755,87.58841865483755,0
28283,"Tribute Album 64","Matheus Manente, Gryzor87","“Lordly Caliber Medley” (Ogre Battle 64: Person of Lordly Caliber)",4,1036,87.58542141230068,87.58542141230068,0
"28286","Invalid song","Invalid song","Invalid song",,1036,87.58242416976381,87.58242416976381,0
28293,"Tribute Album 64","Folklore Guild","“Dire, Dire Docks” (Super Mario 64)",4.1454544,1036,87.57942692722696,87.57942692722696,0
28323,"Tribute Album 64","ConSoul Big Band","“Heist” (Conker’s Bad Fur Day)",3.632,1036,87.57642968469008,87.57642968469008,0
28387,"Final Fantasy Explorers","Tsuyoshi Sekito","Explorers",4.1,1036,87.57343244215322,87.57343244215322,0
28388,"Final Fantasy Explorers","Tsuyoshi Sekito","Flame Giant",4,1036,87.57043519961634,87.57043519961634,0
28411,"Dungeonmans","zircon","Resolve of Dungeonmans",3.9241378,1036,87.56743795707949,87.56743795707949,0
"2843","Invalid song","Invalid song","Invalid song",,1036,87.56444071454263,87.56444071454263,0
2844,"Final Fantasy XI Online","Naoshi Mizuta","Selbina",4.486111,1036,87.56144347200575,87.56144347200575,0
"28450","Invalid song","Invalid song","Invalid song",,1036,87.55844622946888,87.55844622946888,0
28453,"Nice.","Super Guitar Bros.","Wii - Mii Channel",4.4734693,1036,87.55544898693202,87.55544898693202,0
28462,"Nice.","Super Guitar Bros.","Diablo - Tristram",4.2190475,1036,87.55245174439516,87.55245174439516,0
28466,"Time's End II: Majora's Mask Remixed","Theophany","Healing Termina",4.24,1036,87.54945450185829,87.54945450185829,0
28467,"Time's End II: Majora's Mask Remixed","Theophany","Deku Palace",4.6962028,1036,87.54645725932141,87.54645725932141,0
"2848","Invalid song","Invalid song","Invalid song",,1036,87.54346001678456,87.54346001678456,0
"2849","Invalid song","Invalid song","Invalid song",,1036,87.5404627742477,87.5404627742477,0
28504,"Shantae: Half-Genie Hero","Jake Kaufman (virt)","Tassle Town",4.310204,1036,87.53746553171082,87.53746553171082,0
28531,"Mega Man 10","Magellanic","Chivalrous Medicinal Murder",3.9347825,1036,87.53446828917396,87.53446828917396,0
"28544","Invalid song","Invalid song","Invalid song",,1036,87.5314710466371,87.5314710466371,0
"28559","Invalid song","Invalid song","Invalid song",,1036,87.52847380410023,87.52847380410023,0
"28563","Invalid song","Invalid song","Invalid song",,1036,87.52547656156337,87.52547656156337,0
28576,"Batman Returns","Takashi Tateishi, Shigemasa Matsuo","Ice Princess",3.8827586,1036,87.52247931902649,87.52247931902649,0
"28609","Invalid song","Invalid song","Invalid song",,1036,87.51948207648962,87.51948207648962,0
28619,"SimCity 2000","Sue Kasper","Railroad Rap",4.0156865,1036,87.51648483395277,87.51648483395277,0
28689,"BRA★BRA FINAL FANTASY BRASS de BRAVO 3","Siena Wind Orchestra","Elia, the Maiden of Water (FFIII)",4.212121,1036,87.5134875914159,87.5134875914159,0
28697,"BRA★BRA FINAL FANTASY BRASS de BRAVO 3","Siena Wind Orchestra","Mt. Gulg (FFIX)",4.429787,1036,87.51049034887903,87.51049034887903,0
"28721","Invalid song","Invalid song","Invalid song",,1036,87.50749310634217,87.50749310634217,0
28725,"KINGDOM HEARTS Orchestra -World Tour-","Yoko Shimomura","Vector to the Heavens",3.9333334,1036,87.5044958638053,87.5044958638053,0
28811,"Crypt of the NecroDancer: Freestyle Retro","Jake Kaufman (virt)","Igneous Rock (3-1 Hot Remix)",4.251064,1036,87.50149862126844,87.50149862126844,0
28826,"Crypt of the NecroDancer: The Synthwave Cuts","Tommy '86","The Wight to Remain (4-3 Synthwave Remix)",4.4653063,1036,87.49850137873156,87.49850137873156,0
28829,"Crypt of the NecroDancer: OverClocked","Ben Briggs","Watch Your Step (Training ReMix)",4.4864864,1036,87.4955041361947,87.4955041361947,0
28860,"Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon","Shoji Meguro","Battle -Raidou- 2008",4.5127273,1036,87.49250689365783,87.49250689365783,0
28949,"Otomedius Excellent","Noriyuki Kamikura","Stage 3 BGM Into The Volcanic Cage",4.2864866,1036,87.48950965112097,87.48950965112097,0
"28967","Invalid song","Invalid song","Invalid song",,1036,87.4865124085841,87.4865124085841,0
"29061","Invalid song","Invalid song","Invalid song",,1036,87.48351516604723,87.48351516604723,0
29063,"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","Jorito, Tuberz McGee, Furilas, Azzykay316","Speeding Towards Adventure (Instrumental)",4.147826,1036,87.48051792351038,87.48051792351038,0
"29071","Invalid song","Invalid song","Invalid song",,1036,87.47752068097351,87.47752068097351,0
"29102","Invalid song","Invalid song","Invalid song",,1036,87.47452343843663,87.47452343843663,0
"29115","Invalid song","Invalid song","Invalid song",,1036,87.47152619589977,87.47152619589977,0
29121,"Psychokinetic","Bad Dudes","Checkout is at Eleven (Enjoy Your Stay) [EarthBound]",4.1371427,1036,87.4685289533629,87.4685289533629,0
29177,"Sonic & All-Stars Racing Transformed","Richard Jacques","Ocean View [\"Sonic, You Can Do Anything\" from Sonic CD & \"Super Sonic Racing\" from Sonic R]",4.416279,1036,87.46553171082604,87.46553171082604,0
"2918","Invalid song","Invalid song","Invalid song",,1036,87.46253446828918,87.46253446828918,0
29187,"Sonic Runners","Tomoya Ohtani","Magical Snow Day",4.528,1036,87.4595372257523,87.4595372257523,0
29197,"Quest for Glory: Shadows of Darkness","Mazedude","Space Garden",2.9787233,1036,87.45653998321544,87.45653998321544,0
29210,"Out There (Extended)","RushJet1","Out There",4.3454547,1036,87.45354274067859,87.45354274067859,0
"2923","Invalid song","Invalid song","Invalid song",,1036,87.45054549814171,87.45054549814171,0
29234,"Animal Crossing: New Leaf","AJ DiSpirito","Morning Jazz",3.7442622,1036,87.44754825560484,87.44754825560484,0
29262,"Songs from a Nightmare","Hashel05","Parasite Eve - Kyrie",3.4482758,1036,87.44455101306798,87.44455101306798,0
29292,"Heretic Sinphony","Ghetto Lee Lewis","Unchained Zealotry",4.2072725,1036,87.44155377053112,87.44155377053112,0
2930,"Final Fantasy VIII","Nobuo Uematsu","The Man With The Machine Gun",4.89,1036,87.43855652799425,87.43855652799425,0
29310,"ROCKMAN ZERO COLLECTION SOUNDTRACK résonnant vie","Luna Umegaki","For Endless Fight in Resonance",4.047059,1036,87.43555928545737,87.43555928545737,0
29311,"ROCKMAN ZERO COLLECTION SOUNDTRACK résonnant vie","Luna Umegaki","Break Out in Resonance",3.9857142,1036,87.43256204292051,87.43256204292051,0
29321,"ROCKMAN ZERO COLLECTION SOUNDTRACK résonnant vie","Ippo Yamada, Ryo Kawakami","Cannon Ball in Resonance",3.716129,1036,87.42956480038366,87.42956480038366,0
29331,"Final Fantasy XIV Duality ~Arrangement Album~","The Primals","Oblivion (Never Let it Go Version)",3.3647058,1036,87.42656755784678,87.42656755784678,0
"29359","Invalid song","Invalid song","Invalid song",,1036,87.42357031530992,87.42357031530992,0
"2939","Invalid song","Invalid song","Invalid song",,1036,87.42057307277304,87.42057307277304,0
2942,"Final Fantasy XII","Hitoshi Sakimoto","Esper Battle",3.94,1036,87.41757583023619,87.41757583023619,0
"29444","Invalid song","Invalid song","Invalid song",,1036,87.41457858769932,87.41457858769932,0
"29465","Invalid song","Invalid song","Invalid song",,1036,87.41158134516245,87.41158134516245,0
29477,"Square Enix Piano Album","Delldongo","Searching for Friends (Final Fantasy VI)",4.2727275,1036,87.40858410262558,87.40858410262558,0
29503,"Pokémon Red/Blue/Yellow","DSC","Pokémon Games Guitar Medley",4.27,1036,87.40558686008872,87.40558686008872,0
"29528","Invalid song","Invalid song","Invalid song",,1036,87.40258961755185,87.40258961755185,0
29566,"Mario Kart 8","DSC","Mario Kart 8 Medley",4.282927,1036,87.39959237501499,87.39959237501499,0
29604,"Persona 5","Shoji Meguro","Layer Cake",4.688889,1036,87.39659513247811,87.39659513247811,0
29609,"Persona 5","Shoji Meguro, Lyn","Tokyo Daylight",4.6448274,1036,87.39359788994125,87.39359788994125,0
"29610","Invalid song","Invalid song","Invalid song",,1036,87.3906006474044,87.3906006474044,0
"29633","Invalid song","Invalid song","Invalid song",,1036,87.38760340486752,87.38760340486752,0
29636,"Sonic Mania","Tee Lopes","Oil Ocean Zone, Act 2",4.5692306,1036,87.38460616233066,87.38460616233066,0
"29662","Invalid song","Invalid song","Invalid song",,1036,87.38160891979379,87.38160891979379,0
29692,"Little Samson","Kazuhide Sasuga, Yukie Marikawa","Dragon's Theme",3.8057144,1036,87.37861167725693,87.37861167725693,0
29694,"Little Samson","Kazuhide Sasuga, Yukie Marikawa","Mouse's Theme",3.6814816,1036,87.37561443472006,87.37561443472006,0
29701,"Castlevania: Spectral Interlude","Vladimir Tugay","Wicked Child",3.1666667,1036,87.37261719218318,87.37261719218318,0
29714,"Tokkyū Shirei Solbrain","Iku Mizutani, Kouichi Yamanishi","Area C: Submarine",4.640816,1036,87.36961994964632,87.36961994964632,0
2974,"Final Fantasy V","Nobuo Uematsu","Walking The Snowy Mountains",4.190909,1036,87.36662270710947,87.36662270710947,0
