id,album,artist,title,rating,Current score,vote_percentile,votescore,rankscore,scoreDiff
27571,"Bravely Second: End Layer","ryo","Theme of Yew",3.9388888,973,18.780721736002878,18.780721736002878,43.127322862966075,24.346601126963197
27692,"Esther's Dreams","HeavenWraith","Luxendarc Lullaby",3.8333333,973,18.77173000839228,18.77173000839228,43.118331135355476,24.346601126963197
27711,"Esther's Dreams","zykO","Another Dream Will Start from Here",3.814634,973,18.768732765855415,18.768732765855415,43.11533389281861,24.346601126963197
27507,"Dragon Quest Wind Ensemble Part I","Tokyo Metropolitan Wind Ensemble","Sail on the Sea",3.7875,973,18.76273828078168,18.76273828078168,43.109339407744876,24.346601126963197
2755,"The Last Story","Nobuo Uematsu, Yoshitaka Suzuki","Death Dance",4.0524592,973,18.789713463613474,18.789713463613474,43.13631459057667,24.346601126963193
27704,"Esther's Dreams","Lemonectric","Baby Dreams of Lost Civilizations",4.035,973,18.78671622107661,18.78671622107661,43.1333173480398,24.346601126963193
27566,"Bravely Second: End Layer","ryo","I'm going all out!",3.9225807,973,18.77772449346601,18.77772449346601,43.124325620429204,24.346601126963193
27590,"Boss Beats","ABSRDST","Fiber Clone",3.92,973,18.774727250929146,18.774727250929146,43.12132837789234,24.346601126963193
27709,"Esther's Dreams","fredrikd","When Toys Come Alive",3.8,973,18.765735523318547,18.765735523318547,43.11233665028174,24.346601126963193
27484,"Dragon Quest VII Symphonic","London Philharmonic Orchestra","With Sadness in Heart~A Safe Haven (VII)",3.7642858,973,18.756743795707948,18.756743795707948,43.10334492267114,24.346601126963193
27512,"Dragon Quest Wind Ensemble Part I","Tokyo Metropolitan Wind Ensemble","Holy Shrine",3.7636364,973,18.753746553171084,18.753746553171084,43.10034768013428,24.346601126963193
27055,"Harry Potter and the Chamber of Secrets","Ian Stocker","Battle at The Burrow",3.4482758,973,18.744754825560484,18.744754825560484,43.09135595252368,24.346601126963193
27672,"Nintendo 64 20th Anniversary - Unofficial Compilation","d.notive","San Francisco Rush 2049 - Stunted",3.4482758,973,18.74175758302362,18.74175758302362,43.088358709986814,24.346601126963193
27519,"The Guardian Legend","Platonist","Miria's Ascent",3.163158,973,18.735763097949885,18.735763097949885,43.08236422491308,24.346601126963193
27472,"Dragon Quest V Symphonic","London Philharmonic Orchestra","Satan (V)",3.1172414,973,18.73276585541302,18.73276585541302,43.079366982376214,24.346601126963193
27673,"Nintendo 64 20th Anniversary - Unofficial Compilation","LaurenceMcFunk","Banjo Kazooie - Gruntilda's Lair",3.7818182,973,18.759741038244815,18.759741038244815,43.106342165208005,24.34660112696319
27761,"Professor Layton vs. Phoenix Wright: Ace Attorney","Tomohito Nishiura, Yumiko Hashizume","Mahoney's Theme ~Truth",3.71875,973,18.750749310634216,18.750749310634216,43.097350437597406,24.34660112696319
27745,"End of Line","8bitmatt","I Won't Byte",3.5923078,973,18.747752068097352,18.747752068097352,43.09435319506054,24.34660112696319
27668,"Pilotwings 64","Dan Hess","Cannon",3.2790697,973,18.738760340486753,18.738760340486753,43.08536146744994,24.34660112696319
27422,"Lunaria","Danimal Cannon, Shnabubula","Axis (piano version)",3.392,973,18.822683131519003,18.822683131519003,43.151300803261,24.328617671742
2741,"Emperor: Battle for Dune","David Arkenstone","Surrounded",3.6473684,973,18.82568037405587,18.82568037405587,43.154298045797866,24.328617671741995
27180,"Lizard","Brad Smith","Ruins",3.2086957,973,18.81668864644527,18.81668864644527,43.14530631818727,24.328617671741995
27312,"SanctuaryRPG","Rafael Langoni Smith","The Hook is Unreal",3.3916667,973,18.81968588898214,18.81968588898214,43.14830356072413,24.32861767174199
2715,"Growlanser Generations","Hiroshi Fujioka","Merciless Front",3.836842,973,18.834672101666467,18.834672101666467,43.160292530871594,24.325620429205127
27134,"Re:Birth II / Romancing SaGa Battle Arrange -Ren-","Kenji Ito","Battle #4 from SaGa Frontier",3.58125,973,18.831674859129603,18.831674859129603,43.15729528833473,24.325620429205127
27400,"I Am Setsuna","Tomoki Miyoshi","Tender Glow",3.9692307,973,18.867641769571993,18.867641769571993,43.19026495624026,24.32262318666827
27225,"Mother Sounds e.p. 2","Yousuke","Eight Melodies reprise for you",3.9458334,973,18.858650041961393,18.858650041961393,43.181273228629664,24.32262318666827
27136,"Re:Birth II / Romancing SaGa Battle Arrange -Ren-","Kenji Ito","Pile Up Stacks~Hold Out Medley from SaGa 3 Jikuu no Hasha: Shadow or Light",3.6727273,973,18.84666107181393,18.84666107181393,43.1692842584822,24.32262318666827
27191,"Melody Muncher","DDRKirby(ISQ)","Standing Here Alone",4.388889,973,18.891619709866923,18.891619709866923,43.21424289653519,24.322623186668267
27396,"Jets 'n' Guns","Machinae Supremacy","Missiles of Metal",4.10303,973,18.882627982256324,18.882627982256324,43.20525116892459,24.322623186668267
27139,"Re:Birth II / Romancing SaGa Battle Arrange -Ren-","Kenji Ito, Noriyuki Kamikura","Sound the Charge! from Imperial SaGa",4.0848484,973,18.87963073971946,18.87963073971946,43.202253926387726,24.322623186668267
27237,"MONSTER HUNTER THE JAZZ","The Zac Zinger Group","Riding on the Sea Breeze ~ Cheeko Sands",4.046154,973,18.873636254645724,18.873636254645724,43.19625944131399,24.322623186668267
27118,"Tengami","David Wise","The Awakening",4.0216217,973,18.87063901210886,18.87063901210886,43.19326219877713,24.322623186668267
27142,"Re:Birth II / Romancing SaGa Battle Arrange -Ren-","Kenji Ito","Boiling Blood~Save the world Medley from SaGa 2 Hihou Densetsu",3.9555554,973,18.864644527035125,18.864644527035125,43.18726771370339,24.322623186668267
27126,"Phantasy Star Online","Hideaki Kobayashi","\"IDOLA\" The Fanatic Viper",3.9513514,973,18.86164728449826,18.86164728449826,43.18427047116653,24.322623186668267
27110,"Skyborn","Phil Hamilton","Nostalgia",3.9,973,18.85265555688766,18.85265555688766,43.17527874355593,24.322623186668267
27114,"Tengami","David Wise","Five Stories to Heaven",3.6058824,973,18.8406665867402,18.8406665867402,43.163289773408465,24.322623186668267
27172,"Shovel Knight - Plague of Shadows","Jake Kaufman (virt)","Tango of the Troupple King",4.18,973,18.88562522479319,18.88562522479319,43.208248411461454,24.322623186668263
27445,"Dragon Quest III Symphonic","London Philharmonic Orchestra","Around the World (III)",4.0789475,973,18.876633497182592,18.876633497182592,43.199256683850855,24.322623186668263
27353,"Yoshi's Woolly World","Tomoya Tomita, Misaki Asada","Bounceabout Woods",3.9157894,973,18.85565279942453,18.85565279942453,43.17827598609279,24.322623186668263
2719,"Triggerheart Exelica","Masahiro Kajihara","Stage 3 ~Exelica of the Blue Sky (Arrange)~",3.664706,973,18.843663829277066,18.843663829277066,43.16628701594533,24.322623186668263
27288,"Super Monkey Ball: Banana Blitz","Yuri Fukuda, Takashi Nagasaka","Monkey Bowling",4.204,973,18.88862246733006,18.88862246733006,43.21124565399832,24.32262318666826
27403,"I Am Setsuna","Tomoki Miyoshi","Towards the Distant Horizon",3.883871,973,18.849658314350798,18.849658314350798,43.17228150101906,24.32262318666826
2702,"PinkSweets","Daisuke Matsumoto","Verde di circostanza",3.1485715,973,18.897614194940655,18.897614194940655,43.217240139072054,24.3196259441314
27014,"Bomberman Max","Hudson Soft","World 4: City Star",3.8055556,973,18.91559765016185,18.91559765016185,43.23222635175639,24.31662870159454
26929,"Destiny of an Emperor","Hiroshige Tonomura","Cities",3.1777778,973,18.903608680014386,18.903608680014386,43.220237381608925,24.31662870159454
2707,"Growlanser VI: Precarious World","Kenichi Tsuchiya, Eisuke Seki, Atsushi Kitajoh","Theme of the Resistance",3.4918919,973,18.909603165088118,18.909603165088118,43.22623186668265,24.316628701594535
27044,"Harry Potter and the Chamber of Secrets","Ian Stocker","Hogwarts Lower Floors",3.747826,973,18.912600407624986,18.912600407624986,43.22922910921952,24.31662870159453
27022,"Mr. Particle Man","surasshu","World 3",3.4411764,973,18.906605922551254,18.906605922551254,43.22323462414578,24.316628701594528
26906,"Dust: An Elysian Tail","HyperDuck SoundWorks","The Cirelian Trials",3.942857,973,18.92159213523558,18.92159213523558,43.235223594293245,24.313631459057664
26733,"EtlanZ Best Collection Series Vol. 16 Ever Green ~Tapestry of Mana and Time~","EXCELSIA","Hightension Wire",4.43,973,18.978539743436038,18.978539743436038,43.28317947488311,24.304639731447075
26729,"Street Fighter Alpha: Warriors' Dreams","Tony Dickinson (Prince uf Darkness)","Super Skeet Fighter Turbo Alphamale IV",4.2049384,973,18.972545258362306,18.972545258362306,43.27718498980938,24.30463973144707
26902,"Dust: An Elysian Tail","HyperDuck SoundWorks","Cirromon Caverns",4.04,973,18.960556288214843,18.960556288214843,43.265196019661914,24.30463973144707
27030,"BadAss: Boss Themes: Volume III","Chernabogue, AngelCityOutlaw, Furilas","The Metal Emperor",3.9560976,973,18.951564560604243,18.951564560604243,43.256204292051315,24.30463973144707
27090,"Phantasy Star Online Episode III: C.A.R.D. Revolution","Kenichi Tokoi","Special Relaxies",3.9133334,973,18.942572832993644,18.942572832993644,43.247212564440716,24.30463973144707
27089,"Phantasy Star Online Episode III: C.A.R.D. Revolution","Kenichi Tokoi","New Lifes - Result -",3.8222222,973,18.93957559045678,18.93957559045678,43.24421532190385,24.30463973144707
26828,"The Unfinished Swan","Joel Corelitz","The Monument Falls",4.2904763,973,18.975542500899174,18.975542500899174,43.28018223234624,24.304639731447068
27008,"Final Fantasy IV","Midioker","Stepping Out",4.0893617,973,18.966550773288574,18.966550773288574,43.27119050473564,24.304639731447068
27084,"Phantasy Star Online Episode III: C.A.R.D. Revolution","Kenichi Tokoi","Hi, Guys!",4.04375,973,18.96355353075171,18.96355353075171,43.26819326219878,24.304639731447068
2699,"PinkSweets","MICHI\"PAD-A\"","Sorelle forti",3.9567568,973,18.95456180314111,18.95456180314111,43.25920153458818,24.304639731447068
26787,"Lunar Knights","Masanori Akita, Akihiro Honda, Shuichi Kobori, Nobuko Toda, Yuichi Tsuchiya","Hunting Mansion - Forecourt",3.9297297,973,18.948567318067376,18.948567318067376,43.253207049514444,24.304639731447068
26895,"Arcana","Jun Ishikawa, Hirokazu Ando","Darwin's Theme",3.916279,973,18.94557007553051,18.94557007553051,43.25020980697758,24.304639731447068
27068,"Harry Potter and the Chamber of Secrets","Ian Stocker","Minigame Menu",3.625,973,18.936578347919912,18.936578347919912,43.24121807936698,24.304639731447068
26778,"Alcahest","Jun Ishikawa","Destini Again",3.4615386,973,18.93358110538305,18.93358110538305,43.238220836830116,24.304639731447068
26811,"Donkey Kong Country","ToxicxEternity","Aquatic Shrediance",4.495652,973,18.981536985972905,18.981536985972905,43.28617671741997,24.304639731447065
26829,"The Unfinished Swan","Joel Corelitz","The Unfinished Swan",4.1959186,973,18.969548015825442,18.969548015825442,43.27418774727251,24.304639731447065
27,"Goemon's Great Adventure","Goemon Production Committee","Exciting Rhapsody",4.029787,973,18.95755904567798,18.95755904567798,43.26219877712504,24.304639731447065
2670,"Socket","Yasuyuki Hamada, Shigenori Masuko, Youko Suzuki, Fumito Tamayama","Olein Cavern",3.661111,973,18.987531471046637,18.987531471046637,43.28917395995684,24.301642488910204
26646,"Splatunes!","Hyper Potions","Squid Island!",3.3434782,973,19.01450665387843,19.01450665387843,43.295168445030576,24.280661791152145
26334,"Final Fantasy IX: Worlds Apart","ch4rl33","Iifa, the Super Tree of Death",3.2125,973,19.011509411341564,19.011509411341564,43.292171202493705,24.28066179115214
26586,"Chozo Legacy","bLiNd","Aran",4.063158,973,19.080445989689483,19.080445989689483,43.358110538304764,24.27766454861528
2657,"Izuna 2","Keisuke Oku","Shining Ascension",4.0216217,973,19.06845701954202,19.06845701954202,43.3461215681573,24.27766454861528
2653,"Izuna 2","Keisuke Oku","Love and hatred",4.461818,973,19.086440474763215,19.086440474763215,43.36410502337849,24.277664548615277
26349,"Sonic the Hedgehog","metaphist","A Blue-Green Color",4.0333333,973,19.07445150461575,19.07445150461575,43.35211605323103,24.277664548615277
26496,"Atelier Ayesha","Daisuke Achiwa","Altair (Instrumental)",3.9906976,973,19.06246253446829,19.06246253446829,43.340127083083566,24.277664548615277
26266,"Heroes of Might and Magic VI","Rob King, Paul Romero","The Undead (Necropolis)",3.8642857,973,19.050473564320825,19.050473564320825,43.3281381129361,24.277664548615277
26263,"International Superstar Soccer Deluxe","Hideyuki Eto, Harumi Ueko, Tomoya Tomita","Special Staff Roll",3.6820512,973,19.029492866562762,19.029492866562762,43.30715741517804,24.277664548615277
26569,"Can You Play Pokémon?","Junichi Masuda, Masao Mizuno","Rival Appears",4.0578947,973,19.07744874715262,19.07744874715262,43.35511329576789,24.277664548615274
26314,"Final Fantasy IX: Worlds Apart","sephfire","Filtering Through the Memories",4.0157895,973,19.065459777005156,19.065459777005156,43.34312432562043,24.277664548615274
26469,"Vampire Variations: Volume III","Tuberz McGee","Live by the Cross",3.902439,973,19.056468049394557,19.056468049394557,43.33413259800983,24.277664548615274
26295,"Final Fantasy IX: Worlds Apart","RiverSound","Fixations",3.8871794,973,19.053470806857693,19.053470806857693,43.331135355472966,24.277664548615274
26644,"Snake Man vs The World","Ben Briggs","Copperhead Drumstep",3.7942858,973,19.044479079247093,19.044479079247093,43.32214362786237,24.277664548615274
26556,"In Flux","Manami Matsumae, Tim McCord","Blue Star",3.7578948,973,19.04148183671023,19.04148183671023,43.3191463853255,24.277664548615274
26426,"Chikyuu Kaihou Gun ZAS","Shigekazu Kamaki, Yumi Satake","Stage 5",3.75,973,19.035487351636494,19.035487351636494,43.31315190025177,24.277664548615274
26466,"Vampire Variations: Volume III","Rexy","Heart of Limestone",3.5257144,973,19.02349838148903,19.02349838148903,43.301162930104304,24.277664548615274
2634,"Super Panda Adventures","James Dean","Konohagakure (title Music)",4.0636363,973,19.08344323222635,19.08344323222635,43.36110778084162,24.27766454861527
26503,"Atelier Ayesha","Kazuki Yanagawa","Invitation Flower ~ Summer",4.027027,973,19.071454262078888,19.071454262078888,43.34911881069416,24.27766454861527
26598,"FZ: Side F","Aaron Cherof","Nocturne",3.9058824,973,19.059465291931424,19.059465291931424,43.337129840546694,24.27766454861527
2669,"Socket","Yasuyuki Hamada, Shigenori Masuko, Youko Suzuki, Fumito Tamayama","High Speed Area",3.8,973,19.04747632178396,19.04747632178396,43.32514087039923,24.27766454861527
26434,"Prehistorik Man","Thorsten Mitschele","The Caves",3.7517242,973,19.03848459417336,19.03848459417336,43.31614914278863,24.27766454861527
26264,"Heroes of Might and Magic VI","Rob King, Paul Romero","Main Theme \"Tears and Blood\"",3.5783784,973,19.026495624025898,19.026495624025898,43.30416017264117,24.27766454861527
26268,"Heroes of Might and Magic VI","Rob King, Paul Romero","Cutscene Mood B",3.46875,973,19.020501138952163,19.020501138952163,43.29816568756743,24.27766454861527
26476,"Vampire Variations: Volume III","BMC_WarMachine","Submerged",3.682353,973,19.03249010909963,19.03249010909963,43.3101546577149,24.277664548615267
2606,"Star Ocean: The Second Story","Motoi Sakuraba","Ceremight",3.9255815,973,19.10142668744755,19.10142668744755,43.37009950845223,24.268672821004678
26092,"Touge 3","Yellow Rockets Music","Staff Roll - Quick Race Mode",3.1055555,973,19.098429444910682,19.098429444910682,43.367102265915356,24.268672821004674
26057,"Light Crusader","Aki Hata","Japan",3.622857,973,19.10742117252128,19.10742117252128,43.373096750989085,24.265675578467803
26063,"Super Puzzle Platformer Deluxe","Landon Podbielski","Forest Theme",4.1151514,973,19.158374295648002,19.158374295648002,43.42105263157895,24.26267833593095
25978,"NieR Gestalt & Replicant: Jazz Arrange Version, Vol. 2","Sean Schafianski","Flower (Yonah/Piano ver.)",4.404444,973,19.173360508332333,19.173360508332333,43.43603884426328,24.262678335930946
26226,"Tokyo Mono Hara Shi Karasu no Mori Gakuen Kitan Gakusou","Atsushi Kitajoh","Hanafuda Hand - Sake While Viewing the Flowers",4.3344264,973,19.17036326579547,19.17036326579547,43.433041601726416,24.262678335930946
26182,"Mankinds Arrogance","X-Hunters","Zero Part 1: The Call",4.181818,973,19.164368780721734,19.164368780721734,43.42704711665268,24.262678335930946
26046,"Pink Sells...","Kirby's Dream Band","Checker Knights",4.081081,973,19.15237981057427,19.15237981057427,43.41505814650522,24.262678335930946
2598,"Star Ocean: The Second Story","Motoi Sakuraba","Sacred Song",3.9959183,973,19.14338808296367,19.14338808296367,43.40606641889462,24.262678335930946
26137,"Synths of Rage","Console Crusaders","Zonic Zynth - 'Violent Breathing' (SOR)",3.9933333,973,19.140390840426807,19.140390840426807,43.403069176357754,24.262678335930946
262,"BigBot Audio Drop","SGX","Span",3.9344828,973,19.131399112816208,19.131399112816208,43.394077448747154,24.262678335930946
