id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
18314,"F-Zero","djpretzel","Mute Radiology",3.6144927,1018,72.289854,79.55916253513121,7.269308535131202
18474,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","JustChris","Determination",3.6190476,1018,72.38095200000001,79.52126819717688,7.1403161971768725
18513,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","Ichitootah","Raine",4.328205,1018,86.5641,79.5086367511921,7.0554632488078965
1841,"Ace Combat Zero","Tetsukazu Nakanishi","Excalibur",3.664151,1018,73.28302,79.53705750465785,6.254037504657859
1808,"Rayman","Stephane Bellanger, Didier Lord, Rémi","Mr. Skops",3.681081,1018,73.62162,79.63495121103989,6.0133312110398975
1875,"Ace Combat 5","Keiki Kobayashi","Arcade Victory Road",3.697561,1018,73.95121999999999,79.45811096725298,5.5068909672529855
18206,"Super Metroid: Relics of the Chozo","Danny Baranowsky, Protricity","Traversing the Beyond",3.7155557,1018,74.311114,79.58442542710077,5.273311427100765
18525,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","Juan Medrano","Summoned Without Reason",4.229268,1018,84.58536000000001,79.50547888969591,5.0798811103041
18370,"Final Fantasy X","The Griever","Battle in the Far North",3.72549,1018,74.5098,79.54968895064263,5.039888950642634
18311,"The Grand Maverick Remix Battle 2010","Txai","Spacesynth Snail",4.1531916,1018,83.063832,79.5623203966274,3.501511603372606
1807,"Rayman","Stephane Bellanger, Didier Lord, Rémi","The Caves of the Skops",3.8418605,1018,76.83721,79.63810907253608,2.800899072536083
18099,"Doom: The Dark Side of Phobos","DJ Carbunk1e, Ryan8bit","The Glass Moon",,1018,null,79.6286354880475,null
1814,"GunGirl 2","Josh Whelchel","Phantasmagoria",,1018,null,79.61600404206271,null
18161,"Wild Arms 2","Kunal Majmudar (ktriton)","Lord Blazer, The Robot Who Chills with da Peeps",,1018,null,79.60968831907033,null
1819,"Ace Combat 2","Hiroshi Okubo, Tetsukazu Nakanishi, Nobuhide Isayama","Fire Youngman",4.2956524,1018,85.913048,79.60021473458174,6.312833265418263
18192,"Super Metroid: Relics of the Chozo","Suzumebachi, Protricity","Hostile Abduction",,1018,null,79.59705687308555,null
18662,"Kirby's Dream Land 2","Tepid","Breakbeat Forest",4.2181816,1018,84.36363200000001,79.47705813623016,4.886573863769854
18422,"Heroes vs. Villains","Mustin","The Prodigal Son Returns",4.216,1018,84.32000000000001,79.53389964316166,4.786100356838347
18635,"Illusion of Gaia","Wintermute","Will's Journey",3.7353847,1018,74.707694,79.48653172071873,4.778837720718727
18713,"Metroid","MkVaff","Space Orchestra",4.209677,1018,84.19354,79.47074241323776,4.7227975867622405
18497,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","LuIzA, CarboHydroM","Strike of the Devil's Axes",3.826087,1018,76.52174,79.51179461268829,2.990054612688297
18477,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","Kureejii Lea, David L. Puga","Sacred Ashes",3.84,1018,76.8,79.51811033568067,2.7181103356806773
18454,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","David L. Puga","Chronometrical",4.111111,1018,82.22222000000001,79.52758392016926,2.694636079830744
18374,"Final Fantasy X","halc","A Fine Place to Live",4.0755553,1018,81.51110600000001,79.54653108914643,1.9645749108535853
18281,"Star Fox","PrototypeRaptor","Barrel Roll",4.0659575,1018,81.31915,79.5686361196198,1.750513880380197
18195,"Super Metroid: Relics of the Chozo","Avien","Noumenon",4.05,1018,81,79.59389901158936,1.4061009884106426
182,"Oz","Michiru Yamane","Chapter of Fire Theologia ~Stronghold~",,1018,null,79.59074115009315,null
18204,"Super Metroid: Relics of the Chozo","Vig","So It Begins...",,1018,null,79.58758328859696,null
1823,"Ace Combat 2","Go Shiina","Metropolitan",4.14375,1018,82.875,79.57810970410839,3.2968902958916146
18261,"Humans + Gears: Xenogears ReMixed","Nutritious","Dreamscape",4.088889,1018,81.77778,79.57495184261218,2.2028281573878274
18326,"Streets of Rage 2","lazygecko","Go Back",,1018,null,79.55600467363502,null
1840,"Ace Combat Zero","Keiki Kobayashi","Mayhem",,1018,null,79.54021536615404,null
18464,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","Christian Pacaud, PriZm","Battle Royale",,1018,null,79.52442605867307,null
18599,"For Everlasting Peace: 25 Years of Mega Man","Flexstyle","Spacegazer",,1018,null,79.49600530520732,null
18632,"ActRaiser","djpretzel","Lord PROTEKTOR",,1018,null,79.48968958221492,null
1866,"Ace Combat 04","Tetsukazu Nakanishi","Sitting Duck",,1018,null,79.48021599772635,null
18724,"Mega Man 9: Back in Blue","Main Finger","SIZZLING CIRCUITS!!",4.040741,1018,80.81482,79.46758455174157,1.3472354482584308
18748,"Chrono Trigger: Chrono Symphonic","Reuben Kee, Jillian Aversa","The Place We Knew",,1018,null,79.46126882874918,null
18751,"Chrono Trigger: Chrono Symphonic","Tyler Heath","A Parting of Ways",3.944,1018,78.88,79.45179524426058,0.5717952442605849
1876,"Ace Combat 5","Hiroshi Okubo","White Bird (Part I)",,1018,null,79.4454795212682,null
18762,"Chrono Trigger: Chrono Symphonic","Xavier Dang (mv)","Darkest Omen",,1018,null,79.44232165977199,null
1877,"Ace Combat 5","Hiroshi Okubo","Heartbreak One",3.2681818,1018,65.363636,79.4391637982758,14.0755277982758
18791,"Chrono Trigger","zircon","Calamitous Judgment",,1018,null,79.43600593677961,null
18794,"Chrono Trigger","Chris ~ Amaterasu, melody","where threads connect",,1018,null,79.43284807528342,null
18919,"Sonic the Hedgehog 2","A_Rival, Digimatic, PlanetSkill","Oil Ocean (WT-40 Mix)",2.6962025,1018,53.92405,79.37284870685572,25.44879870685572
19253,"Return All Robots!","[VIAN]","Electrobattle",2.961111,1018,59.22221999999999,79.25916569299271,20.036945692992717
19097,"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","DragonAvenger","Interlude ~ Yay!",3.0944445,1018,61.888889999999996,79.3191650614204,17.43027506142041
18863,"Chrono Trigger","kLuTz","600 A.D. in Piano",4.8285713,1018,96.571426,79.39179587583288,17.17963012416712
19172,"Pokémon Gold/Silver/Crystal","TGH","Secretive Terrors",3.2291667,1018,64.583334,79.30337575393943,14.72004175393944
18844,"Chrono Trigger","Xavier Dang (mv)","Time Chill",4.7,1018,94,79.40126946032147,14.598730539678527
19274,"Return All Robots!","zircon","Prelude to Danger",3.3555555,1018,67.11111,79.24969210850412,12.138582108504124
18938,"Altered Beast","djpretzel","Resurrection by Breakbeat",3.3655913,1018,67.311826,79.36337512236713,12.051549122367135
19262,"Return All Robots!","zircon","Lobby Bossa",3.3794873,1018,67.589746,79.2560078314965,11.666261831496499
19131,"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","Nathan Rich","Blue Planet in Mode 7",3.4565217,1018,69.13043400000001,79.30969147693182,10.17925747693181
18809,"Chrono Trigger","Prince Vejita","Schala's Paradise",3.536842,1018,70.73684,79.41705876780244,8.680218767802444
18807,"Chrono Trigger","Fatty Acid","Rhodes to the Past",4.389744,1018,87.79488,79.42337449079483,8.371505509205178
18865,"Chrono Trigger","AeroZ","Echoes of the Forest",4.365,1018,87.30000000000001,79.38863801433669,7.911361985663319
18798,"Chrono Trigger","Tyler Heath","Predetermination",4.3523808,1018,87.04761599999999,79.42969021378723,7.617925786212766
18808,"Chrono Trigger","The Vagrance","Corridor of Time (Time Warp Mix)",3.6341465,1018,72.68293,79.42021662929864,6.737286629298637
18979,"Romancing SaGa 3","Bladiator","Romancing the Bossa",3.664151,1018,73.28302,79.35705939937475,6.074039399374755
18804,"Chrono Trigger","Saiko","Crying Mountain",4.22439,1018,84.4878,79.42653235229102,5.0612676477089735
"1881","Invalid song","Invalid song","Invalid song",,1018,null,79.41390090630624,null
18814,"Chrono Trigger","Homeslice","Oh, Traveller from an Arcane Land",,1018,null,79.41074304481005,null
18820,"Chrono Trigger","Oceanfire","Lost Fragments of the Past",,1018,null,79.40758518331386,null
18839,"Chrono Trigger","Zeratul","Millennial Fair 2001",,1018,null,79.40442732181766,null
19017,"Zanac","Jose Acosta","X-Mix",3.3534884,1018,67.069768,79.34127009189376,12.271502091893765
18854,"Chrono Trigger","Avaris","Islands in the Sky",4.326316,1018,86.52632,79.39495373732908,7.131366262670923
18852,"Chrono Trigger","Beatdrop","Antimatter",3.8391304,1018,76.78260800000001,79.39811159882527,2.6155035988252564
"18873","Invalid song","Invalid song","Invalid song",,1018,null,79.38548015284049,null
18877,"Chrono Trigger","Sole Signal","Aqueous Transgression",,1018,null,79.3823222913443,null
19055,"Super Mario World","Hyadain","Super Mario Western Show",3.2229886,1018,64.459772,79.33495436890138,14.875182368901378
19214,"Donkey Kong Country 2: Diddy's Kong Quest","Leandro Abreu","Sinfonía del Sabio",4.44,1018,88.80000000000001,79.27811286196987,9.521887138030138
18883,"Chrono Trigger","Ailsean","The Knights Come Marching Home",4.268085,1018,85.3617,79.37600656835191,5.985693431648087
1906,"Hermie Hopperhead: Scrap Panic","Kaoru Ohori","Boss Theme 2",3.7118645,1018,74.23729,79.328638645909,5.091348645908994
18930,"Sonic the Hedgehog 2","Tim Sheehy (Kaijin)","Bluest Sky",3.7510204,1018,75.020408,79.36969084535951,4.349282845359511
18881,"Chrono Trigger","Scott Peeples","Requiem for a Green Revolution",4.16,1018,83.2,79.3791644298481,3.8208355701518997
18933,"Top Gear","8 Bit Instrumental","Rockabilly ~ Dark Gears ~ Surfing Gear",,1018,null,79.36653298386332,null
19070,"Metroid II: Return of Samus","Big Giant Circles","Anthem of a Metroid Hunter",4.364286,1018,87.28572,79.3223229229166,7.9633970770834
1922,"Zone of the Enders: The 2nd Runner","Norihiko Hibino","Final Battle",3.6782608,1018,73.56521599999999,79.27179713897749,5.706581138977498
19233,"Sonic the Hedgehog","jaxx","Lightning Star",3.689655,1018,73.79310000000001,79.26548141598509,5.472381415985083
19217,"River City Rumble","Mazedude","River City Rammstein",3.761111,1018,75.22222000000001,79.27495500047368,4.052735000473675
19247,"Return All Robots!","zircon","Deep Freeze",3.77,1018,75.4,79.2623235544889,3.8623235544888956
19063,"Super Mario Land","Blen","Super Hipster Land",4.114286,1018,82.28572,79.32548078441279,2.960239215587208
19201,"Donkey Kong Country 2: Diddy's Kong Quest","Scott Peeples","Ghost of St. Helens",4.0945454,1018,81.89090800000001,79.29390216945085,2.597005830549165
19006,"Super Mario Bros.","dimmer","Underworld Rock",3.8576272,1018,77.152544,79.34758581488616,2.195041814886153
18959,"Chrono Cross","The Pancake Chef","Just Chill",3.9660378,1018,79.320756,79.36021726087094,0.0394612608709366
18989,"Sonic Adventure","PrototypeRaptor","Chaos Nightmares",,1018,null,79.35390153787854,null
18992,"Sonic Adventure","Sir_NutS","LightSpeed",4.0101266,1018,80.202532,79.35074367638235,0.8517883236176544
19015,"Super Mario Bros.","bLiNd","Dirty Coins",,1018,null,79.34442795338997,null
1903,"eXceed 3rd","Saitama Saisyu Heiki","Maid To Order",,1018,null,79.33811223039757,null
19056,"Super Mario World","AeroZ","Turning Terrors",,1018,null,79.33179650740519,null
19161,"Super Mario Galaxy","PROTO·DOME","Fill Me Up with Snacky Happiness",3.7333333,1018,74.66666599999999,79.30653361543563,4.639867615435634
19099,"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","John Revoredo","All Your Calcobrena Are Belong to Us",3.769565,1018,75.3913,79.31600719992421,3.924707199924214
"19111","Invalid song","Invalid song","Invalid song",,1018,null,79.31284933842801,null
19198,"Donkey Kong Country 2: Diddy's Kong Quest","Protricity","Simian Symphony: Part 1",,1018,null,79.30021789244324,null
19199,"Donkey Kong Country 2: Diddy's Kong Quest","Ross Kmet","Brambles Open Minds Like Bubbles",,1018,null,79.29706003094704,null
19202,"Donkey Kong Country 2: Diddy's Kong Quest","Protricity","Brambles in the Breeze",,1018,null,79.29074430795465,null
19205,"Donkey Kong Country 2: Diddy's Kong Quest","Protricity","KRool Intentions",,1018,null,79.28758644645846,null
19207,"Donkey Kong Country 2: Diddy's Kong Quest","AMT","Can't Stop the Hot-Head Bop",,1018,null,79.28442858496226,null
19208,"Donkey Kong Country 2: Diddy's Kong Quest","The Vagrance, Wild","Breathe Deep",4.288372,1018,85.76744,79.28127072346606,6.4861692765339285
19220,"Diddy Kong Racing","Guifrog","Diddy Kong Luau Party",3.959375,1018,79.1875,79.26863927748128,0.08113927748128447
19271,"Return All Robots!","zircon","Biosludge Groover",,1018,null,79.25284997000031,null
19283,"The Last Blade 2","Unipulator","Kizukaseru",4.070588,1018,81.41176,79.24653424700793,2.1652257529920718
19285,"Donkey Kong Country","bLiNd","Blue Vision",,1018,null,79.24337638551174,null
19299,"Donkey Kong Country","Jason Covenant","Chekan Winter",4.025926,1018,80.51852,79.24021852401553,1.2783014759844633
"19306","Invalid song","Invalid song","Invalid song",,1018,null,79.23706066251934,null
19511,"Barbie Super Model","Children of the Monkey Machine","Plastic Goddess",1.2162162,1018,24.324324,79.16758770960305,54.84326370960305
19313,"Phantasy Star II","U-ji","Pleasantly Dance in the Club",2.855814,1018,57.11628,79.23390280102315,22.117622801023145
19559,"Front Mission","Shnabubula","Infinite Natalie",2.9929824,1018,59.85964799999999,79.15811412511448,19.298466125114487
19450,"Mega Man X: Maverick Rising","Gario","Repliforce's Honor",3.12,1018,62.400000000000006,79.18653487858023,16.786534878580227
19599,"Mega Man 2","AkumajoBelmont","For You",3.2031746,1018,64.063492,79.11390406416776,15.050412064167759
19561,"Street Fighter Alpha 2","Marc Star","Kasugano (Booty Mix)",3.223913,1018,64.47826,79.15179840212208,14.673538402122077
19567,"Mega Man X","mellogear","Sigmatism",3.4166667,1018,68.333334,79.1454826791297,10.812148679129706
19577,"Mega Man 2","Juan Medrano","Dokuta Wairi, Rival to the Light",4.473077,1018,89.46154,79.13600909464111,10.325530905358889
19591,"Mega Man 2","A_Rival","Crash Test Dummy Man",3.4418604,1018,68.837208,79.11706192566395,10.279853925663943
19925,"Tomb Raider","EmptyMy","Adventure Is in the Air",3.4711864,1018,69.423728,79.05706255723624,9.633334557236239
19354,"Final Fantasy VII","MENBAH!","Prayer",3.4916666,1018,69.833332,79.22127135503837,9.38793935503837
19453,"Mega Man X: Maverick Rising","Dominic Ninmark, Omahdon, Danny Lopez","On the Highway (Race Mix)",3.5951219,1018,71.902438,79.18337701708403,7.280939017084023
19406,"Final Fantasy VII","Tansunn","Ancient Steps Retraced",3.6042554,1018,72.085108,79.19916632456501,7.114058324565008
19317,"The Elder Scrolls IV: Oblivion","Argle","The Wandering Hero",4.3,1018,86,79.22758707803077,6.772412921969234
19578,"Mega Man 2","Jayson Litrio","Dr. Wily's Wedding",4.226415,1018,84.5283,79.13285123314492,5.395448766855083
1946,"Digital Devil Saga","Shoji Meguro","Hunting -Compulsion",4.203636,1018,84.07272,79.18021915558784,4.892500844412169
1976,"Megami Tensei I-II Arrange Album","Tsukasa Masuko, Ryo Yonemitsu, Project SATAN","Explorer ~ Closed-off City",4.195833,1018,83.91666000000001,79.08864117219818,4.828018827801827
19422,"Mega Man X: Maverick Rising","Vurez","Stealth Lizard",4.1853657,1018,83.707314,79.19600846306881,4.511305536931189
19514,"Contra","tefnek","Snow Field",3.7342858,1018,74.685716,79.16442984810686,4.478713848106864
19574,"Mega Man 2","Disco Dan","Bubble Man (wants to get) Funked Up",4.1694913,1018,83.389826,79.1391669561373,4.250659043862697
19771,"Sonic the Hedgehog 3","WillRock","Snowboardin' Sonic",4.144,1018,82.88,79.0823254492058,3.7976745507941985
19797,"Final Fantasy","Tim Sheehy (Kaijin)","A Temple of Chaos",3.7890909,1018,75.781818,79.07285186471721,3.291033864717207
19724,"Mega Man: The Robot Museum","Joshua Morse","Yamato Spear",3.7913043,1018,75.826086,79.09495689519058,3.268870895190574
19830,"NiGHTS: Lucid Dreaming","Skrypnyk","A Dream... (Beautiful)",3.8,1018,76,79.06969400322102,3.0696940032210165
19685,"Super Street Fighter II Turbo: Blood on the Asphalt","Malcos, Red Tailed Fox","Army Girl",3.8074074,1018,76.148148,79.10443047967917,2.9562824796791602
19785,"Sonic the Hedgehog 3","Red Tailed Fox","Aquatic Pressure",4.0928574,1018,81.857148,79.0760097262134,2.7811382737865955
19949,"Eternal Champions","zircon","Perpetual Motion",4.060274,1018,81.20548,79.05390469574004,2.15157530425995
19628,"Final Fantasy Mystic Quest","Diggi Dis","And He Returned Home",3.8735294,1018,77.47058799999999,79.10758834117536,1.6370003411753657
19315,"Fallout 3","Brynner Agassi, Mazedude","The Fallout of Eli",3.8913043,1018,77.826086,79.23074493952696,1.4046589395269535
19327,"Little Nemo: The Dream Master","Gux","Nemo for Strings",,1018,null,79.22442921653456,null
19355,"Final Fantasy VII","Fishy","Aire Tam Break",,1018,null,79.21811349354218,null
"19359","Invalid song","Invalid song","Invalid song",,1018,null,79.21495563204599,null
19469,"Beyond Good & Evil","Aurora, SGX, destructo","Frame of Mind",4.0516853,1018,81.033706,79.17390343259545,1.859802567404543
19835,"NiGHTS: Lucid Dreaming","Level 99","Twin Seeds Flyby",4.0338984,1018,80.67796799999999,79.06653614172482,1.6114318582751679
19393,"Final Fantasy VII","FFmusic Dj","String Machine (Corel Prison Mix)",3.9038463,1018,78.076926,79.21179777054978,1.134871770549779
19395,"Final Fantasy VII","Moomba","Mother",3.9222221,1018,78.444442,79.20863990905359,0.7641979090535926
19401,"Final Fantasy VII","mp","DJ Chubby C. vs. Go Go Boco!",,1018,null,79.2054820475574,null
19402,"Final Fantasy VII","Will Buck","Sweeter Than Honey",,1018,null,79.2023241860612,null
19423,"Mega Man X: Maverick Rising","melody","affirmation",,1018,null,79.19285060157262,null
19429,"Mega Man X: Maverick Rising","zykO","Hunter",,1018,null,79.18969274007642,null
"19463","Invalid song","Invalid song","Invalid song",,1018,null,79.17706129409164,null
1951,"Shin Megami Tensei III: Nocturne","Shoji Meguro","Normal Battle",,1018,null,79.17074557109926,null
19560,"Street Fighter Alpha 2","Joshua Morse, posu yan","Dan's Ice Cream Truck",4.010714,1018,80.21428,79.15495626361829,1.0593237363817138
19554,"Ecco: The Tides of Time","Sadorf","Fury of Medusa",3.9836066,1018,79.672132,79.16127198661067,0.5108600133893333
19562,"NBA Jam","Mustin, Steve Lella, Kunal Majmudar (ktriton)","From Downtown",,1018,null,79.14864054062589,null
19570,"Mega Man X","Rozovian","Braincooler",,1018,null,79.14232481763351,null
19579,"Mega Man 2","Nekofrog","Wily's Requiem",,1018,null,79.12969337164873,null
19581,"Mega Man 2","A_Rival","Wind Shear",,1018,null,79.12653551015254,null
19587,"Mega Man 2","A_Rival","Flash Fire",,1018,null,79.12337764865633,null
