id,album,artist,title,rating,Current score
1775,"Skies of Arcadia","Tatsuyuki Maeda","Military Facility Dungeon",4.4410257,1072
17792,"Andorogynus","Shinobu Ogawa","In the Wake of Andorogynus",3.675862,1072
17882,"Cave Story","DrumUltimA","Moon Rhapsody",4.2179103,1072
17939,"Final Fantasy VIII","Nekofrog","Of Dreams and Time",4.464516,1072
18041,"Secret of Mana","Ziwtra","Desert Snowstorm",3.9346938,1072
18051,"Secret of Mana","Harmony","NightTime Evolution",4.417857,1072
1806,"Rayman","Stephane Bellanger, Didier Lord, Rémi","Mosquitos",3.9435897,1072
18108,"Doom: The Dark Side of Phobos","Jason Covenant","Iron Cathedral",3.0216217,1072
18339,"BadAss: Boss Themes: Volume II","Nightmare Sequence","Broken Dreams",2.958209,1072
18359,"Monkey Island 2: LeChuck's Revenge","Trapezzoid","Monkey Brain Soup for the Soul",3.9352942,1072
18394,"Radical Dreamers: Nusumenai Houseki","OceansAndrew","Thrash's Snakebone Pit",3.6695652,1072
18405,"Castlevania: Symphony of the Night","NoppZ","Nothing but a Pile of Dance Moves!",4.317808,1072
18420,"Heroes vs. Villains","Ailsean","A Walk with Death",3.9416666,1072
18464,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","Christian Pacaud, PriZm","Battle Royale",2.864516,1072
18548,"The 7th Guest","Mazedude","Dolls from Hell",3.4896553,1072
18552,"Castlevania: Harmony of Dissonance","Shnabubula","Behold the Winged Cathedral",2.9454546,1072
18730,"Mega Man 9: Back in Blue","bLiNd","Pitched in Suspense",3.1955554,1072
18745,"Chrono Trigger: Chrono Symphonic","PLBenjaminZ","Denadoro Climb",4.446429,1072
18748,"Chrono Trigger: Chrono Symphonic","Reuben Kee, Jillian Aversa","The Place We Knew",3.980723,1072
188,"Oz","Michiru Yamane","Overcoming Sadness",4.491667,1072
18829,"Chrono Trigger","Star Salzman","The Incredible Singing Robot",3.5559323,1072
18950,"Chrono Cross","Chronosis","Time Voyager",4.3155556,1072
19007,"Super Mario RPG: Legend of the Seven Stars","Dr. Fruitcake","Mario's Tropical Paradise",4.3561645,1072
1903,"eXceed 3rd","Saitama Saisyu Heiki","Maid To Order",4.3117647,1072
19050,"Super Mario World","Dale North, Mustin, Nate Cloud, The OneUps","Super Mario's Sleigh Ride",4.4888887,1072
19297,"Donkey Kong Country","Nicole Adams, injury (Starla)","Permutation",3.6846154,1072
19374,"Final Fantasy VII","Trenthian","Sector 7 Hath Wrought the Angel",4.1551723,1072
19581,"Mega Man 2","A_Rival","Wind Shear",4.004651,1072
19582,"Mega Man 2","Star Salzman","Tickle My Wily",4.169565,1072
19617,"Mega Man 2","injury (Starla)","The Tallest Building",4.2434783,1072
19628,"Final Fantasy Mystic Quest","Diggi Dis","And He Returned Home",3.8786886,1072
1966,"Digital Devil Saga 2","Shoji Meguro","Heroic Battle",4.1458335,1072
19750,"Deus Ex: Sonic Augmentation","Dj Mokram, DusK","Adapt Evolve Survive",4.071429,1072
19906,"Mega Man 3","injury (Starla)","Blue Reflection",2.6782608,1072
19932,"Sonic Advance","jmr","The Glacier's Peak",4.149254,1072
19937,"Doom II: Hell on Earth","Mazedude","Oldskool Demon",3.1615384,1072
20086,"Final Fantasy VI: Balance and Ruin","bustatunez","Wild Child Ballad",4.1,1072
20122,"Donkey Kong Country 2: Serious Monkey Business","Juan Medrano","Pickin' Out the Fleas",3.987234,1072
20169,"Castlevania","AmIEviL","Castlemania",4.3911767,1072
20190,"Castlevania","goat","The Raven",4.266667,1072
20224,"Be Aggressive!: A Gunstar Heroes Tribute Album","DusK","Be Aggressive!",3.5783784,1072
20308,"Final Fantasy VII: Voices of the Lifestream","bLiNd","Beginning of the End",4.367857,1072
20514,"Castlevania II: Simon's Quest","goat","No Flesh Allowed",3.8135593,1072
20530,"Pokémon Red/Blue/Yellow","Jakerno, The Key to Progression, Timo Majersky","Out of the Palace",3.9192982,1072
20562,"The Legend of Zelda: Link's Awakening","WillRock","Waking the Fish",4.5913043,1072
20592,"Phantasy Star Online","Quinn Fox","Lobby Static",3.5923078,1072
20649,"Kid Icarus","Mazedude","Funky Dungeon",3.478125,1072
20675,"Final Doom","The Orichalcon","Hung Like a Pinky",3.36,1072
20959,"Kung-Fu","badlsdtrip","Sound Test",2.8491228,1072
21059,"Adventure Island","Ubik","Tribal Warfare",2.6241379,1072
21079,"Pilotwings: Take Flight","Ben Briggs, Insert Rupee, halc","Depth Perception",4.163636,1072
21089,"Tetris","Charles Blachly, kobash","C Blachly",3.3428571,1072
2110,"Mighty Switch Force!","Jake Kaufman (virt)","Title",4.34,1072
21153,"Dark Cloud 2","Moomba","Fishing Spirit",3.6184616,1072
21170,"Street Fighter II: The World Warrior","Star Salzman","Tatsumakisenputronic",3.6735294,1072
21205,"Audio Engineering: A Tribute to Cid","Tuberz McGee","Gwok!",3.78,1072
21307,"EarthBound","Steffan Andrews","Sound Stone (C Major)",3.3829787,1072
21385,"Mario Kart 64","Joshua Morse","Frappe Cafe Vibe",4.0896554,1072
2143,"Gran Turismo","Masahiro Andoh, Ted Namba","Kiss You Good-bye",4.287805,1072
21438,"Pokémon Reorchestrated: Kanto Symphony","Braxton Burks","Bicycle",4.0571427,1072
21458,"Pokémon Reorchestrated: Kanto Symphony","Braxton Burks","Battle! VS Gym Leader (& Elite Four)",4.572973,1072
21502,"Cafe SQ","Manami Morita","Chrono Cross \"The Dream That Time Dreams\"",3.8565218,1072
21503,"Cafe SQ","pesama","FINAL FANTASY V \"Music Box ~ My Home, Sweet Home\"",4.14,1072
21578,"Mario's Tennis","Hitoshi Fukushima, Morihito Iwamoto","Tournament Doubles 2",3.0684211,1072
21601,"Famicom Wars","Hirokazu Tanaka","Title",3.4206896,1072
21615,"Mach Rider","Hideki Kanazashi","BGM 2",3.7442622,1072
2166,"Kingdom Hearts II","Yoko Shimomura","The Encounter",4.1875,1072
21669,"Ace Combat: Assault Horizon","Rio Hamamoto","White Devil",4.1814814,1072
21782,"Battle SQ","Yuni","Seiken Densetsu 3 nuclear fusion",3.87,1072
21805,"More SQ","sasakure.UK","Nier Gestalt & Replicant Kainé / Salvation",3.0181818,1072
21808,"More SQ","SPECIAL OTHERS","FINAL FANTASY VI Searching For Friends",4.181818,1072
21826,"Clash at Demonhead","Michiharu Hasuya","Ending",3.3772728,1072
22045,"Mega Buster: An Ode to the Blue Bomber","Super Marcato Bros., Karl Brueggemann, Will Brueggemann","Ending",4.163636,1072
22107,"Star Road: Super Mario Reimagined","Karl Brueggemann","Better Late Than Never (Mario 3 Overworld)",4.321739,1072
22209,"MERRY PIXMAS","Arcadecoma.","Christmas (Baby, Please Come Home)",3.9333334,1072
2222,"Street Fighter IV","Hideyuki Fukasawa","Theme Of Vega",4.24,1072
2230,"Street Fighter IV","Hideyuki Fukasawa","Theme Of Ken",4.3,1072
22357,"An OverClocked Christmas Vol. 4","Rozovian","Aurora Australis",4.391667,1072
2241,"Street Fighter IV","Hideyuki Fukasawa","Theme Of Gouki",4.233333,1072
22426,"A Very 8-bit Christmas 3","Mafialligator","Mele Kalikimaka - Bing Crosby",3.9764705,1072
22569,"A C64 Christmas","Anders Carlsson (Zapac)","Mommy and Santa [AM edit]",3.088889,1072
22678,"Donkey Kong Country: Tropical Freeze","David Wise","Mangrove Cove Underwater",4.629032,1072
22734,"Child of Light","Béatrice Martin (Coeur de Pirate)","Pilgrims on a Long Journey",4.0478263,1072
2279,"Super Mario World","Koji Kondo","Title",4.5688887,1072
22818,"Daniel White (Singles)","Daniel White (danooct1)","Final Fantasy VII - Main Theme",4.0511627,1072
22840,"Omnia: Original Soundtrack","Auxcide","Fight With Fate (Final)",2.892857,1072
2285,"Super Mario Galaxy 2","Mahito Yokota","Theme of SMG2",4.836364,1072
23031,"Year 1 Complete Collection","FamilyJules7x","Coral Capers Donkey Kong Country",4.285714,1072
23048,"Year 1 Complete Collection","FamilyJules7x","Mario Kart 64",4.12766,1072
23064,"Video Game Guitar Covers, Vol. 1","FamilyJules7x","To Zanarkand (From \"Final Fantasy X\")",3.9636364,1072
23104,"Video Game Guitar Covers, Vol. 2","FamilyJules7x","Suicide Mission (From \"Mass Effect 2\")",4.137931,1072
23126,"Year 3 Complete Collection","FamilyJules7x","Duck Tales",4.266667,1072
23164,"Strike the Earth! Shovel Knight Arranged","Manami Matsumae","Flying Machine",4.3219514,1072
23176,"Strike the Earth! Shovel Knight Arranged","Mark \"Blaz\" Soto","Luxury Liner (Flying Machine)",4.3914895,1072
23195,"Super Guitar Bros.","Super Guitar Bros.","Super Mario Sunshine - Delfino Plaza",4.3757577,1072
23215,"Mario Kart 8","Shiho Fujii","Electrodrome",4.056522,1072
23220,"Mario Kart 8","Ryo Nagamatsu","Wii Moo Moo Meadows",4.444898,1072
23223,"Mario Kart 8","Yasuaki Iwata","DS Wario Stadium",4.275,1072
23247,"Super Ubie Land","Calum Bowen","Pug Pug Desert",3.9645162,1072
23256,"Star Clash","Ben Briggs","Victory!",4.346667,1072
23294,"Final Fantasy VII/VIII/IX Piano Opera","Hiroyuki Nakayama","Hunter Chance [FINAL FANTASY IX]",4,1072
23323,"Dragon Quest Solo Guitar Collections","Koichi Sugiyama","Battle Theme (III)",3.848276,1072
23443,"Gun.Smoke","Junko Tamiya","Ending",3.3652174,1072
2353,"Super Mario Galaxy","Mahito Yokota","Nemesis King Bowser",4.4793105,1072
23554,"Vampire Variations: Volume II","Guifrog","Red Pearl",4.3121214,1072
23687,"Wild Arms 3","Michiko Naruke","FATE BREAKER",4.348936,1072
2372,"Mario & Zelda: Big Band Live","Koji Kondo, Shigeo Nukita","Super Mario 64 Main Theme",4.8586955,1072
23905,"Another Castle","Ralph Vickers (Rakohus)","Shake It Off",4.153333,1072
23919,"The Coffee Zone","Fearofdark","Zoning Residential",4.0827584,1072
23957,"A New World: Intimate Music from FINAL FANTASY","Nobuo Uematsu","FINAL FANTASY I: Town",4.0869565,1072
23990,"Shuttle Remix","Kubbi","PartyLabz",4.2166667,1072
24002,"Half-Life 2: Episode One","Kelly Bailey","What Kind of Hospital Is This?",3.2689655,1072
24020,"Space Age","Cabel Sasser","Nucleo Toast (Chapter 12)",3.32,1072
24043,"Another Very 8-bit Christmas","Mafialligator","Here We Come Wassailing",4.177778,1072
2407,"Ragnarök Online","soundTeMP","Rose of Sharon",4.027451,1072
24126,"The Legend of Zelda: A Link to the Past","Garrett Williamson, Sir Jordanius","The Goddess Gets Groovy Tonight",4.2,1072
24139,"Dungeonmans Remanstered","Joshua Morse","Cave Jam",3.8142858,1072
24155,"Harmony of Heroes","rEc, Sebastian Mårtensson","The Bounty Hunter",3.9290323,1072
24180,"Harmony of Heroes","Spencer Bambrick, Louie Aronowitz","Fields of Fire",3.4357142,1072
2423,"Ragnarök Online","soundTeMP","Antique Cowboy",4.133333,1072
24375,"Banjo Guy Ollie - Vol. 1","Banjo Guy Ollie","Wonder Boy III: The Dragon's Trap - Monster Town",3.81875,1072
24422,"Super Smash Bros. Melee: Smashing Live","New Japan Philharmonic Orchestra","Planet Venom",4.5894737,1072
2445,"Grim Fandango","Peter McConnell","Nuevo Marrow",3.8530612,1072
24669,"Al Unser Jr. Turbo Racing","Shogo Sakai, Takafumi Miura, Yuji Suzuki, Masaaki Iwasaki","Qualify Race",3.4923077,1072
24711,"Captain Tsubasa II: Super Striker","Keiji Yamagishi, Mikio Saito, Mayuko Okamura","Half Time",3.737931,1072
24724,"Star Ocean: The Second Story","DusK","This Love, Our Love",2.4654546,1072
24903,"Wild Arms Music the Best -feeling wind-","Haruki Mino","To the End of the Wilderness",4.273684,1072
24911,"Wild Arms Music the Best -feeling wind-","Haruki Mino","Town",4.1513515,1072
24927,"Memento mori","Hyakutaro Tsukumo","LAST RESORT",3.8972974,1072
24974,"Suikoden Music Collection ~ Kentaro Haneda","Kousuke Yamashita","Into a World of Illusions",4.08,1072
24979,"Suikoden Music Collection ~ Hiroyuki Namba","Hiroyuki Namba, Yajuh-Ohkoku","Will to Victory",3.0545454,1072
25000,"The Grand Robot Master Remix Battle 2011","PRYZM","Power Plant in the Kingdom (Plug Man vs. Knight Man)",3.9923077,1072
25107,"The Legend of Zelda: Ocarina of Time Hyrule Symphony","Koji Kondo, Ryuichi Katsumata","Ocarina Medley",4.44918,1072
25148,"MEGALOMANIA","Masaru Teramae","Title (Mega Man 3)",4.5518517,1072
25159,"Myth: The Xenogears Orchestral Album","Yasunori Mitsuda","Stage of Death -Orchestral Version-",4.2,1072
25161,"Myth: The Xenogears Orchestral Album","Yasunori Mitsuda","Bonds of Sea and Flame -Orchestral Version-",4.7107143,1072
25209,"Super VG Christmas Party","Matheus Manente","“Esto Gaza” (Final Fantasy IX)",3.26,1072
25210,"Super VG Christmas Party","Mega Beardo","“Tusks of Ice in the Rising Fire” (Mega Man X4)",3.536,1072
25254,"DKC Mix't Ape '94","Joshua Cortese","In a Snowbound Land",3.75,1072
25281,"Stay Awhile and Listen","The World Is Square","Damn! That's a Funky Mog! (Mog's Theme) - FFVI",3.9944444,1072
2535,"Yakuza 5","Hyd Lunch","Each of their dreams",4.4461536,1072
25364,"Artillery","Geir Tjelta","Artillery hidden subtune #1",3.662069,1072
25394,"Katamari Forever","Akitaka Tohyama, Hideki Tobeta","Robotic Vision",3.125,1072
2552,"The Binding of Isaac","Danny Baranowsky","Divine Combat",4.3481483,1072
25523,"Final Fantasy IV","Avaris","Eclipse",3.9939394,1072
25528,"Final Fantasy VII","Tetrimino","G-R-O-O-V-E of a God",4.3836737,1072
25541,"Rogue Legacy","A Shell in the Pit","Narwhal (Tower)",4.371831,1072
25553,"Final Fantasy X","Emunator","Laguna Tides",4.2105265,1072
2562,"Blood of Bahamut","Naoshi Mizuta","Time to Counterattack",4.133333,1072
2575,"Star Ocean: Till the End of Time","Motoi Sakuraba","Mission to the Deep Space",4.24,1072
25762,"Amiga Days - Volume 2","elmobo","Sax Machine",3.2875,1072
25803,"NieR Gestalt & Replicant: Jazz Arrange Version, Vol. 1","Sean Schafianski","Memories (Song of the Ancients/Devola)",4.2,1072
2581,"Star Ocean: Till the End of Time","Motoi Sakuraba","So Alone, Be Sorrow - Rhythm Ver.",4.3128204,1072
25818,"Progenitor Star","Cityfires","Dreamkiller",4.156522,1072
25853,"Daydreams and Dragon Kings","Soleviio","The Boy Who Fought the Lightning",3.3923078,1072
26008,"Portals","Videri String Quartet","Super Mario Bros.",4.3106384,1072
26159,"Synth Fighters","Console Crusaders","The Dust Collective - 'Guile'",4.111111,1072
2624,"Katamari Damacy","Yu Miyake","WANDA WANDA",3.2853334,1072
26241,"MADE in Saitama","Saitama Saisyu Heiki","F-Zero ~ Big Blue",4.4204082,1072
26295,"Final Fantasy IX: Worlds Apart","RiverSound","Fixations",3.9210527,1072
26296,"Final Fantasy IX: Worlds Apart","M-H","Sjá, Minn Heim",4.1555557,1072
26313,"Final Fantasy IX: Worlds Apart","Archangel","Ambitious Whispers, Immoral Chants",3.5947368,1072
26326,"Final Fantasy IX: Worlds Apart","Brandon Strader","Doomed Lovers",3.3705883,1072
26345,"Super Mario World","B-laze","Psy Castle",4.2981133,1072
26573,"Mystery Gift: An Original Pokémon Tribute","Ben Briggs","Mystery Gift Radio!",3.7333333,1072
26596,"FZ: Side F","Stemage","Flow",4.0507936,1072
26601,"FZ: Side F","coda","The Clock Master (Sync/Majesty)",4.0088887,1072
26605,"FZ: Side Z","Big Giant Circles","Drain Pipe",3.0142858,1072
26661,"Warp Zone","missingNo.","Cave Story - Title Theme",4.6,1072
26667,"Daniel White (Singles)","Daniel White (danooct1)","The Legend of Zelda: A Link Between Worlds - Death Mountain",4.584615,1072
26669,"Daniel White (Singles)","Daniel White (danooct1)","Kirby Super Star - Taking Over the Halberd",4.2685714,1072
26670,"Daniel White (Singles)","Daniel White (danooct1)","Splatoon - Splattack!",4.254054,1072
26773,"Contra","Erik Vreven, Ivan Hakštok, Jorito, Juan Medrano","Aliens in My Waterfall!",4.0585365,1072
26867,"Age of Mythology","Stephen Rippy, Kevin McMullan","Chocolate Outline",4.192453,1072
26950,"Chronicles of Time","melody","Indomitable",4.2620687,1072
27004,"Chronicles of Time","Stemage","Sunny With 100% Chance Of Balloons",3.8206897,1072
27063,"Harry Potter and the Chamber of Secrets","Ian Stocker","Forbidden Forest",3.488889,1072
27150,"House set of \"Imperishable Night\"","Black Cat Lounge","Plain Asia",3.9481483,1072
27173,"Shovel Knight - Plague of Shadows","Jake Kaufman (virt)","Disturbing the Peace",3.6418605,1072
27342,"Xenoblade Chronicles X","Hiroyuki Sawano, Rie, Cyua","Wir fliegen",3.7226667,1072
27347,"Splatoon","Shiho Fujii, keity.pop, Mari Kikuma","Ink Me Up",3.8393443,1072
27356,"Yoshi's Woolly World","Tomoya Tomita, Misaki Asada","Duplicitous Delve",4.025,1072
27530,"Final Fantasy XIV: A Realm Reborn","Masayoshi Soken","Fleeting Rays",3.9931035,1072
27534,"Final Fantasy XIV: A Realm Reborn","Masayoshi Soken, Nobuko Toda, Yoshitaka Suzuki","On Westerly Winds",4.097561,1072
2764,"Bushido Blade 2","Ryuji Sasai","Gloom My Fighting",3.9208333,1072
27656,"Super Mario 64","JustChris","Bowser's Dark Dominion",4.0894737,1072
27675,"Nintendo 64 20th Anniversary - Unofficial Compilation","Python Blue","Perfect Dark 64 - DataDyne Central - Investigation",3.48,1072
27756,"Professor Layton vs. Phoenix Wright: Ace Attorney","Tomohito Nishiura, Norihito Sumitomo, Layton Grand Caravan Orchestra","DENOUEMENT",3.8344827,1072
27957,"Super Smash Bros. for 3DS / Wii U","Kazumi Totaka","Nintendo - Wii Sports Resort Ver. 2",4.194286,1072
27971,"Super Smash Bros. for 3DS / Wii U","Mahito Yokota","Star Fox - Star Wolf's Theme / Sector Z",4.7512197,1072
2809,"Final Fantasy VI","Nobuo Uematsu","Kefka",4.6,1072
28205,"Chiptunes = WIN: Volume 5","梅干茶漬け  (Umeboshi Chazuke)","OmochiMochip Pe-ta-ta-Turn",3.43,1072
28227,"Chiptunes = WIN: Volume 5","AYOSHUTDUFF","LIGHT ZONE 3PM",4.1411767,1072
28278,"Tribute Album 64","ThePlasmas","“Licencia Para Matar (feat. Flying Knee)” (GoldenEye 007)",3.9806452,1072
28282,"Tribute Album 64","missingNo.","“Song of Healing” (The Legend of Zelda: Majora’s Mask)",3.935484,1072
28307,"Tribute Album 64","Joel Everett","“Ocarina of Time Medley” (The Legend of Zelda: Ocarina of Time)",4.4742856,1072
28310,"Tribute Album 64","Andrew Filipski","“Decide In The Eyes (feat. Joshua Taipale)” (F-Zero X)",4.048,1072
28313,"Tribute Album 64","The Koopa Troop","“Frantic Factory” (Donkey Kong 64)",3.692857,1072
2834,"Final Fantasy XI Online","Kumi Tanioka, Hidenori Iwasaki","Gustaberg",4.3142858,1072
28395,"Final Fantasy Explorers","Tsuyoshi Sekito","Rainbow Skies",4.032,1072
28452,"Nice.","Super Guitar Bros.","Donkey Kong Country - Life in the Mines",4.3567567,1072
28533,"Super Mario RPG: Window to the Stars","DaMonz","Agent Smithy",3.6744187,1072
28577,"Batman Returns","Takashi Tateishi, Shigemasa Matsuo","End Credits 2",3.744,1072
2858,"Distant Worlds: Final Fantasy","Royal Stockholm Philharmonic Orchestra","To Zanarkand (FFX)",4.7391305,1072
28633,"Retro City Rampage","Mazedude","Retrohead Five",2.9756098,1072
28641,"BRA★BRA FINAL FANTASY BRASS de BRAVO","Siena Wind Orchestra","Aria di Mezzo Carattere",4.456604,1072
28652,"KINGDOM HEARTS TRIBUTE ALBUM","fox capture plan","A Piece of Peace ~ Under the Sea ~ Traverse Town feat. fox capture plan",4.0930233,1072
28663,"BRA★BRA FINAL FANTASY BRASS de BRAVO 2","Siena Wind Orchestra","Fight With Seymour",4.366667,1072
28710,"ROCKMAN.EXE 15th ARRANGE BEST TRACK","Yasumasa Kitagawa","Virus Busting",4.2102566,1072
28729,"KINGDOM HEARTS Orchestra -World Tour-","Yoko Shimomura","Treasured Memories",3.735484,1072
28753,"NieR Music Concert & Talk Live Soundtrack","MONACA","Weight of the World",3.2291667,1072
28765,"Zelda II: The Adventure of Link","Audio Mocha","Hyrule's Deadly Palaces!",4.1703706,1072
28834,"Crypt of the NecroDancer: OverClocked","Flexstyle, DjjD","The Wight to Remain (4-3 ReMix)",4.320635,1072
28854,"EarthBound","VGPianoMan","Piano Meets Girl",4.2791667,1072
28896,"Trails of Cold Steel","Falcom Sound Team jdk","Paper-Thin Offense and Defense",4.2864866,1072
28897,"Trails of Cold Steel","Falcom Sound Team jdk","ASHITA ENO KODOU -Opening size-",4.266667,1072
2893,"Final Fantasy Tactics A2","Hitoshi Sakimoto","At The Bar",4.451515,1072
28995,"Digimon Story: Cyber Sleuth","Masafumi Takada","Lively Cyber Detective",4.0564103,1072
29084,"Mirror Image: A Link to the Past ReMixed","bLiNd","Dungeon Shuffle",4.416,1072
29104,"Psychokinetic","Posu Yan","mom's cookies (We Miss You - Theme of Love) [MOTHER 3]",4.0642858,1072
29136,"Power Blade","Kinuyo Yamashita","Sector 2 - Power Windmills",3.9071429,1072
29142,"Power Blade 2","Kinuyo Yamashita","Stage 02",3.6222222,1072
29191,"Sol-Feace","Motoi Sakuraba","Mission 2 - Cilius Moon Weapon Factory",4.296,1072
29192,"Sol-Feace","Motoi Sakuraba","Mission 3 - An Artificial Sun",4.490476,1072
2920,"Final Fantasy IV","Nobuo Uematsu","Kingdom Baron",4.46,1072
