id,album,artist,title,rating,Current score
38373,"Mega Man Rock n Roll","Juhani Junkala","Vault: Research Labs",4.05,1018
38380,"Donut Dodo","Sean Bialo (CosmicGem)","Dodo's Lair",3.8875,1018
38392,"Sonic Mania","WillRock","Killer Studiopolis Chops",3.853846,1018
38397,"Final Fantasy Tactics","Lucas Guimaraes, Charles Ritz, Jess Destramp, Thomas Kresge, Daniel Caton","A Chronicle of Ivalice",3.490909,1018
"38407","Invalid song","Invalid song","Invalid song",,1018
38408,"Dungeonmans","timaeus222","The Oud, The Santoor, and The Sitar",4.023077,1018
38410,"Cuphead","Insane Cup Posse","Rib Eye Rodeo",3.5466666,1018
38418,"Game Changer","The 8-Bit Big Band, Joel Waggoner","Can You Feel the Sunshine (From Sonic R)",4.2588234,1018
38424,"Game Changer","The 8-Bit Big Band","Passing Breeze (From OutRun)",4.675,1018
"38428","Invalid song","Invalid song","Invalid song",,1018
"3843","Invalid song","Invalid song","Invalid song",,1018
"38448","Invalid song","Invalid song","Invalid song",,1018
"38452","Invalid song","Invalid song","Invalid song",,1018
38453,"Umineko: When They Cry","zts","worldenddominator",4.39,1018
38460,"Fall Guys","Jukio Kallio, Daniel Hagström","Beanary Computing",3.9913044,1018
38461,"Fall Guys","Jukio Kallio, Daniel Hagström","DnB (Drum & Beans)",3.8095238,1018
"38462","Invalid song","Invalid song","Invalid song",,1018
"38483","Invalid song","Invalid song","Invalid song",,1018
38486,"Gargoyle's Quest II","Yuki Iwai","Rooms",3.3741934,1018
38492,"Gargoyle's Quest II","Yuki Iwai","Mt. Imans",3.15625,1018
38504,"Samurai Shodown 64: Warriors Rage","MITSUO, Yasumasa Yamada, Hirotomi Imoto, Jojouha Kitapy, Yasuhiro Naka, Hideyuki Ashizawa","Colors (Ending / Staff Roll)",3.4357142,1018
38510,"Skeleton Boomerang","+TEK","Skeleton Boomerang (Title)",4.413793,1018
"38511","Invalid song","Invalid song","Invalid song",,1018
"38519","Invalid song","Invalid song","Invalid song",,1018
"38525","Invalid song","Invalid song","Invalid song",,1018
"38529","Invalid song","Invalid song","Invalid song",,1018
38532,"Final Fantasy IV","ZackParrish, The Vodoú Queen","Mechanical Delights (NeverEnding Love Mix)",3.376,1018
"38534","Invalid song","Invalid song","Invalid song",,1018
38540,"Tales of Graces","Motoi Sakuraba","What Was Born Inside that Door",4.152941,1018
"38543","Invalid song","Invalid song","Invalid song",,1018
38554,"Mario Kart 8 Deluxe","Kenta Nagata, Atsuko Asahi, Yasuaki Iwata, Ryo Nagamatsu, Asuka Hayazaki, Toshiyuki Sudo, Daisuke Matsuoka, Tsukasa Usui, Haruko Torii, Takuhiro Honda, Yutaro Takakuwa, Kairi Hamada, Chisaki Hosaka, Sayako Doi, Reika Nakai","Wii Rainbow Road",4.418182,1018
38558,"Slayers X: Terminal Aftermath: Vengance of the Slayer","Seepage, queenjazz, Jay Tholen","Against the Wall (Pumped X-Mix)",3.9629629,1018
38567,"Final Fantasy IX","ZackParrish, Yami","Freya's Curse",3.7,1018
38568,"Octopath Traveler","Warp Whistles Music, endlessrepeat","Valse di Scholastica",4.090909,1018
"38577","Invalid song","Invalid song","Invalid song",,1018
"3859","Invalid song","Invalid song","Invalid song",,1018
38590,"Sonic Heroes","Crush 40","Sonic Heroes",3.3875,1018
3860,"Sonic the Hedgehog 2","Masato Nakamura","Mystic Cave Zone (2-Player)",4.059375,1018
38607,"DS Bimoji Training","Toshiyuki Sudo","Today's Calligraphy Education",4.0857143,1018
"38631","Invalid song","Invalid song","Invalid song",,1018
"3865","Invalid song","Invalid song","Invalid song",,1018
38656,"Super Monday Jam 2: Thursday Edition","The Consouls","Lynne ~A Targeted Redhead (from \"Ghost Trick: Phantom Detective\")",4.17,1018
3866,"Sonic Colors","Kenichi Tokoi","Planet Wisp - Act 1",4.484536,1018
38668,"Lego Racers","Eric Nofsinger","Pirates Variant 'Hook'",3.7636364,1018
38673,"Bloody Roar 4","Yoshihiro Tsukahara","Under Construction Building",4.06,1018
38682,"Samurai Warriors 4","Yojiro Yoshimatsu, Kensuke Inage","Specter of Death (Hashiba) - Yamazaki",4.37,1018
"38690","Invalid song","Invalid song","Invalid song",,1018
387,"Suikoden IV","Masahiko Kimura","Rune of Punishment",4.304918,1018
38708,"Rhythm Thief & the Emperor's Treasure","Tomoya Ohtani","Theme of Phantom R",4.2545457,1018
3872,"Sonic Colors","Kenichi Tokoi","Asteroid Coaster - Act 3",3.9319148,1018
"38730","Invalid song","Invalid song","Invalid song",,1018
38734,"Mickey's Speedway USA","Ben Cullum","Washington, D.C.",3.9636364,1018
38742,"Pokémon Scarlet/Violet","Minako Adachi, Junichi Masuda, Go Ichinose, Hiromitsu Maeba, Teruo Taniguchi, Hitomi Sato, Toby Fox","Levincia",4.0444446,1018
38748,"Pokémon Scarlet/Violet","Minako Adachi, Junichi Masuda, Go Ichinose, Hiromitsu Maeba, Teruo Taniguchi, Hitomi Sato, Toby Fox","Final Battle! (Nemona)",4.21,1018
38758,"Pokémon Scarlet/Violet","Minako Adachi, Junichi Masuda, Go Ichinose, Hiromitsu Maeba, Teruo Taniguchi, Hitomi Sato, Toby Fox","Pokémon Center",4.181818,1018
"38767","Invalid song","Invalid song","Invalid song",,1018
38770,"Super Mega Zero","DDRKirby(ISQ)","Cyclic Oscillations",4.5789475,1018
38775,"Gokinjo Bouken Tai","Akihiko Mori","Shopping District",4.0666666,1018
38781,"Gokinjo Bouken Tai","Akihiko Mori","Masked Soccer Boy J",3.9263158,1018
38793,"Kirby and the Forgotten Land","Yuuta Ogasawara","Roar of Dedede",4.4875,1018
38796,"Kirby and the Forgotten Land","Yuki Shimooka","Moonlight Canyon",4.2588234,1018
388,"Suikoden IV","Masahiko Kimura","Night on the Deserted Island",3.7361703,1018
"38815","Invalid song","Invalid song","Invalid song",,1018
"38822","Invalid song","Invalid song","Invalid song",,1018
"38823","Invalid song","Invalid song","Invalid song",,1018
38824,"Rivals of Aether","flashygoodness, RESOFORCE","Tactical Evolution EX ~ Creatures Medley",4.418182,1018
38830,"Ecco: The Tides of Time","MkVaff","Two Tides (Sin City Mix)",3.9285715,1018
3884,"Knuckles' Chaotix","Junko Shiratsu, Mariko Nanba","Marina Madness",3.9015384,1018
38869,"M&M's Minis Madness","Jake Kaufman (virt)","The Central Computer",3.775,1018
38885,"Tiny Toon Adventures 2: Trouble in Wackyland","Hiroshi Takeyasu, Masae Nakashima, Sachiko Yakata","Ending",3.7333333,1018
"38886","Invalid song","Invalid song","Invalid song",,1018
38895,"Knight Arms: The Hyblid Framer","Toshiya Yamanaka","LOADING \"Arsys Christmas Song\"",4.105882,1018
38896,"Knight Arms: The Hyblid Framer","Toshiya Yamanaka","STAGE 1-1 \"Bad Shooter\"",4.0941176,1018
38908,"Read Only Memories: Neurodiver","coda","Fly High (Trailer Version)",3.9416666,1018
"38928","Invalid song","Invalid song","Invalid song",,1018
38948,"Silent Hill 3","Akira Yamaoka","I Want Love",3.8090909,1018
"38949","Invalid song","Invalid song","Invalid song",,1018
3895,"Sonic and the Black Knight","Richard Jacques","Shrouded Forest",4.3129034,1018
38959,"Perfect Selection Snatcher Battle","Naoto Shibata","Theme of Izabel (Part 1)",4.035294,1018
38974,"Mario Kart 8","BARx, Jabo","Sunshine Airport (BARx Cover)",4.1,1018
38982,"Bonkers","Norihiko Togashi","Heroes ~ Cast Roll",3.9809523,1018
38986,"DoDonPachi SaiDaiOuJou","Manabu Namiki","Hibi (Stage 4)",4.4,1018
"38989","Invalid song","Invalid song","Invalid song",,1018
39005,"Nobunaga's Ambition: Iron Triangle","Kousuke Yamashita","Shouting at the Empty Sky - Soar (Theme of Takeda's House)",4.17,1018
"39008","Invalid song","Invalid song","Invalid song",,1018
"39015","Invalid song","Invalid song","Invalid song",,1018
"39027","Invalid song","Invalid song","Invalid song",,1018
39042,"Deltarune","Spad3s","Berdly Unleashed",3.944,1018
39052,"Hany in the Sky","Ako Matsudaira","Welcome! Hany",3.9066668,1018
"3906","Invalid song","Invalid song","Invalid song",,1018
39065,"T4N3 (Singles)","T4N3","Fantasy Zone II DX - Cama-Ternya (Alt. Version)",4.163636,1018
3907,"Sonic the Hedgehog 3","Yoshiaki Kashima","Angel Island Zone Act 2",4.5069766,1018
"3908","Invalid song","Invalid song","Invalid song",,1018
39083,"Paperboy 2","minusworld, Graham Hardaway","Stunt Course on Easy Street",3.547826,1018
"3910","Invalid song","Invalid song","Invalid song",,1018
"39107","Invalid song","Invalid song","Invalid song",,1018
3911,"Sonic CD Japan","Naofumi Hataya","Quartz Quadrant Past",3.897143,1018
39112,"Jet de GO!","Hiroyuki Misawa","Air Landscape ~Higher and Higher~ (Game Version)",3.8117647,1018
39115,"Jet de GO!","Hiroyuki Misawa","Let's Take Off",4.04,1018
39130,"Sonic the Fighters","Maki Morrow","SOUTH ISLAND [Lovers]",4.0272727,1018
39140,"The Impact of Iwata","The Vodoú Queen, ZackParrish, CNDR, TSori, Gamer of the Winds","Chozodynamic",4,1018
39146,"The Impact of Iwata","Xaleph, Chromatic Apparatus, pointblanket, SableProvidence, Siolfor the Jackal, TSori","A Translator's Tale",4.2,1018
39152,"Hurricane Mixer","A-dash","Strong Simulation's Anthem [Fire Emblem - Main Theme, Title Demo]",4.1222224,1018
39178,"Mega Man X7","Yuko Komiyama, Shinya Okada, Seiko Kobuchi, Akemi Kimura, Makoto Asai, Teruo Konishi, Shuichi Mizohata, Noriyuki Iwadare, Takuya Miyawaki, Nittoku Inoue","Bomb Recovery ~ Central Circuit Stage",4.2727275,1018
3922,"Sonic CD Japan","Naofumi Hataya","Palmtree Panic Good Future",3.96,1018
"39230","Invalid song","Invalid song","Invalid song",,1018
39265,"AdventurOS","Andrè Marì Coppola","Room 102",4.1846156,1018
3934,"Sonic Lost World","Tomoya Ohtani, Takahito Eguchi","The Lost Hex",4.046154,1018
3936,"Sonic Adventure 2","Jun Senoue","Won't Stop, Just Go!",4.395122,1018
3939,"Sonic Adventure 2","Jun Senoue","Unstable World",4.167742,1018
"3944","Invalid song","Invalid song","Invalid song",,1018
"3949","Invalid song","Invalid song","Invalid song",,1018
3953,"Sonic Generations","Cash Cash","Boss Battle : Big Arms",4.703704,1018
"3954","Invalid song","Invalid song","Invalid song",,1018
3968,"Sonic the Hedgehog","Masato Nakamura","Spring Yard Zone",4.3933334,1018
"3972","Invalid song","Invalid song","Invalid song",,1018
3978,"Sonic 3D Blast (SAT)","Richard Jacques","Spring Stadium Zone Act 1",3.7545455,1018
"3986","Invalid song","Invalid song","Invalid song",,1018
3988,"Persona 4","Shoji Meguro","Secret Base",4.1555557,1018
"3995","Invalid song","Invalid song","Invalid song",,1018
"3996","Invalid song","Invalid song","Invalid song",,1018
"40","Invalid song","Invalid song","Invalid song",,1018
4003,"Persona 4 Arena","Shoji Meguro","The Wandering Wolf",4.3125,1018
"4015","Invalid song","Invalid song","Invalid song",,1018
4020,"Persona 3: FES","Shoji Meguro","Memories of the City",4.383333,1018
4022,"Persona 3: FES","Shoji Meguro","Afternoon Break",4.3166666,1018
"4024","Invalid song","Invalid song","Invalid song",,1018
4049,"Age of Wonders","Michiel van den Bos","Defend",3.8680851,1018
4057,"Bean's Quest","flashygoodness","Jump! (Grasslands 1)",4.097959,1018
4059,"Bean's Quest","flashygoodness","Conquer! (Wizard's Lair)",4.387879,1018
4066,"Incredible Crisis","Tokyo Ska Paradise Orchestra","At Home (Go go mix)",3.8842106,1018
4068,"Psychonauts","Peter McConnell","Black Velvetopia",3.463158,1018
"4072","Invalid song","Invalid song","Invalid song",,1018
4085,"Super Smash Bros. Melee: Smashing Live","New Japan Philharmonic Orchestra","Planet Corneria",4.86,1018
4093,"Super Smash Bros. Brawl","Jun Ishikawa, Dan Miyakawa, Motoi Sakuraba","Kirby Super Star - Gourmet Race",4.5313435,1018
"4096","Invalid song","Invalid song","Invalid song",,1018
"4112","Invalid song","Invalid song","Invalid song",,1018
4118,"Super Smash Bros. Brawl","Koji Kondo, Shota Kageyama","Yoshi's Island - Obstacle Course",4.7555556,1018
4134,"Super Smash Bros. Brawl","Motoi Sakuraba","1080 - Golden Forest",3.8577778,1018
"414","Invalid song","Invalid song","Invalid song",,1018
"4141","Invalid song","Invalid song","Invalid song",,1018
4145,"Super Smash Bros. Brawl","Kentaro Ishizaka","Mother 3 - Unfounded Revenge",4.459259,1018
"4149","Invalid song","Invalid song","Invalid song",,1018
"4157","Invalid song","Invalid song","Invalid song",,1018
4160,"Super Smash Bros. Melee","Takuto Kitsuta","Great Bay",4.7774196,1018
"4179","Invalid song","Invalid song","Invalid song",,1018
"4183","Invalid song","Invalid song","Invalid song",,1018
"4200","Invalid song","Invalid song","Invalid song",,1018
4210,"Sengoku Basara 2","T's Music","Sengoku Basara ver.2",4.0451612,1018
4227,"Sengoku Basara 3","T's Music","The Summer Campaign of Osaka",4.291892,1018
4236,"Sengoku Basara 3","T's Music","Muneshige Tachibana's Theme",4.0857143,1018
4239,"Sengoku Basara 3","Masahiro Aoki","The Ueda Castle Flood Battle",4.1641026,1018
"4242","Invalid song","Invalid song","Invalid song",,1018
"4256","Invalid song","Invalid song","Invalid song",,1018
4258,"Sengoku Basara Battle Heroes","Rei Kondoh","Sleeping Scarlet Flower Instrumental",4.4,1018
4260,"Sengoku Basara Battle Heroes","Rei Kondoh","The Dragon That Soars the Heavens",4.0058823,1018
4265,"Sengoku Basara Battle Heroes","Masayoshi Ishi","Land of Destiny",3.8727272,1018
"4270","Invalid song","Invalid song","Invalid song",,1018
43,"Xenogears","Yasunori Mitsuda","Forest of the Black Moon",3.826415,1018
"430","Invalid song","Invalid song","Invalid song",,1018
"4301","Invalid song","Invalid song","Invalid song",,1018
"4302","Invalid song","Invalid song","Invalid song",,1018
4316,"Castlevania: Circle of the Moon","Sataro Tojima, Hiroshi Mitsuoka","Clockwork",4.367089,1018
"4317","Invalid song","Invalid song","Invalid song",,1018
"4326","Invalid song","Invalid song","Invalid song",,1018
4336,"Castlevania: Harmony of Despair","Michiru Yamane, Yasushi Asada","An Empty Tome",4.725,1018
"434","Invalid song","Invalid song","Invalid song",,1018
"4342","Invalid song","Invalid song","Invalid song",,1018
"4344","Invalid song","Invalid song","Invalid song",,1018
"4345","Invalid song","Invalid song","Invalid song",,1018
"4346","Invalid song","Invalid song","Invalid song",,1018
"4356","Invalid song","Invalid song","Invalid song",,1018
436,"The Sims 2","Mark Mothersbaugh","Shopping Spree",3.8666666,1018
438,"The Sims 2","Mark Mothersbaugh","Sim Builder",3.6985075,1018
4381,"Castlevania: Portrait of Ruin","Michiru Yamane","Hail from the Past",4.4921055,1018
4382,"Perfect Selection: Dracula Battle","Naoto Shibata","Beginning",4.429508,1018
"4395","Invalid song","Invalid song","Invalid song",,1018
4404,"Castlevania: Symphony of the Night","Michiru Yamane","Rainbow Cemetery",4.4666667,1018
"4406","Invalid song","Invalid song","Invalid song",,1018
4409,"Castlevania: Symphony of the Night","Michiru Yamane","Lost Painting",4.852174,1018
4410,"Castlevania: Symphony of the Night","Michiru Yamane","The Tragic Prince",4.6866665,1018
"4452","Invalid song","Invalid song","Invalid song",,1018
4454,"Metroid Prime","Kenji Yamamoto, Kouichi Kyuma","Ending Staff Roll",4.6236362,1018
4459,"Metroid Prime","Kenji Yamamoto, Kouichi Kyuma","The Downed Frigate Orpheon",4.3152943,1018
4474,"Super Metroid","Minako Hamano","Maridia Rocky Underwater Area",4.271053,1018
4476,"Super Metroid","Kenji Yamamoto","Brinstar Red Soil Swampy Area",4.4903226,1018
"4477","Invalid song","Invalid song","Invalid song",,1018
4488,"Metroid: Zero Mission","Kenji Yamamoto, Minako Hamano","Kraid",4.457353,1018
"4492","Invalid song","Invalid song","Invalid song",,1018
"451","Invalid song","Invalid song","Invalid song",,1018
"4552","Invalid song","Invalid song","Invalid song",,1018
"4575","Invalid song","Invalid song","Invalid song",,1018
4579,"Bahamut Lagoon","Noriko Matsueda","Rebel Army",4.0533333,1018
"4591","Invalid song","Invalid song","Invalid song",,1018
"4602","Invalid song","Invalid song","Invalid song",,1018
4607,"Tales of the World: Radiant Mythology 2","Takuya Yasuda","Timeline",3.9166667,1018
4609,"Tales of the World: Radiant Mythology 2","Takuya Yasuda","Fatalize",4.4212766,1018
"4611","Invalid song","Invalid song","Invalid song",,1018
"4624","Invalid song","Invalid song","Invalid song",,1018
4627,"Tales of the World: Radiant Mythology 2","Takuya Yasuda","Lion -Irony of fate-",4.383784,1018
"4628","Invalid song","Invalid song","Invalid song",,1018
4643,"Tales of Legendia","Go Shiina","Battle Artist",4.252174,1018
4648,"Tales of Legendia","Go Shiina","The Meeting Place Is the Fountain Plaza",4.1125,1018
465,"Little Big Adventure 1 & 2","Phil Vachey","The Quest",3.55,1018
4657,"Ni no Kuni","Joe Hisaishi","Miracle ~Reunion~",4.176744,1018
"4662","Invalid song","Invalid song","Invalid song",,1018
"4663","Invalid song","Invalid song","Invalid song",,1018
"4679","Invalid song","Invalid song","Invalid song",,1018
4714,"The Legend of Zelda: Ocarina of Time","Koji Kondo","Kakariko Village",4.6044445,1018
"4718","Invalid song","Invalid song","Invalid song",,1018
4721,"The Legend of Zelda: Ocarina of Time Hyrule Symphony","Koji Kondo","Princess Zelda",4.8105264,1018
"4728","Invalid song","Invalid song","Invalid song",,1018
"4731","Invalid song","Invalid song","Invalid song",,1018
"4741","Invalid song","Invalid song","Invalid song",,1018
4745,"Super Smash Bros. Brawl","Shogo Sakai","Zelda - Overworld",4.7366667,1018
"4746","Invalid song","Invalid song","Invalid song",,1018
4765,"Rusty Hearts","Perfect World Entertainment","Garden",4.412245,1018
4770,"Rusty Hearts","Perfect World Entertainment","Wine Cellar",4.363333,1018
4773,"Rusty Hearts","Perfect World Entertainment","Cafeteria",4.3030305,1018
4774,"Rusty Hearts","Perfect World Entertainment","Upper Plant",4.405128,1018
"4784","Invalid song","Invalid song","Invalid song",,1018
"4804","Invalid song","Invalid song","Invalid song",,1018
"4811","Invalid song","Invalid song","Invalid song",,1018
4817,"NiGHTS: Journey of Dreams","Tomoko Sasaki","Wandering Wildness",4.306452,1018
4820,"NiGHTS: Journey of Dreams","Tomoko Sasaki","Growing Wings",4.4235296,1018
4823,"P.N.03","Shusaku Uchiyama, Makoto Tomozawa","Second Mission",4.021918,1018
4827,"P.N.03","Shusaku Uchiyama, Makoto Tomozawa","First Mission",4.029091,1018
4828,"Jets 'n' Guns","Machinae Supremacy","Shopmusic",4.531646,1018
4831,"Jets 'n' Guns","Machinae Supremacy","Flames Of Fire",4.437143,1018
4833,"Jets 'n' Guns","Machinae Supremacy","Flight Of The Toyota",4.238961,1018
