id,album,artist,title,rating,Current score
38520,"Skeleton Boomerang","+TEK","Big-boned Gentleman (Final Boss Phase 1)",4.226087,1027
38529,"Final Fantasy VIII","Cyril the Wolf, Jorito, TSori, Sirenstar, Dewey Newt, Numoon","We Are the Winners",1.7391304,1027
38540,"Tales of Graces","Motoi Sakuraba","What Was Born Inside that Door",4.152941,1027
38541,"Tales of Graces","Motoi Sakuraba","The Supreme King's Cage",4.3636365,1027
38542,"Mario Kart 8 Deluxe","Kenta Nagata, Atsuko Asahi, Yasuaki Iwata, Ryo Nagamatsu, Asuka Hayazaki, Toshiyuki Sudo, Daisuke Matsuoka, Tsukasa Usui, Haruko Torii, Takuhiro Honda, Yutaro Takakuwa, Kairi Hamada, Chisaki Hosaka, Sayako Doi, Reika Nakai","Ninja Hideaway",3.747826,1027
38548,"Mario Kart 8 Deluxe","Kenta Nagata, Atsuko Asahi, Yasuaki Iwata, Ryo Nagamatsu, Asuka Hayazaki, Toshiyuki Sudo, Daisuke Matsuoka, Tsukasa Usui, Haruko Torii, Takuhiro Honda, Yutaro Takakuwa, Kairi Hamada, Chisaki Hosaka, Sayako Doi, Reika Nakai","DS Shroom Ridge",4.23,1027
3856,"Sonic the Hedgehog 2","Masato Nakamura","Aquatic Ruin Zone",4.674157,1027
38577,"BlazBlue: Calamity Trigger","Daisuke Ishiwatari","Weak Executioner",4.17,1027
38597,"Final Fantasy VIII","H36T","Tell Me... Why?",3.7826087,1027
38635,"Child of Light","Bluelighter, Bowlerhat, Dewey Newt, Ian Martyn","To the Sky and the Stars",3.9923077,1027
38655,"Super Monday Jam 2: Thursday Edition","The Consouls","Katamari Stars (from \"Katamari Damacy\")",4.418182,1027
38660,"Super Monday Jam 2: Thursday Edition","The Consouls","When Mother Was There (from \"Persona 5\")",4.026087,1027
38668,"Lego Racers","Eric Nofsinger","Pirates Variant 'Hook'",3.7636364,1027
38676,"Mario Tennis: Power Tour","Motoi Sakuraba","Peach Tournament Match",4.133333,1027
38687,"Samurai Warriors 4","Kensuke Inage","Full Gallop",4.4526315,1027
38702,"Rhythm Thief & the Emperor's Treasure","Tomoya Ohtani","Destroyer Diabolique",3.9818182,1027
38708,"Rhythm Thief & the Emperor's Treasure","Tomoya Ohtani","Theme of Phantom R",4.2545457,1027
38712,"New Pokémon Snap","Hiroki Hashimoto","Lental Map",4.024,1027
38717,"The Legend of Zelda: Twilight Princess","Emunator","Solace",4,1027
38730,"Mickey's Speedway USA","Ben Cullum","Title",3.92,1027
38763,"Super Mega Zero","DDRKirby(ISQ)","Sequential Success",4.411111,1027
38791,"Kirby and the Forgotten Land","Hirokazu Ando","The Battle of Blizzard Bridge",3.990909,1027
38814,"Teenage Mutant Ninja Turtles: Shredder's Revenge","Tee Lopes","Dinosaur Stampede!",3.8470588,1027
38815,"Teenage Mutant Ninja Turtles: Shredder's Revenge","Tee Lopes","Sunset Showdown",4.5052633,1027
38816,"Teenage Mutant Ninja Turtles: Shredder's Revenge","Tee Lopes","King of the Spill",4.1,1027
38821,"Rivals of Aether","flashygoodness, RESOFORCE","Dazzling Dark Future",4.57,1027
38828,"Rivals of Aether","flashygoodness","Neon Universe EX",4.6761904,1027
38835,"Ultimate Angler","Toshiyuki Sudo, Megumi Inoue","Oceanora Deep-Sea Cruise 1",4.2,1027
38841,"Ultimate Angler","Toshiyuki Sudo, Megumi Inoue","Let's Catch Some Fish (Calm)",4.4105263,1027
38869,"M&M's Minis Madness","Jake Kaufman (virt)","The Central Computer",3.6933334,1027
38870,"M&M's Minis Madness","Jake Kaufman (virt)","The Conveyors",3.3647058,1027
38895,"Knight Arms: The Hyblid Framer","Toshiya Yamanaka","LOADING \"Arsys Christmas Song\"",4.105882,1027
38908,"Read Only Memories: Neurodiver","coda","Fly High (Trailer Version)",3.895652,1027
38919,"Metroid Prime","Xaleph, Emunator, ZackParrish, Lucas Guimaraes, Ridley Snipes, JSABlixer, lunarice, Ronald Poe","Mission Final",3.8190477,1027
38926,"Harvestella","Go Shiina","A Perfect Day for Odolo Birds",4.3473682,1027
38945,"pop'n music 12 Iroha","Harumi Ueko","The Ancient Koto City",4.3923078,1027
38970,"Puzzle de PON!","sta","Tsugi no tsuka-eki wa nitousei",4.12,1027
38982,"Bonkers","Norihiko Togashi","Heroes ~ Cast Roll",3.9809523,1027
38988,"Gex 3: Deep Cover Gecko","John Baker, Jim Hedges, Burke Trieschmann","When Sushi Goes Bad",4.1615386,1027
39007,"Nobunaga's Ambition: Iron Triangle","Kousuke Yamashita","Howl of Wolves (Glorious Triumph)",4.4117646,1027
39028,"Silent Hope","Takahiro Nakaguchi","Boss Brawl",4.6588235,1027
39029,"Silent Hope","Satoshi Asano","The Thrill of the Fight",4.512,1027
3907,"Sonic the Hedgehog 3","Yoshiaki Kashima","Angel Island Zone Act 2",4.4827585,1027
39074,"T4N3 (Singles)","T4N3","EROsion",0,1027
39098,"Dolphin Park","Retro Game Remix","Glacier Coast",3.82,1027
3911,"Sonic CD Japan","Naofumi Hataya","Quartz Quadrant Past",3.9405406,1027
39114,"Jet de GO!","Hideki Takahagi","FLY TO LOVE (Original Version)",4.3157897,1027
39124,"Transport Tycoon Deluxe","John Broomhall","City Blues",3.448,1027
39125,"Transport Tycoon Deluxe","John Broomhall","Opening Theme",4.21,1027
39150,"Eternity II -GB's SaGa Remix-","eiji","Ending Theme -Peacefel World Mix-",3.9166667,1027
39154,"Hurricane Mixer","へるしー素浪人","Great Wings [Top Landing - Main Theme 1]",4.082353,1027
39157,"Hurricane Mixer","へるしー素浪人","Invitation to Hell [Kid Icarus - Main Theme]",3.9809523,1027
3916,"Sonic CD Japan","Masafumi Ogata","Tidal Tempest Present",4.3535714,1027
39175,"Heroes of Mana","Yoko Shimomura","A Desire with Courage",4.1222224,1027
39219,"Nekojishi","Triodust, KuensanP, Parrot","A Sunny Day is Watching over You (Vocal)",3.9157894,1027
39240,"Frogsong","Jaedon Braun","Adventure Ho!",4.105882,1027
39242,"Frogsong","Jaedon Braun","Froggy Frolic",4.4117646,1027
39255,"Battletoads (Arcade)","David Wise","Stages 1 & 6",4.1,1027
39262,"Tail Concerto","Seizo Nakata","Fly the Robo Jet!",4.1411767,1027
39266,"AdventurOS","Andrè Marì Coppola","Tower",4.125,1027
39276,"Puggsy","Matt Furniss","Angeltier Falls",3.557143,1027
39281,"No Straight Roads","Cliqtrack","The Revolution Comes Around",4.0375,1027
39296,"Death Road to Canada","Joey Grady","Rigor Mortis Rag",4.0117645,1027
39334,"Silent Hill 3","Ridley Snipes, The Vodoú Queen","ETERNAL PARADISE",0,1027
395,"Genso Suikoden Music Collection ~Celtic Collection~","Yuji Yoshino","Everyone's Smiling Faces ~Epilogue for the 108~ ~From Genso Suikoden III~",4.4567566,1027
3950,"Sonic Generations","Jun Senoue","Collection Room",4.46087,1027
3955,"Sonic Generations","Masato Nakamura, Jun Senoue","Chemical Plant : Act 2",3.9809523,1027
3957,"Sonic Generations","Jun Senoue","Challenge / Mission 4",4.008333,1027
3962,"Sonic Generations","Richard Jacques","Challenge / Mission 5",4.2619047,1027
3978,"Sonic 3D Blast (SAT)","Richard Jacques","Spring Stadium Zone Act 1",3.8565218,1027
4047,"Age of Wonders","Michiel van den Bos","Carved",3.7469387,1027
4071,"Psychonauts","Peter McConnell","The Meat Circus",3.672,1027
4081,"ToeJam & Earl in Panic on Funkotron","John Baker","Theme Song (Sega Tunes)",4.2966666,1027
4084,"Super Smash Bros. Melee: Smashing Live","New Japan Philharmonic Orchestra","Fountain of Dreams",4.9,1027
4090,"Super Smash Bros. Melee: Smashing Live","New Japan Philharmonic Orchestra","Brinstar Depths",4.8071427,1027
41,"Xenogears","Yasunori Mitsuda","Aveh, Ancient Dance",4.5047617,1027
4105,"Super Smash Bros. Brawl","Kazumi Totaka, Yusuke Takahama","X - Tunnel Scene",4.265455,1027
4132,"Super Smash Bros. Brawl","Yuka Tsujiyoko","Fire Emblem: Sacred Stones - Preparing to Advance",4.2974358,1027
4133,"Super Smash Bros. Brawl","Nikolai Alekseevich Nekrasov","Tetris - Type A",4.7534246,1027
4134,"Super Smash Bros. Brawl","Motoi Sakuraba","1080 - Golden Forest",3.6177778,1027
4141,"Super Smash Bros. Brawl","Kentaro Ishizaka","Star Fox 64 - Star Wolf",4.82,1027
4143,"Super Smash Bros. Brawl","Yumiko Kanki, Yasufumi Fukuda","F-Zero - Mute City",4.7506175,1027
4164,"Super Smash Bros. Melee","Shogo Sakai","Temple",4.9214954,1027
4175,"Super Smash Bros. Melee","Shogo Sakai","Super Mario Bros. 3",4.7555556,1027
4218,"Sengoku Basara 2","T's Music","Hanbei Takenaka's Theme",4.335135,1027
4219,"Sengoku Basara 2","T's Music","Nagamasa Azai's Theme",3.939394,1027
4220,"Sengoku Basara 2","T's Music","Hero",4.010526,1027
4234,"Sengoku Basara 3","Masahiro Aoki","Magoichi Saika's Theme",4.146939,1027
4240,"Sengoku Basara 3","Masahiro Aoki","Sasuke Sarutobi's Theme",4.0723405,1027
4249,"Sengoku Basara 2 Heroes","Rei Kondoh","The Right Eye's Determination",4.255,1027
4300,"Phantom Brave","Tenpei Sato","R&R Junkiee",4.2784314,1027
4304,"Castlevania: Legacy of Darkness","Masahiko Kimura, Motoaki Furukawa, Mariko Egawa","Third Struggle (Dance of Illusions)",3.825,1027
4322,"Castlevania: Order of Ecclesia","Michiru Yamane, Yasuhiro Ichihashi","A Prologue",4.498551,1027
4325,"Castlevania: Order of Ecclesia","Michiru Yamane, Yasuhiro Ichihashi","A Clashing of Waves",4.189873,1027
4371,"Castlevania: Dawn of Sorrow","Masahiko Kimura, Michiru Yamane","Condemned Tower",4.375926,1027
4374,"Castlevania: Dawn of Sorrow","Masahiko Kimura, Michiru Yamane","Cursed Clock Tower",4.4448276,1027
4392,"Castlevania: Rondo of Blood","Mikio Saito","Slash",4.413636,1027
4402,"Castlevania: Lords of Shadow","Oscar Araujo","Love Lost",3.328,1027
4450,"Bubsy in Claws Encounters of the Furred Kind","Matt Berardo","War of the Woolies",3.7741935,1027
4477,"Super Metroid","Minako Hamano","Maridia Underwater Area",3.9103448,1027
4493,"Vagrant Story","Hitoshi Sakimoto","Lea Monde at Dawn",3.8,1027
4508,"Double Dragon","Kazunaka Yamane","Old Nemesis Willy",3.988,1027
4554,"La-Mulana (Wii)","Takumi Naramura, Houryu Samejima","Song of Curry",3.5581396,1027
4575,"Bahamut Lagoon","Noriko Matsueda","Decisive Battle!",3.8418605,1027
4576,"Bahamut Lagoon","Noriko Matsueda","Fahrenheit's Theme part.1",4.094737,1027
4593,"Tales of Phantasia","Motoi Sakuraba, Shinji Tamura, Ryota Furuya","The Stream Of Time",4.409091,1027
4600,"Tales of Symphonia","Motoi Sakuraba","The Land of Sylvarant",3.9709678,1027
4609,"Tales of the World: Radiant Mythology 2","Takuya Yasuda","Fatalize",4.387755,1027
4627,"Tales of the World: Radiant Mythology 2","Takuya Yasuda","Lion -Irony of fate-",4.282051,1027
4642,"Tales of Legendia","Go Shiina","Ancient Ship",3.676923,1027
4648,"Tales of Legendia","Go Shiina","The Meeting Place Is the Fountain Plaza",4.068,1027
4655,"Ni no Kuni","Joe Hisaishi","Battle",4.3134327,1027
4677,"The Legend of Zelda: Majora's Mask","Koji Kondo","Last Day",3.9432433,1027
4681,"The Legend of Zelda: Majora's Mask","Koji Kondo","Clock Tower",4.3378377,1027
47,"Xenogears","Yasunori Mitsuda","Light from the Netherworld",4.5163636,1027
4702,"The Legend of Zelda: Skyward Sword","Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo","Zelda's Theme",4.4278483,1027
4704,"The Legend of Zelda: Skyward Sword","Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo","A Moment of Peace",4.3169813,1027
4733,"The Legend of Zelda: The Wind Waker","Kenta Nagata","The Legendary Hero",4.8,1027
4742,"Super Smash Bros. Brawl","Yuzo Koshiro","Zelda - Main Theme",4.877966,1027
4759,"Hanjuku Hero 4","Nobuo Uematsu","4 Rice Rivers",4.177465,1027
477,"The Legend of Dragoon","Takeo Miratsu","Dart's Theme",4.0949154,1027
4781,"Jet Set Radio","Hideki Naganuma","Let Mom Sleep",3.4,1027
4788,"EarthBound","Keiichi Suzuki","Embraced by the Skyscrapers (Fourside)",4.239535,1027
4792,"EarthBound","Hirokazu Tanaka, Keiichi Suzuki","Good Friends / Bad Friends",4.2627907,1027
4802,"Mother 3","Shogo Sakai","Oh, Buta-Mask",4.137931,1027
4805,"NiGHTS into Dreams...","Tomoko Sasaki, Fumie Kumatani, Naofumi Hataya","Take the Snow Train",4.3737707,1027
4811,"NiGHTS into Dreams...","Tomoko Sasaki, Fumie Kumatani, Naofumi Hataya","Suburban Museum (Cheering)",4.304918,1027
4820,"NiGHTS: Journey of Dreams","Tomoko Sasaki","Growing Wings",4.467416,1027
4831,"Jets 'n' Guns","Machinae Supremacy","Flames Of Fire",4.476712,1027
4857,"Mass Effect","Sam Hulick","Battle at Eden Prime",3.4,1027
4898,"Valkyrie Profile Arrange","Motoi Sakuraba","To the last drop of my blood ~ Chronic Trembling Category",3.9576924,1027
4899,"Valkyrie Profile Arrange","Motoi Sakuraba","All is Twilight ~ Prosperity's Compensation",3.8530612,1027
4921,"Valkyrie Profile","Motoi Sakuraba","At the Bottom of Hell is Distortion",4.1864405,1027
4982,"Dark Cloud 2","Tomohito Nishiura","Lunatic Wisdom Laboratory",3.944,1027
4994,"Wild Guns","Hiroyuki Iwatsuki","Gold Mine",4.009524,1027
5010,"Okami","Hiroshi Yamaguchi, Masami Ueda","Ushiwaka's Dance ~ Playing with Ushiwaka",4.348052,1027
5017,"Okami","Masami Ueda","We'll Always Be Together!",3.6594594,1027
504,"Snatcher","Konami Kukeiha Club","Faded Memories",3.8914285,1027
5051,"Paper Mario: The Thousand-Year Door","Yoshito Hirano, Yuka Tsujiyoko","Battle",4.3189874,1027
5078,"Super Mario RPG: Legend of the Seven Stars","Yoko Shimomura","Fight Against Bowser",4.3757577,1027
5088,"Super Mario RPG: Legend of the Seven Stars","Yoko Shimomura","Here's Some Weapons!",4.232258,1027
5098,"Alpine Racer","Takayuki Ishikawa","Invisible Destination",3.925,1027
5099,"Alpine Racer","Takayuki Ishikawa","Endless Season",4.191837,1027
5124,"Namco x Capcom","Kazuhiro Nakamura, Yuzo Koshiro","Guntz",3.7941177,1027
5136,"Mario Kart DS","Shinobu Tanaka","Cheep Cheep Beach",4.1761193,1027
5157,"Super Mario Kart","Soyo Oka, Taro Bando","Koopa Beach",4.54433,1027
5160,"Mario Kart Wii","Asuka Ohta, Ryo Nagamatsu","Credits Pt.2",3.990909,1027
5185,"Mario Sports Mix","Masayoshi Soken, Kumi Tanioka","Star Cup",4.1581397,1027
52,"Creid (Xenogears)","Yasunori Mitsuda, Millennial Fair","Lahan",4.440678,1027
5200,"Contra 4","Jake Kaufman (virt)","Waterfall",4.018868,1027
5209,"Soul Blazer","Yukihide Takekawa","Lively Town",3.2813559,1027
5224,"Sega Rally 2006","Naofumi Hataya","Remember R-001",3.642857,1027
5236,"Radiant Historia","Yoko Shimomura","Memories of the World",4.635714,1027
5262,"Super Stardust HD","Ari Pulkkinen","Coventina",4.397015,1027
5275,"StarCraft II","Derek Duke,Glenn Stafford,Neal Acree,Russell Brower","The Deal",3.6533334,1027
5280,"Warcraft 2 - Tides of Darkness","Glenn Stafford","Orc Battle 2",4.620408,1027
5281,"Warcraft 2 - Tides of Darkness","Glenn Stafford","Human Battle 2",4.4212766,1027
5291,"World of Warcraft","Russell Brower, Derek Duke, Glenn Stafford","Stormwind",4.2246575,1027
5318,"Lost Odyssey","Nobuo Uematsu","An Enemy Appears!",3.9833333,1027
5319,"Lost Odyssey","Nobuo Uematsu","Dark Saint",4.1473684,1027
5327,"Arc Rise Fantasia","Yuki Haruda","Vast Lands",3.9055555,1027
5336,"GoldenEye 007","Graeme Norgate, Grant Kirkhope","GRU Military Archives",4.24,1027
5356,"Earthworm Jim","Mark Miller","Use Your Head!",4.2245283,1027
5364,"Monster Hunter Freedom 2","Masato Kouda","Desert Hunt",3.9322033,1027
5379,"Monster Hunter Tri","Yuko Komiyama","Tremble of the Sea and Land - Lagiacrus",4.2347827,1027
5443,"Assassin's Creed II","Jesper Kyd","Earth",4.3782177,1027
547,"Baten Kaitos Origins","Motoi Sakuraba","The Rising Sun Shines Forth Light",4.1190476,1027
5485,"Bastion","Darren Korb","Slinger's Song",4.503846,1027
5487,"Bastion","Darren Korb","The Sole Regret",3.8528302,1027
5493,"Bastion","Darren Korb","In Case of Trouble",4.568,1027
5517,"Advance Wars: Days of Ruin","Yoshito Hirano","Hope Never Dies - Brenner",4.3761907,1027
5519,"Advance Wars: Days of Ruin","Yoshito Hirano","Lost Memories - Isabella",3.872,1027
5521,"Parasite Eve","Yoko Shimomura","Under the Progress",4.239216,1027
5558,"Scott Pilgrim vs. The World: The Game","Anamanaguchi","Gideon Wrath, Pt. I",4.3863015,1027
5561,"Scott Pilgrim vs. The World: The Game","Anamanaguchi","Leave the Past Behind",4.3893332,1027
5563,"Scott Pilgrim vs. The World: The Game","Anamanaguchi","Suburban Tram",4.0296297,1027
5564,"Scott Pilgrim vs. The World: The Game","Anamanaguchi","Rox 300",4.28254,1027
5584,"Harvest Moon: Back To Nature","Miyuki Homareda","Spring",3.7142856,1027
5590,"Harvest Moon: Back To Nature","Miyuki Homareda","Karen's Theme",3.847619,1027
5592,"Command & Conquer: Tiberian Sun","Frank Klepacki","Lone Trooper",3.2563381,1027
564,"Baten Kaitos","Motoi Sakuraba","Soft labyrinth",4.046875,1027
5640,"Xenoblade Chronicles","Manami Kiyota","Eryth Sea",4.3058825,1027
5685,"Hexyz Force","Shigeki Hayashi","Maiden Fights",4.347619,1027
5688,"Hexyz Force","Shigeki Hayashi","Desperation",4.205128,1027
5724,"Mr. Driller","Go Shiina","Mr. Driller's Theme",3.645,1027
5736,"BloodRayne: Betrayal","Jake Kaufman (virt)","Betrayal",4.304762,1027
5742,"Sands of Destruction","Kazumi Mitome, Shunsuke Tsuchiya, Yasunori Mitsuda","The Creator",3.8177779,1027
5778,"Record of Rozen War","pe-jun","Greenfield ~Green Field~",4.312676,1027
578,"Rudra no Hihou","Ryuji Sasai","Sword of the Valiant",3.81875,1027
5802,"Espgaluda II: Black Label","Ryu Umemoto","Bonus Track 2 (Unused Music)",3.2,1027
5809,"Espgaluda II: Black Label","Ryu Umemoto","Stage 5",4.3944445,1027
5841,"Phantasy Star Sound Collection I","Izuho Takeuchi (Ippo)","Searren -Type 386-",4.0857143,1027
5854,"Phantasy Star Online","Hideaki Kobayashi, Fumie Kumatani","Opening Theme ~The Whole New World~",3.9944444,1027
5880,"Xenosaga Episode II: Jenseits von Gut und Böse","Yuki Kajiura, Deb Lyons","Assault",3.9853659,1027
5882,"Xenosaga Episode II: Jenseits von Gut und Böse","Yuki Kajiura","Communication Breakdown",4.071875,1027
5892,"Xenosaga Episode III: Also sprach Zarathustra","Yuki Kajiura","Promised Pain",4.3018866,1027
5898,"Hotel Dusk: Room 215","Satoshi Okubo","Pink Rabbit",3.9698114,1027
5914,"Elebits","Naoyuki Sato, Akihisa Matzura","Edit Mode",4.12,1027
5928,"Hard Corps: Uprising","Daisuke Ishiwatari","Ending",4,1027
5940,"Uplink","Peter Hajba ","Deep in Her Eyes",3.728125,1027
5947,"The Seventh Seal","Yasunori Mitsuda","Confrontation",3.9777777,1027
5953,"Grandia","Noriyuki Iwadare","Leen's Love Theme",4.32,1027
5959,"Grandia","Noriyuki Iwadare","Stand and Rise! Justin",4.2033896,1027
5972,"Grandia II","Noriyuki Iwadare","Commercial City of Liligue",4.2785716,1027
5982,"Grandia III","Noriyuki Iwadare","Sabatal",4.053061,1027
5989,"The World Ends With You","Takeharu Ishimoto","Fighting For Freedom",3.3968253,1027
6018,"Wave Race 64","Kazumi Totaka","Main Title",4.1581397,1027
602,"Mega Man Zero 2","III","Ice Brain",4.3413334,1027
6020,"Wave Race 64","Kazumi Totaka","Sunset Bay",4.0704226,1027
6052,"Silent Hill","Akira Yamaoka","Trailor Song Edit Version 02",3.2571428,1027
6056,"Kirby's Epic Yarn","Tomoya Tomita","Dark Manor",3.9,1027
6060,"Kirby's Epic Yarn","Tomoya Tomita","Mt. Slide",4.2297873,1027
6078,"Kirby Air Ride","Hirokazu Ando, Shogo Sakai, Tadashi Ikegami, Jun Ishikawa","Drag Race",4.2226415,1027
6089,"Kirby Air Ride","Hirokazu Ando, Shogo Sakai, Tadashi Ikegami, Jun Ishikawa","Grass",3.8325582,1027
6099,"Kirby 64: The Crystal Shards","Jun Ishikawa, Hirokazu Ando","Aqua Star",4.28,1027
6102,"Kirby 64: The Crystal Shards","Jun Ishikawa, Hirokazu Ando","Rock Star",4.257534,1027
6115,"Cthulhu Saves the World","Gordon McNeil","Save the World",4.0571427,1027
6147,"Legend of Heroes III","Falcom Sound Team jdk","Badatt",3.9166667,1027
6160,"Trails in the Sky","Hayato Sonoda, Wataru Ishibashi, Takahide Murayama, Kohei Wada","How to Walk in Liberl",4.1644444,1027
6165,"Legend of Heroes IV","Falcom Sound Team jdk","Bonds -A Burning Passion in My Heart-",4.2844443,1027
6174,"Castle Crashers","Waterflame","Jumper (Forest Entrance)",4.408989,1027
6190,"Rival Schools 2","Yuki Iwai, Etsuko Yoneda, Setsuo Yamamoto","Aoharu Station Square",3.395122,1027
6196,"Aquaria","Alec Holowka","Technique",4.346667,1027
6210,"Twinbee Yahho!","Akihiro Juichiya, Kazuhiro Senoo, Naoki Maeda","Twin Flight",4.1925926,1027
6220,"Live A Live","Yoko Shimomura","Sancho-de-Los-Panchoz",3.7837837,1027
6235,"F-Zero X Expansion Kit","Taro Bando, Hajime Wakai","Big Foot",4.196429,1027
6236,"F-Zero X Expansion Kit","Taro Bando, Hajime Wakai","Climb Up! And Get The Last Chance!",4.2763157,1027
6285,"Wild Arms 5","Noriyasu Agematsu","CONDITION GREEN",4.0324326,1027
