id,album,artist,title,rating,Current score
16947,"The Last Ninja 3","Reyn Ouwehand","Intro",3.9142857,1018
16960,"Last Ninja Remix","Reyn Ouwehand","The Street",3.9458334,1018
16973,"Winning Shot","Data East","Menu",3.551515,1018
16977,"Winning Shot","Data East","Hole 4",3.511111,1018
16981,"Adventure Island 3","Miyoshi Okuyama","Coastal Clash",3.6,1018
16983,"Adventure Island 3","Miyoshi Okuyama","Ending Part 1",2.911111,1018
1699,"SimCity 4","Jerry Martin","Rush Hour",3.742373,1018
16994,"Adventure Island 2","Miyoshi Okuyama","Dinosaur Island 1",3.225,1018
17002,"C64anabalt","Mikkel Hastrup (Encore)","Canabalt",3.8210526,1018
17007,"Kickle Cubicle","Masahiko Ishida","Stage",,1018
17015,"Kirby's Dream Land 2","Hirokazu Ando, Tadashi Ikegami","Grass Land",3.7948718,1018
17018,"Kirby's Dream Land 2","Hirokazu Ando, Tadashi Ikegami","Rick the Hamster",3.7531915,1018
17027,"Kirby's Adventure","Hirokazu Ando, Jun Ishikawa","Sun and Waves",,1018
17028,"Kirby's Adventure","Hirokazu Ando, Jun Ishikawa","Waterfall Adventure",4.665306,1018
17033,"Kirby's Adventure","Hirokazu Ando, Jun Ishikawa","Curtains of Ice",4.4468083,1018
17061,"Kirby's Dream Land","Jun Ishikawa","Bubbly Clouds",4.2181816,1018
17081,"Super Smash Land","Inverse Phase","GourMEAT Race",4.659155,1018
17089,"Super Smash Land","Inverse Phase","Smashing Results",3.815,1018
17105,"Snatcher (MSX)","Masahiro Ikariko, Mutsuhiko Izumi","Theme of Ending",3.831579,1018
17110,"SD Snatcher","Masahiro Ikariko, Mutsuhiko Izumi, Motoaki Furukawa, Michiru Yamane, Yuji Takenouchi, Harumi Ueko, Yuko Kurahashi, Tomoya Tomita, Tsuyoshi Sekito, Kazuhiko Uehara","Sunrise",3.612903,1018
17119,"SD Snatcher","Masahiro Ikariko, Mutsuhiko Izumi, Motoaki Furukawa, Michiru Yamane, Yuji Takenouchi, Harumi Ueko, Yuko Kurahashi, Tomoya Tomita, Tsuyoshi Sekito, Kazuhiko Uehara","For M.M.",,1018
"17120","Invalid song","Invalid song","Invalid song",,1018
17121,"SD Snatcher","Masahiro Ikariko, Mutsuhiko Izumi, Motoaki Furukawa, Michiru Yamane, Yuji Takenouchi, Harumi Ueko, Yuko Kurahashi, Tomoya Tomita, Tsuyoshi Sekito, Kazuhiko Uehara","The Peaceful Avenue",,1018
17133,"Tiny Barbarian DX","Jeff Ball","Riding Cats like a Boss",4.604762,1018
17134,"Tiny Barbarian DX","Jeff Ball","Kinda Creepy",,1018
17139,"Tiny Barbarian","Jeff Ball","Battle with the Frost Giants",3.56,1018
"17142","Invalid song","Invalid song","Invalid song",,1018
17145,"Super Meat Boy","Danny Baranowsky","It Ends RETRO (Ch 5 Warp Zone)",3.668085,1018
17159,"Mighty Final Fight","Setsuo Yamamoto, Yuko Takehara","Bay Area",3.9463415,1018
1716,"Marvel vs. Capcom 3","Hideyuki Fukasawa","Arcade Clear",3.88,1018
17162,"Cave Story","Daisuke Amaya (Pixel)","Cave Story (Theme Song)",,1018
17163,"Cave Story","Daisuke Amaya (Pixel)","Meltdown 2",4.1035714,1018
17165,"Cave Story","Daisuke Amaya (Pixel)","Moonsong",,1018
1717,"Marvel vs. Capcom 3","Hideyuki Fukasawa","Main Menu ~ Dynamic",4.056522,1018
17176,"Cave Story","Daisuke Amaya (Pixel)","White",3.9741936,1018
17180,"Cave Story","Daisuke Amaya (Pixel)","Geothermal",4.022222,1018
17182,"Cave Story","Daisuke Amaya (Pixel)","Last Cave",4.4,1018
17184,"Donkey Kong Land III","Eveline Fischer, David Wise","Credits Theme",,1018
17196,"Donkey Kong Land 2","David Wise, Grant Kirkhope","Mainbrace Mayhem",3.785,1018
17197,"Donkey Kong Land 2","David Wise, Grant Kirkhope","Arctic Abyss",3.9809523,1018
17199,"Donkey Kong Land 2","David Wise, Grant Kirkhope","Klubba's Kiosk",3.2363636,1018
1720,"Marvel vs. Capcom 3","Hideyuki Fukasawa","Wolverine",,1018
17218,"Donkey Kong Land","David Wise, Graeme Norgate","Ancient Beaver Bop",3.7853658,1018
1724,"Marvel vs. Capcom 3","Hideyuki Fukasawa","Storm",,1018
17240,"Wonder Boy III: The Dragon's Trap","Shinichi Sakamoto","Vs. Dragon",3.2933333,1018
17251,"Wonder Boy in Monster Land","Shinichi Sakamoto","Last Dungeon",3.3363636,1018
17253,"Wonder Boy in Monster Land","Shinichi Sakamoto","Main Theme",3.2864864,1018
17256,"Kaeru no Tame ni Kane wa Naru","Kazumi Totaka","Eskimo Village",,1018
17267,"F-1 Spirit","Konami Kukeiha Club","Self-Confidence (F3000 BGM)",3.7666667,1018
17277,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Yuichi Sakakura, Tomoya Tomita, Kozo Nakamura","Crazy Attack",3.6755555,1018
17278,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Yuichi Sakakura, Tomoya Tomita, Kozo Nakamura","Move Out",4.242553,1018
17279,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Yuichi Sakakura, Tomoya Tomita, Kozo Nakamura","Bridge of Danger",4.051429,1018
17287,"Teenage Mutant Ninja Turtles II: Back from the Sewers","Tsuyoshi Sekito, Yuko Kurahashi","Shell Down",3.8470588,1018
17289,"Teenage Mutant Ninja Turtles II: Back from the Sewers","Tsuyoshi Sekito, Yuko Kurahashi","Bump Me",3.8564103,1018
17298,"Teenage Mutant Ninja Turtles III: Radical Rescue","Akihiro Juichiya","Fortress (Part 2)",3.8612244,1018
17308,"Teenage Mutant Ninja Turtles II: The Arcade Game","Kozo Nakamura, Yasuhiko Manno","Parking Lot Assault",,1018
17310,"Teenage Mutant Ninja Turtles II: The Arcade Game","Kozo Nakamura, Yasuhiko Manno","Fire! We Gotta Get April Out !!",4.4184613,1018
17316,"Teenage Mutant Ninja Turtles: Fall of the Foot Clan","Michiru Yamane, Tomoko Nishikawa","Stage 4",3.6222222,1018
17334,"Touhou Kaikidan: Mystic Square","ZUN","The Last Judgement",4.2046514,1018
17336,"Touhou Gensoukyou: Lotus Land Story","ZUN","Days",4.161111,1018
17341,"Touhou Gensoukyou: Lotus Land Story","ZUN","Crescent Dream",4.0318184,1018
17347,"Shatterhand","Iku Mizutani, Koichi Yamanishi","Boss",,1018
17379,"Pokémon Trading Card Game 2","Ichiro Shimakura","Normal Battle",4.192,1018
17380,"Pokémon Trading Card Game 2","Ichiro Shimakura","Great Rocket Castle",3.9833333,1018
17382,"Pokémon Trading Card Game","Ichiro Shimakura","World Map and Mason Lab",3.752174,1018
17387,"Pokémon Trading Card Game","Ichiro Shimakura","Fire, Fighting & Science Clubs",3.6444445,1018
"17391","Invalid song","Invalid song","Invalid song",,1018
17394,"Pokémon Puzzle Challenge","Minako Hamano","Elite Four ~ Panic",4.075,1018
17410,"Pokémon HeartGold/SoulSilver","Hitomi Sato","Global Terminal",4,1018
17414,"Pokémon Red/Blue/Yellow","Junichi Masuda","Route 4",,1018
17426,"Pokémon Red/Blue/Yellow","Junichi Masuda","Route 1",4.361702,1018
17427,"Pokémon Red/Blue/Yellow","Junichi Masuda","Casino",,1018
17433,"Pokémon Red/Blue/Yellow","Junichi Masuda","Silph Company",3.7297297,1018
17434,"Pokémon Red/Blue/Yellow","Junichi Masuda","Title Screen",4.647059,1018
17438,"Pokémon Red/Blue/Yellow","Junichi Masuda","St. Anne",,1018
1745,"Marvel vs. Capcom - Clash of Super Heroes","Yuko Takehara","War Machine",3.897143,1018
17469,"Pokémon Gold/Silver/Crystal","Go Ichinose","Radio Tower Occupied!",3.5103447,1018
1747,"Marvel vs. Capcom - Clash of Super Heroes","Yuko Takehara","Captain America",,1018
17479,"Pokémon Gold/Silver/Crystal","Go Ichinose","Surf",3.7736843,1018
17482,"Pokémon Gold/Silver/Crystal","Junichi Masuda","Goldenrod City",4.25,1018
17483,"Pokémon Gold/Silver/Crystal","Junichi Masuda","Title Screen",,1018
17489,"Pokémon Gold/Silver/Crystal","Go Ichinose","National Park",,1018
17490,"Pokémon Gold/Silver/Crystal","Go Ichinose","Azalea Town",,1018
17503,"Ninja Gaiden","Keiji Yamagishi, Ryuichi Nitta, Ichiro Nakagawa","Stage 2-2",,1018
17506,"Ninja Gaiden","Keiji Yamagishi, Ryuichi Nitta, Ichiro Nakagawa","Stage 3-2",3.40625,1018
"17510","Invalid song","Invalid song","Invalid song",,1018
17514,"Ninja Gaiden III: The Ancient Ship of Doom","Hiroshi Miyazaki, Kaori Nakabai, Rika Shigeno","Act 2 (part 1)",3.9411764,1018
17517,"Ninja Gaiden III: The Ancient Ship of Doom","Hiroshi Miyazaki, Kaori Nakabai, Rika Shigeno","Act 4 (part 2)",4.0439024,1018
17530,"The Guardian Legend","Masatomo Miyamoto, Takeshi Santoh","Aqua Sector",,1018
17532,"The Guardian Legend","Masatomo Miyamoto, Takeshi Santoh","Forest Sector",4.029412,1018
17533,"The Guardian Legend","Masatomo Miyamoto, Takeshi Santoh","Aqua Sector Corridor",4.0153847,1018
17539,"Robocop 3","Jeroen Tel","Victory Theme",3.437037,1018
17549,"M.C. Kids","Charles Deenen","Level Theme 3",3.864,1018
17558,"Indiana Jones and the Last Crusade","Tim Follin","Venice - Grail Puzzle",3.4894736,1018
17583,"Lagrange Point","Konami Kukeiha Club","Departure and arival (Port Tower, Point)",3.7783785,1018
17608,"Riviera: The Promised Land","Minako Adachi","Finale",3.9405406,1018
17623,"Turrican II: The Final Fight","Chris Hülsbeck","Mr. Walker And His Factory",3.2923076,1018
17635,"Lock 'n' Chase","Takafumi Miura, Shogo Sakai, Yuji Suzuki, Yusuke Takahama","Stage 1-2",3.353846,1018
17638,"Lock 'n' Chase","Takafumi Miura, Shogo Sakai, Yuji Suzuki, Yusuke Takahama","Ending",3.4529412,1018
17647,"Super Robot Wars Compact 3","TOSE","Yume no Kariudo",3.84,1018
17657,"Super Robot Wars Compact 2","TOSE","Mazinger Z",3.80625,1018
17658,"Super Robot Wars Compact 2","TOSE","Dunbine Tobu",4.075,1018
17662,"Super Robot Wars Compact 2","TOSE","Ore wa Great Mazinger",3.557143,1018
17673,"Super Stickman Golf","Whitaker Trebella","Double Rainbow",3.5941176,1018
17687,"G.I. Joe: The Atlantis Factor","Hama, Eden","Peace Once More (Ending)",3.7941177,1018
17699,"Super Crate Box","Eirik Suhrke","Moon Temple",3.7375,1018
17714,"Wonder Momo","Kimio Yudate","Ending",3.2814815,1018
17735,"Target Renegade","Gary Biasillo","The Park",3.1,1018
17739,"Target Renegade (NES)","Tim Follin","Park",3.7444444,1018
1774,"Skies of Arcadia","Yutaka Minobe","Flying the Albatross",,1018
17754,"Rokko Chan","R-MEGA","Dr. Mad Stage 3",4.158974,1018
17755,"Rokko Chan","R-MEGA","Dr. Mad Stage 4",,1018
17763,"Vampire: Master of Darkness","Takashi Horiguchi, Yoko Wada","Boss Theme",3.3625,1018
17808,"Metal Gear 2: Solid Snake","Masahiro Ikariko, Mutsuhiko Izumi, Yuko Kurahashi, Tsuyoshi Sekito, Yuji Takenouchi, Tomoya Tomita, Kazuhiko Uehara","Zanziber Breeze (Opening BGM 2)",4.083721,1018
17815,"Metal Gear 2: Solid Snake","Masahiro Ikariko, Mutsuhiko Izumi, Yuko Kurahashi, Tsuyoshi Sekito, Yuji Takenouchi, Tomoya Tomita, Kazuhiko Uehara","Theme of Solid Snake (Opening BGM 1)",4.434921,1018
17830,"Metal Gear Solid (GBC)","Norihiko Hibino, Kazuki Muraoka","Retribution",3.5034482,1018
1784,"Skies of Arcadia","Yutaka Minobe","Flying the Delphinus",,1018
17852,"Final Fantasy Legend III","Chihiro Fujioka","Supreme Ruler of Time and Space",3.5,1018
17853,"Final Fantasy Legend III","Chihiro Fujioka","Theme of Another Dimension",4.05,1018
17854,"Final Fantasy Legend III","Chihiro Fujioka","Fight!",3.2387097,1018
17856,"Final Fantasy Legend III","Chihiro Fujioka","Deep",,1018
1786,"Skies of Arcadia","Tatsuyuki Maeda","Air Pirate Island",3.955102,1018
17864,"Final Fantasy Legend II","Nobuo Uematsu, Kenji Ito","Dreadful Fight",4.3,1018
"17869","Invalid song","Invalid song","Invalid song",,1018
17886,"Duke Nukem 3D","Mazedude","All Outta Gum",,1018
17887,"Jade Empire","Big Giant Circles, Sole Signal, Tweex","Global Empire",4.4418607,1018
17903,"Xenogears","Jared Hudson","Uncaptured Jewel",,1018
17914,"Xenogears","Tim Sheehy (Kaijin)","Soft Winds Cry",,1018
17922,"Xenogears","katethegreat19","Hymn of Aveh",,1018
17925,"Ys","Joe Redifer","Feena Flow",3.8875,1018
17929,"Bubble Bobble","Cuddly Battleship Kattywampus","West Side Homies",,1018
17934,"Final Fantasy VIII","Bladiator","Moontang",,1018
17938,"Final Fantasy VIII","mp","Liberi Fatali Overhaul",3.179661,1018
1794,"Legaia 2: Duel Saga","Hitoshi Sakimoto","Peaceful Days",4.0473685,1018
17945,"Final Fantasy VIII","Anti-Syne","Ready to March",2.5333333,1018
17949,"Final Fantasy VIII","Ziwtra","Rain in Chicago",3.938983,1018
17968,"Sonic & Knuckles","Devastus","Airborne",,1018
17986,"Sonic the Hedgehog 2: Hedgehog Heaven","DCT","Is This the End?",3.4714286,1018
17987,"Sonic the Hedgehog 2: Hedgehog Heaven","Sir_NutS","High Above the Sky",3.9482758,1018
"18000","Invalid song","Invalid song","Invalid song",,1018
18016,"Super Street Fighter II Turbo HD Remix","djpretzel","Dosu-Koi HD",,1018
18017,"Super Street Fighter II Turbo HD Remix","José the Bronx Rican","PTSD",,1018
18020,"Super Street Fighter II Turbo HD Remix","A_Rival","Docks Day HD",,1018
1803,"Rayman","Stephane Bellanger, Didier Lord","Writer's Waltz",,1018
18031,"Super Street Fighter II Turbo HD Remix","Shael Riley","Blood on the Asphalt",2.45,1018
18035,"Super Street Fighter II Turbo HD Remix","Neostorm","Sexy Trunks HD",3.77,1018
18041,"Secret of Mana","Ziwtra","Desert Snowstorm",4.045283,1018
18048,"Secret of Mana","Zeratul","Ice Crystal Fields Forever",,1018
18069,"Secret of Mana","Ziwtra","Sea/Sky",4.1411767,1018
1807,"Rayman","Stephane Bellanger, Didier Lord, Rémi","The Caves of the Skops",3.8418605,1018
18070,"Super Meat Boy","Brent Kennedy","Kind of Betus Blue (Betus Blues Piano)",4.07037,1018
1808,"Rayman","Stephane Bellanger, Didier Lord, Rémi","Mr. Skops",3.681081,1018
18082,"Metroid Prime","Argle","Relics of an Ancient Race",4.4735293,1018
18086,"Sonic 3D Blast (SAT)","Blue Magic","PaNic AttaCk",,1018
18087,"Sonic 3D Blast (SAT)","Jivemaster","Symphonic Ruin",,1018
18097,"Doom: The Dark Side of Phobos","analoq","Demon Con Gusto",3.5809524,1018
18099,"Doom: The Dark Side of Phobos","DJ Carbunk1e, Ryan8bit","The Glass Moon",,1018
18104,"Doom: The Dark Side of Phobos","Nousentre","Mystery Meat",3.1365855,1018
18137,"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","C418","Skyward",4.345098,1018
1814,"GunGirl 2","Josh Whelchel","Phantasmagoria",,1018
18144,"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","Disasterpeace","Chamber of the Goddess",4.457971,1018
18150,"Valis III","Visions of the Future","Sword Evolution (Starlight)",3.380392,1018
18161,"Wild Arms 2","Kunal Majmudar (ktriton)","Lord Blazer, The Robot Who Chills with da Peeps",,1018
18169,"Ghouls'n Ghosts","djpretzel","Psycho Underpants",3.841096,1018
18170,"Shinobi","djpretzel","Phat Musashi",3.2085106,1018
18176,"Scribblenauts","PROTO·DOME","NO (resub)",3.6,1018
18187,"Gun.Smoke","K. Praslowicz","The Smoking Guns of Liberation",3.235443,1018
1819,"Ace Combat 2","Hiroshi Okubo, Tetsukazu Nakanishi, Nobuhide Isayama","Fire Youngman",4.2956524,1018
18192,"Super Metroid: Relics of the Chozo","Suzumebachi, Protricity","Hostile Abduction",,1018
182,"Oz","Michiru Yamane","Chapter of Fire Theologia ~Stronghold~",,1018
18204,"Super Metroid: Relics of the Chozo","Vig","So It Begins...",,1018
18210,"Shadow of the Colossus","Kevin Penkin","Trico Flies",3.937931,1018
18211,"Shadow of the Colossus","B33J, Cerrax, Juan Medrano, nonsensicalexis","Wanderer on the Offensive (Live Edit)",4.614433,1018
"18235","Invalid song","Invalid song","Invalid song",,1018
18261,"Humans + Gears: Xenogears ReMixed","Nutritious","Dreamscape",4.088889,1018
18270,"Kid Chameleon","Sir Jordanius","stands like a statue, becomes part of the machine",3.476923,1018
18281,"Star Fox","PrototypeRaptor","Barrel Roll",4.0659575,1018
18285,"Shadowgate","aneurySm","Shuffle",2.568889,1018
18326,"Streets of Rage 2","lazygecko","Go Back",,1018
18344,"BadAss: Boss Themes: Volume II","Mak Eightman","Hunger",3.1306121,1018
18364,"Shining in the Darkness","Taika","Down in the Dungeon Just Creatures and Me",3.378125,1018
18374,"Final Fantasy X","halc","A Fine Place to Live",4.0755553,1018
1838,"Ace Combat Zero","Tetsukazu Nakanishi","Result",3.4421053,1018
1840,"Ace Combat Zero","Keiki Kobayashi","Mayhem",,1018
1841,"Ace Combat Zero","Tetsukazu Nakanishi","Excalibur",3.664151,1018
18422,"Heroes vs. Villains","Mustin","The Prodigal Son Returns",4.216,1018
18443,"Lufia & the Fortress of Doom","Faze","Lufia's Dream",3.8888888,1018
18454,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","David L. Puga","Chronometrical",4.111111,1018
18464,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","Christian Pacaud, PriZm","Battle Royale",,1018
18477,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","Kureejii Lea, David L. Puga","Sacred Ashes",3.84,1018
18497,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","LuIzA, CarboHydroM","Strike of the Devil's Axes",3.826087,1018
18513,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","Ichitootah","Raine",4.328205,1018
18525,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","Juan Medrano","Summoned Without Reason",4.229268,1018
18532,"Star Ocean: The Second Story","Dale North","Rena Lanford of Arlia Village",4.2,1018
18581,"Marathon","tycho","Neo-Pacificist",3.608,1018
18594,"For Everlasting Peace: 25 Years of Mega Man","Juan Medrano","Electric Spark",4.6894116,1018
18599,"For Everlasting Peace: 25 Years of Mega Man","Flexstyle","Spacegazer",,1018
1860,"Ace Combat 04","Tetsukazu Nakanishi","Whiskey Corridor",3.4057143,1018
18601,"For Everlasting Peace: 25 Years of Mega Man","PRYZM","The Nightwatch",3.855814,1018
18628,"Super Mario World 2: Yoshi's Island","MkVaff","Dino Band Rehearsal",4.45,1018
18632,"ActRaiser","djpretzel","Lord PROTEKTOR",,1018
18636,"Illusion of Gaia","Scaredsim","Will Is the Lord",4.091954,1018
18638,"Commander Keen 4: Secret of the Oracle","analoq","man sieht sich galaxie",3.1967213,1018
18649,"Impulse","Meteo Xavier","Impulse Prime... Ribs",4.2033896,1018
18650,"Trenches","bLiNd","Burning Vigil",3.6767123,1018
"18658","Invalid song","Invalid song","Invalid song",,1018
1866,"Ace Combat 04","Tetsukazu Nakanishi","Sitting Duck",,1018
18669,"Animal Crossing","posu yan","purdieoldays",2.7956522,1018
18713,"Metroid","MkVaff","Space Orchestra",4.209677,1018
18716,"Pokémon Gold/Silver/Crystal","PROTO·DOME","14.5 West Coast Radio (EXPN Card Required)",3.4722223,1018
18745,"Chrono Trigger: Chrono Symphonic","PLBenjaminZ","Denadoro Climb",4.4126983,1018
18746,"Chrono Trigger: Chrono Symphonic","Sleepy Emp","The New Beginning",,1018
18748,"Chrono Trigger: Chrono Symphonic","Reuben Kee, Jillian Aversa","The Place We Knew",,1018
18751,"Chrono Trigger: Chrono Symphonic","Tyler Heath","A Parting of Ways",3.944,1018
18759,"Chrono Trigger: Chrono Symphonic","Rellik","Beneath the Surface",4.5784616,1018
1876,"Ace Combat 5","Hiroshi Okubo","White Bird (Part I)",,1018
18762,"Chrono Trigger: Chrono Symphonic","Xavier Dang (mv)","Darkest Omen",,1018
1877,"Ace Combat 5","Hiroshi Okubo","Heartbreak One",3.2681818,1018
18772,"Perfect Dark","Psychrophyte","Dark Conflict",,1018
18773,"Mortal Kombat 3","The Dual Dragons","Mortal Konfrontation",,1018
18791,"Chrono Trigger","zircon","Calamitous Judgment",,1018
18794,"Chrono Trigger","Chris ~ Amaterasu, melody","where threads connect",,1018
18798,"Chrono Trigger","Tyler Heath","Predetermination",4.3523808,1018
18804,"Chrono Trigger","Saiko","Crying Mountain",4.22439,1018
18807,"Chrono Trigger","Fatty Acid","Rhodes to the Past",4.389744,1018
18808,"Chrono Trigger","The Vagrance","Corridor of Time (Time Warp Mix)",3.6341465,1018
18809,"Chrono Trigger","Prince Vejita","Schala's Paradise",3.536842,1018
"1881","Invalid song","Invalid song","Invalid song",,1018
18814,"Chrono Trigger","Homeslice","Oh, Traveller from an Arcane Land",,1018
18820,"Chrono Trigger","Oceanfire","Lost Fragments of the Past",,1018
18839,"Chrono Trigger","Zeratul","Millennial Fair 2001",,1018
18844,"Chrono Trigger","Xavier Dang (mv)","Time Chill",4.7,1018
18863,"Chrono Trigger","kLuTz","600 A.D. in Piano",4.8285713,1018
"18873","Invalid song","Invalid song","Invalid song",,1018
18877,"Chrono Trigger","Sole Signal","Aqueous Transgression",,1018
18881,"Chrono Trigger","Scott Peeples","Requiem for a Green Revolution",4.16,1018
18883,"Chrono Trigger","Ailsean","The Knights Come Marching Home",4.268085,1018
18899,"Tales of Symphonia","Sir_NutS","Pixelated Tales",3.7896552,1018
18919,"Sonic the Hedgehog 2","A_Rival, Digimatic, PlanetSkill","Oil Ocean (WT-40 Mix)",2.6962025,1018
